date,open,high,low,close,volume
2024-05-13,16.35,16.4,16.0,16.35,385387.0
2024-05-14,16.45,16.8,16.35,16.4,429069.0
2024-05-15,16.5,16.6,16.3,16.5,229454.0
2024-05-16,16.7,16.75,16.4,16.6,531412.0
2024-05-17,16.7,16.7,16.5,16.6,193633.0
2024-05-20,16.7,16.9,16.7,16.8,553381.0
2024-05-21,16.75,16.8,16.35,16.5,383226.0
2024-05-22,16.5,16.6,16.4,16.5,105965.0
2024-05-23,16.7,16.7,16.2,16.35,180912.0
2024-05-24,16.2,16.45,16.1,16.25,217464.0
2024-05-27,16.25,16.4,16.2,16.4,80248.0
2024-05-28,16.4,16.5,16.35,16.45,84228.0
2024-05-29,16.4,16.65,16.3,16.65,160335.0
2024-05-30,16.65,16.65,16.45,16.45,94991.0
2024-05-31,16.5,16.5,16.4,16.4,98940.0
2024-06-03,16.4,16.45,16.3,16.35,87301.0
2024-06-04,16.35,16.5,16.25,16.35,129602.0
2024-06-05,16.2,16.4,16.1,16.35,39748.0
2024-06-06,16.25,16.3,16.15,16.2,48042.0
2024-06-07,16.2,16.45,16.2,16.25,54307.0
2024-06-11,16.25,16.25,16.15,16.15,78510.0
2024-06-12,16.05,16.1,15.95,15.95,162214.0
2024-06-13,16.0,16.0,15.85,15.9,104194.0
2024-06-14,15.9,15.95,15.85,15.85,103380.0
2024-06-17,16.0,16.05,15.75,15.9,358266.0
2024-06-18,15.9,15.9,15.75,15.8,129689.0
2024-06-19,15.8,15.85,15.8,15.8,75069.0
2024-06-20,15.8,15.95,15.8,15.95,66641.0
2024-06-21,15.95,15.95,15.8,15.9,136423.0
2024-06-24,15.85,15.85,15.7,15.75,307656.0
2024-06-25,15.8,15.8,15.7,15.75,57257.0
2024-06-26,15.8,15.9,15.75,15.85,213095.0
2024-06-27,15.75,15.9,15.7,15.7,88675.0
2024-06-28,15.85,16.0,15.85,15.95,113607.0
2024-07-01,15.95,15.95,15.9,15.9,68544.0
2024-07-02,15.9,16.0,15.8,15.95,72427.0
2024-07-03,15.95,16.0,15.9,16.0,119144.0
2024-07-04,15.8,15.95,15.8,15.9,114648.0
2024-07-05,15.9,16.0,15.9,15.9,106124.0
2024-07-08,15.9,16.0,15.9,15.95,130005.0
2024-07-09,16.0,16.0,15.8,15.85,119506.0
2024-07-10,15.8,15.9,15.75,15.85,149330.0
2024-07-11,15.85,15.85,15.65,15.7,134780.0
2024-07-12,15.95,15.95,15.7,15.75,109942.0
2024-07-15,15.9,15.9,15.8,15.8,45352.0
2024-07-16,15.85,15.9,15.75,15.75,66443.0
2024-07-17,15.75,16.0,15.7,15.85,219636.0
2024-07-18,15.9,15.9,15.75,15.8,250838.0
2024-07-19,15.8,15.8,15.5,15.55,227973.0
2024-07-22,15.55,15.7,15.55,15.55,105570.0
2024-07-23,15.7,15.7,15.5,15.55,128117.0
2024-07-26,15.55,15.55,15.35,15.45,129081.0
