date,open,high,low,close,volume
2024-07-26,23.2,23.65,23.0,23.35,522274.0
2024-07-29,23.65,23.65,22.75,22.75,825936.0
2024-07-30,22.2,22.7,22.05,22.5,650398.0
2024-07-31,22.6,22.7,22.3,22.6,362217.0
2024-08-01,22.95,24.85,22.85,24.85,2416087.0
2024-08-02,24.7,25.1,23.7,24.5,3732317.0
2024-08-05,24.05,24.05,22.05,22.05,1587746.0
2024-08-06,22.1,22.65,19.85,20.7,1870310.0
2024-08-07,20.8,22.7,20.8,22.35,1401219.0
2024-08-08,21.8,22.05,21.2,21.55,632264.0
2024-08-09,22.35,22.8,22.05,22.05,1061298.0
2024-08-12,22.45,23.0,22.3,22.8,776224.0
2024-08-13,22.8,22.95,22.1,22.25,696077.0
2024-08-14,22.35,23.1,22.15,22.25,649552.0
2024-08-15,22.35,22.6,22.1,22.25,409849.0
2024-08-16,22.7,23.0,22.4,22.8,1148252.0
2024-08-19,23.05,24.2,22.6,23.9,1874061.0
2024-08-20,23.8,24.4,23.6,23.75,976523.0
2024-08-21,23.8,24.45,23.25,23.45,1070293.0
2024-08-22,23.6,24.3,23.1,23.15,1702720.0
2024-08-23,23.0,23.45,22.7,23.45,585227.0
2024-08-26,23.85,23.85,23.1,23.15,424747.0
2024-08-27,23.3,23.5,22.95,23.35,423193.0
2024-08-28,23.35,25.0,23.25,24.7,2942583.0
2024-08-29,24.75,24.75,24.05,24.4,1136155.0
2024-08-30,24.8,24.8,23.5,23.75,1239976.0
2024-09-02,24.0,24.8,23.8,23.9,782725.0
2024-09-03,24.05,24.2,23.6,23.6,370948.0
2024-09-04,22.3,22.8,21.3,22.5,804013.0
2024-09-05,23.05,23.05,22.05,22.1,516010.0
2024-09-06,22.2,22.2,21.75,21.8,364387.0
2024-09-09,21.55,21.7,21.0,21.4,542784.0
2024-09-10,21.55,21.7,20.5,20.8,591161.0
2024-09-11,21.0,21.0,20.5,20.7,345865.0
2024-09-12,21.0,21.15,20.7,20.95,303410.0
2024-09-13,21.1,21.1,20.7,20.95,292648.0
2024-09-16,21.15,21.45,21.0,21.0,338742.0
2024-09-18,21.0,21.45,20.9,21.0,399484.0
2024-09-19,21.3,21.6,21.0,21.6,479087.0
2024-09-20,22.0,22.0,21.1,21.1,553764.0
2024-09-23,21.1,21.55,21.1,21.4,285403.0
2024-09-24,21.4,21.55,21.05,21.3,326923.0
2024-09-25,21.55,21.85,21.45,21.5,398164.0
2024-09-26,21.75,21.75,21.35,21.4,377582.0
2024-09-27,21.7,22.05,21.6,21.95,592399.0
2024-09-30,22.0,22.3,21.55,21.55,373767.0
2024-10-01,21.65,22.25,21.45,22.1,409251.0
2024-10-04,22.1,22.1,21.5,21.7,305780.0
2024-10-07,21.85,22.2,21.5,21.55,343201.0
2024-10-08,21.85,21.85,20.85,20.85,460745.0
2024-10-09,21.0,21.0,20.3,20.3,522767.0
2024-10-11,20.45,20.45,20.1,20.25,275558.0
2024-10-14,20.0,20.45,20.0,20.2,336166.0
