date,open,high,low,close,volume
2024-05-22,43.4,43.55,42.8,43.4,1093128.0
2024-05-23,43.7,43.7,42.2,42.2,1227970.0
2024-05-24,42.05,45.2,41.0,44.75,3764406.0
2024-05-27,44.75,45.3,44.1,44.9,2608350.0
2024-05-28,44.9,45.75,44.6,45.65,1937467.0
2024-05-29,46.3,50.2,45.2,50.2,9533458.0
2024-05-30,50.1,50.1,46.6,47.35,7276107.0
2024-05-31,47.85,47.9,45.8,46.1,2993980.0
2024-06-03,46.65,49.4,46.35,48.4,4103426.0
2024-06-04,48.4,50.0,47.6,48.15,5414102.0
2024-06-05,48.25,48.4,46.5,46.65,2295092.0
2024-06-06,47.5,49.3,46.65,46.75,3614953.0
2024-06-07,46.4,48.5,46.4,46.9,3069035.0
2024-06-11,47.3,47.3,45.3,45.85,1917597.0
2024-06-12,45.35,47.25,45.25,46.25,2013927.0
2024-06-13,46.8,48.0,46.7,47.25,1942882.0
2024-06-14,47.65,48.25,47.0,47.3,1746118.0
2024-06-17,47.5,47.5,46.3,46.3,1280443.0
2024-06-18,46.9,47.15,46.3,46.8,1034860.0
2024-06-19,47.5,48.85,46.55,46.55,2989632.0
2024-06-20,46.4,47.9,46.4,47.4,1254900.0
2024-06-21,47.4,47.6,46.65,46.8,804843.0
2024-06-24,47.1,47.1,45.45,45.45,1235068.0
2024-06-25,45.4,45.4,43.95,45.3,1147478.0
2024-06-26,45.6,46.1,45.05,45.1,746565.0
2024-06-27,45.2,45.35,44.25,44.45,967229.0
2024-06-28,44.3,45.0,44.2,44.6,624924.0
2024-07-01,44.5,44.6,44.25,44.25,435269.0
2024-07-02,44.4,44.45,43.9,43.95,522693.0
2024-07-03,44.5,45.1,44.35,44.85,756236.0
2024-07-04,45.25,45.4,44.65,44.7,623546.0
2024-07-05,45.2,45.75,44.9,45.3,767734.0
2024-07-08,45.8,45.9,44.7,45.15,671606.0
2024-07-09,43.8,43.8,40.8,41.4,2548169.0
2024-07-10,41.1,41.75,40.9,41.7,454262.0
2024-07-11,42.0,42.1,41.65,41.9,493753.0
2024-07-12,41.6,42.05,41.35,41.45,477518.0
