date,open,high,low,close,volume
2025-03-03,38.7,38.7,38.15,38.7,91230.0
2025-03-04,38.7,38.7,37.85,37.85,62038.0
2025-03-10,45.2,45.45,42.05,42.15,2690461.0
2025-03-11,42.15,43.2,39.95,42.95,1082121.0
2025-03-14,44.35,46.5,42.7,43.9,1125215.0
2025-03-17,43.8,43.8,42.55,42.6,535954.0
2025-03-18,42.65,43.1,40.7,40.9,515119.0
2026-05-07,39.65,39.65,39.25,39.5,35896.0
2026-05-08,39.55,39.75,39.3,39.5,55832.0
2026-05-11,39.5,39.75,39.2,39.75,39392.0
2026-05-12,40.95,40.95,39.0,39.3,69518.0
2026-05-13,38.9,39.65,38.9,39.45,34517.0
2026-05-14,39.45,39.5,39.25,39.25,33011.0
2026-05-15,39.6,39.8,39.05,39.05,70901.0
2026-05-18,39.95,39.95,38.9,39.3,43038.0
2026-05-19,39.7,39.7,38.4,39.45,56419.0
2026-05-20,38.9,39.6,38.75,39.6,45002.0
2026-05-21,39.9,40.8,39.3,39.55,18005.0
2026-05-22,39.6,39.6,38.5,38.5,50177.0
2026-05-25,39.4,39.4,38.05,38.5,84577.0
2026-05-26,38.0,38.7,38.0,38.7,49261.0
