date,open,high,low,close,volume
2025-03-03,43.0,44.0,43.0,43.65,371846.0
2025-03-04,43.5,44.9,43.0,44.5,560621.0
2025-03-10,44.1,44.5,43.15,43.35,845094.0
2025-03-11,40.8,42.0,39.5,41.6,1586311.0
2025-03-14,36.9,36.9,34.85,35.0,4445353.0
2025-03-17,34.8,35.3,34.25,34.3,1498831.0
2025-03-18,34.55,34.6,34.2,34.45,784609.0
2026-05-07,15.65,15.8,15.6,15.75,199571.0
2026-05-08,15.75,15.85,15.75,15.8,124124.0
2026-05-11,15.8,15.8,15.45,15.6,325476.0
2026-05-12,15.6,15.6,15.45,15.55,307160.0
2026-05-13,15.75,15.75,15.1,15.1,743675.0
2026-05-14,15.2,15.35,15.2,15.2,219342.0
2026-05-15,15.3,15.45,15.1,15.1,176720.0
2026-05-18,15.2,15.3,15.05,15.15,85939.0
2026-05-19,15.2,15.55,15.2,15.5,133834.0
2026-05-20,15.65,15.8,15.3,15.45,150651.0
2026-05-21,15.55,15.7,15.55,15.55,114139.0
2026-05-22,15.5,15.8,15.45,15.7,142915.0
2026-05-25,15.8,15.8,15.35,15.5,338404.0
2026-05-26,15.5,15.65,15.4,15.65,162481.0
2026-05-27,15.75,15.8,15.6,15.7,203798.0
2026-05-28,16.3,16.3,15.8,15.9,293346.0
2026-05-29,15.9,16.1,15.7,15.8,274252.0
2026-06-01,16.0,16.1,15.75,16.1,306353.0
2026-06-02,16.0,16.3,15.85,16.2,219457.0
2026-06-03,16.2,16.6,16.15,16.5,708322.0
2026-06-04,16.5,16.95,16.45,16.75,433019.0
2026-06-05,16.65,16.75,16.6,16.6,274555.0
2026-06-08,16.0,16.45,16.0,16.3,218389.0
2026-06-09,16.35,16.65,16.35,16.5,220954.0
2026-06-10,16.45,16.95,16.35,16.75,434219.0
2026-06-11,17.0,17.0,16.55,16.8,265444.0
2026-06-12,16.85,16.9,16.7,16.8,486578.0
2026-06-15,16.8,16.9,16.7,16.9,312580.0
2026-06-16,16.9,17.0,16.6,16.7,327152.0
2026-06-17,16.8,16.85,16.5,16.75,361763.0
2026-06-18,16.8,17.0,16.7,16.7,218470.0
2026-06-22,16.7,16.7,16.45,16.55,319859.0
2026-06-23,16.6,16.8,16.5,16.7,366249.0
2026-06-24,16.65,16.8,16.5,16.65,259009.0
2026-06-25,16.7,16.75,16.5,16.6,281738.0
2026-06-26,16.5,16.6,16.25,16.45,368362.0
2026-06-29,16.7,16.75,16.4,16.55,236474.0
2026-06-30,16.65,16.9,16.45,16.9,269688.0
2026-07-01,17.0,17.8,16.85,17.7,1261489.0
2026-07-02,17.9,17.95,17.45,17.7,729772.0
2026-07-03,17.75,18.0,17.55,17.7,1073570.0
2026-07-06,17.75,17.9,17.4,17.4,1010054.0
2026-07-07,17.5,17.5,17.2,17.2,558971.0
2026-07-08,17.5,17.65,16.95,17.2,1138803.0
2026-07-09,15.5,15.5,14.9,15.0,1067860.0
2026-07-13,14.85,14.95,14.5,14.6,570802.0
2026-07-14,14.8,14.8,14.35,14.5,412360.0
2026-07-15,14.4,14.55,14.25,14.5,347347.0
2026-07-16,14.55,14.55,14.3,14.4,183041.0
2026-07-17,14.45,14.45,14.0,14.0,353881.0
2026-07-20,14.25,14.25,13.75,13.9,216905.0
2026-07-21,13.95,14.15,13.95,14.05,112225.0
2026-07-22,14.35,14.35,14.0,14.0,206700.0
2026-07-23,14.15,14.15,13.9,14.0,144178.0
2026-07-24,14.0,14.05,13.9,14.05,182191.0
2026-07-27,14.05,14.35,14.0,14.05,330260.0
2026-07-28,14.05,14.05,13.7,13.7,447962.0
2026-07-29,13.9,13.9,13.25,13.65,436665.0
2026-07-30,13.6,13.85,13.5,13.6,156401.0
2026-07-31,13.7,13.9,13.65,13.7,178003.0
2026-08-03,13.9,13.9,13.6,13.75,202421.0
2026-08-04,13.75,13.75,13.5,13.6,259070.0
2026-08-05,13.75,13.8,13.65,13.8,146497.0
2026-08-06,13.8,13.8,13.6,13.75,127210.0
2026-08-07,13.85,13.95,13.75,13.85,178666.0
2026-08-10,13.8,14.05,13.8,13.95,141741.0
2026-08-11,13.9,14.0,13.8,14.0,88928.0
2026-08-12,13.9,14.05,13.9,14.0,107906.0
2026-08-13,14.1,14.1,13.8,14.0,237414.0
2026-08-14,14.0,14.15,13.9,13.95,276812.0
2026-08-17,14.05,14.05,13.65,13.75,233544.0
2026-08-18,13.65,13.7,13.65,13.7,86546.0
2026-08-19,13.75,13.75,13.55,13.6,88327.0
2026-08-20,13.65,13.7,13.6,13.65,76353.0
2026-08-21,13.7,13.75,13.6,13.7,185009.0
2026-08-24,13.75,13.75,13.55,13.6,117395.0
2026-08-25,13.65,13.65,13.55,13.55,112134.0
2026-08-26,13.55,13.65,13.55,13.55,123510.0
2026-08-27,13.55,13.75,13.55,13.6,91989.0
2026-08-28,13.6,13.7,13.55,13.65,80772.0
2026-08-31,13.65,13.7,13.55,13.6,94309.0
