date,open,high,low,close,volume
2025-03-03,43.0,44.0,43.0,43.65,371846.0
2025-03-04,43.5,44.9,43.0,44.5,560621.0
2025-03-10,44.1,44.5,43.15,43.35,845094.0
2025-03-11,40.8,42.0,39.5,41.6,1586311.0
2025-03-14,36.9,36.9,34.85,35.0,4445353.0
2025-03-17,34.8,35.3,34.25,34.3,1498831.0
2025-03-18,34.55,34.6,34.2,34.45,784609.0
2026-05-07,15.65,15.8,15.6,15.75,199571.0
2026-05-08,15.75,15.85,15.75,15.8,124124.0
2026-05-11,15.8,15.8,15.45,15.6,325476.0
2026-05-12,15.6,15.6,15.45,15.55,307160.0
2026-05-13,15.75,15.75,15.1,15.1,743675.0
2026-05-14,15.2,15.35,15.2,15.2,219342.0
2026-05-15,15.3,15.45,15.1,15.1,176720.0
2026-05-18,15.2,15.3,15.05,15.15,85939.0
2026-05-19,15.2,15.55,15.2,15.5,133834.0
2026-05-20,15.65,15.8,15.3,15.45,150651.0
2026-05-21,15.55,15.7,15.55,15.55,114139.0
2026-05-22,15.5,15.8,15.45,15.7,142915.0
2026-05-25,15.8,15.8,15.35,15.5,338404.0
2026-05-26,15.5,15.65,15.4,15.65,162481.0
2026-05-27,15.75,15.8,15.6,15.7,203798.0
2026-05-28,16.3,16.3,15.8,15.9,293346.0
2026-05-29,15.9,16.1,15.7,15.8,274252.0
2026-06-01,16.0,16.1,15.75,16.1,306353.0
2026-06-02,16.0,16.3,15.85,16.2,219457.0
2026-06-03,16.2,16.6,16.15,16.5,708322.0
