date,open,high,low,close,volume
2025-03-03,78.4,78.4,76.2,77.6,241116.0
2025-03-04,76.6,79.3,75.9,79.0,212954.0
2025-03-10,73.5,74.2,71.5,72.0,227341.0
2025-03-11,70.1,71.4,68.1,70.8,200497.0
2025-03-14,68.0,69.1,67.2,68.4,230367.0
2025-03-17,68.8,69.3,67.4,67.7,111150.0
2025-03-18,68.2,69.0,68.2,68.6,61779.0
2026-05-07,40.4,40.4,39.9,40.05,152161.0
2026-05-08,40.35,41.5,40.25,40.9,207058.0
2026-05-11,41.4,43.55,41.25,42.8,363471.0
2026-05-12,43.0,43.0,41.0,41.8,165768.0
2026-05-13,41.5,41.5,40.5,41.45,94731.0
2026-05-14,42.55,42.55,41.1,41.1,140473.0
2026-05-15,42.0,42.0,41.0,41.0,148289.0
2026-05-18,41.0,41.0,39.8,40.45,158967.0
2026-05-19,41.05,41.05,39.8,39.85,77818.0
2026-05-20,39.85,40.4,39.55,40.2,96581.0
2026-05-21,40.95,42.0,40.2,42.0,156231.0
2026-05-22,42.75,46.15,41.4,45.3,757426.0
2026-05-25,45.85,47.1,45.45,45.6,510096.0
2026-05-26,46.1,46.8,44.95,46.8,344943.0
2026-05-27,49.6,49.6,45.95,46.0,409995.0
2026-05-28,46.15,50.6,46.1,48.15,834384.0
2026-05-29,48.6,49.15,47.2,47.7,389733.0
2026-06-01,48.55,52.4,48.55,52.4,1344206.0
2026-06-02,55.0,57.6,54.0,57.6,2322594.0
2026-06-03,58.7,62.9,57.0,57.9,1923968.0
2026-06-04,56.6,56.9,55.0,55.0,646527.0
2026-06-05,55.0,55.0,51.6,52.2,586161.0
2026-06-08,47.05,48.85,47.0,48.2,433368.0
2026-06-09,49.75,50.4,48.55,49.6,288198.0
2026-06-10,50.0,51.0,47.3,47.3,425741.0
2026-06-11,47.85,47.85,45.4,46.0,252511.0
2026-06-12,49.1,49.1,47.0,47.2,172967.0
