date,open,high,low,close,volume
2025-03-03,197.5,199.5,191.0,191.0,839004.0
2025-03-04,189.5,200.5,189.0,199.5,1293025.0
2025-03-10,188.5,190.0,184.0,184.5,536257.0
2025-03-11,179.0,180.5,174.5,180.0,608868.0
2025-03-14,185.0,189.0,182.0,187.0,1043846.0
2025-03-17,187.5,189.5,183.0,184.0,692627.0
2025-03-18,187.0,188.5,186.0,186.5,465659.0
2026-05-07,178.5,178.5,170.0,172.0,733211.0
2026-05-08,171.0,171.0,164.0,165.5,608990.0
2026-05-11,165.0,167.5,161.5,164.5,495857.0
2026-05-12,165.0,165.0,160.5,163.5,392194.0
2026-05-13,161.5,163.5,159.0,162.5,366965.0
2026-05-14,162.5,173.0,160.5,169.0,740051.0
2026-05-15,171.0,173.0,161.0,164.0,1033182.0
2026-05-18,162.0,168.0,161.0,164.5,379468.0
2026-05-19,163.0,169.5,161.0,161.5,365587.0
2026-05-20,161.0,167.0,161.0,165.5,420199.0
2026-05-21,166.0,172.0,165.5,169.0,620696.0
2026-05-22,175.0,175.0,171.0,172.5,994249.0
2026-05-25,172.5,173.0,169.5,169.5,472586.0
2026-05-26,170.0,174.5,168.5,169.0,624401.0
2026-05-27,171.0,172.0,163.5,165.0,394375.0
2026-05-28,165.0,167.5,159.0,164.0,286082.0
2026-05-29,173.0,180.0,173.0,180.0,2184106.0
2026-06-01,190.5,198.0,187.0,198.0,5383287.0
2026-06-02,200.5,201.5,182.5,187.0,2822752.0
2026-06-03,187.0,187.0,180.5,181.0,898523.0
2026-06-04,178.5,179.0,174.0,176.0,530396.0
2026-06-05,174.5,180.5,172.5,175.5,516665.0
2026-06-08,158.0,167.0,158.0,166.5,366400.0
2026-06-09,172.5,174.0,168.0,171.5,280147.0
2026-06-10,171.5,183.0,170.0,175.5,988981.0
