date,open,high,low,close,volume
2024-06-11,163.5,165.0,162.0,163.5,1425570.0
2024-06-12,165.5,165.5,163.5,165.5,1192337.0
2024-06-13,166.5,169.5,165.5,169.0,2724059.0
2024-06-14,169.0,169.5,166.5,167.5,1183222.0
2024-06-17,169.5,171.0,168.5,169.0,2067355.0
2024-06-18,171.0,171.0,166.0,166.0,1339657.0
2024-06-19,166.5,168.5,165.5,166.0,1250521.0
2024-06-20,167.0,177.0,167.0,174.5,6538750.0
2024-06-21,172.5,173.0,165.0,165.0,6160489.0
2024-06-24,166.0,166.5,161.0,161.5,2161953.0
2024-06-25,163.0,167.5,160.0,167.5,1791578.0
2024-06-26,168.0,170.0,166.0,169.5,2435618.0
2024-06-27,169.5,176.0,168.5,172.0,4859775.0
2024-06-28,172.0,173.5,169.5,170.0,1984611.0
2024-07-01,171.0,173.5,167.5,168.0,1845334.0
2024-07-02,169.0,170.5,167.0,170.0,1281876.0
2024-07-03,175.0,176.0,172.5,174.0,4986154.0
2024-07-04,176.0,176.5,172.5,173.0,2055675.0
2024-07-05,177.0,189.0,175.0,188.0,12224622.0
2024-07-08,187.0,187.0,180.5,184.5,5091787.0
2024-07-09,182.5,187.0,176.5,179.0,6048246.0
2024-07-10,179.5,183.5,177.0,179.5,2398777.0
2024-07-11,182.0,185.0,179.5,180.5,2611728.0
2024-07-12,178.5,182.0,175.0,179.0,2297066.0
2024-07-15,182.5,182.5,176.0,179.5,2482886.0
2024-07-16,181.0,184.0,179.0,184.0,3110008.0
2024-07-17,185.0,185.0,177.5,178.0,3469751.0
2024-07-18,175.0,175.0,168.5,173.0,4220858.0
2024-07-19,172.5,175.0,169.5,174.5,2340636.0
2024-07-22,172.5,173.0,167.0,172.0,2754666.0
2024-07-23,173.5,174.0,170.0,170.0,1128094.0
2024-07-26,166.5,170.0,165.0,167.5,1224288.0
2024-07-29,169.5,170.0,162.0,162.5,1773232.0
2024-07-30,162.0,166.5,157.0,165.0,2397245.0
2024-07-31,163.0,167.0,162.5,163.0,856281.0
2024-08-01,167.5,174.0,166.5,171.0,2487876.0
2024-08-02,166.0,171.0,165.0,165.5,1629376.0
2024-08-05,160.0,160.0,149.0,149.0,2772838.0
2024-08-06,153.0,154.5,135.5,146.0,3600049.0
2024-08-07,148.0,158.0,147.0,154.5,2040147.0
2024-08-08,156.0,163.5,154.5,159.5,2966444.0
