date,open,high,low,close,volume
2025-03-03,34.25,34.5,33.9,34.4,59507.0
2025-03-04,33.9,33.95,33.8,33.95,51363.0
2025-03-10,33.95,33.95,33.7,33.9,28881.0
2025-03-11,33.55,33.75,33.3,33.45,69720.0
2025-03-14,32.45,32.8,32.45,32.75,67911.0
2025-03-17,32.55,32.75,32.5,32.65,110000.0
2025-03-18,32.65,32.7,32.5,32.6,116441.0
2026-05-07,21.45,21.6,21.35,21.45,112965.0
2026-05-08,21.5,21.5,21.2,21.5,173953.0
2026-05-11,21.6,21.85,21.55,21.6,74526.0
2026-05-12,21.5,21.6,21.3,21.4,70641.0
2026-05-13,21.4,21.4,21.2,21.25,67940.0
2026-05-14,21.25,21.25,21.0,21.05,105506.0
2026-05-15,20.75,21.0,20.5,20.55,171259.0
2026-05-18,20.5,20.5,20.3,20.45,93405.0
2026-05-19,20.45,20.45,20.2,20.35,103991.0
2026-05-20,20.35,20.35,20.2,20.35,53530.0
2026-05-21,20.35,20.55,20.35,20.45,52368.0
2026-05-22,20.4,20.45,20.3,20.4,92310.0
2026-05-25,20.4,20.7,20.35,20.35,132142.0
2026-05-26,20.3,20.3,20.15,20.15,138845.0
2026-05-27,20.2,20.2,20.1,20.1,149355.0
2026-05-28,20.1,20.9,20.1,20.75,244743.0
2026-05-29,20.8,21.8,20.8,21.1,212523.0
2026-06-01,21.3,21.3,20.7,20.95,200540.0
2026-06-02,21.5,21.5,20.85,20.95,156465.0
2026-06-03,20.25,20.5,20.15,20.5,235491.0
2026-06-04,20.5,21.2,20.5,20.8,226266.0
2026-06-05,20.8,20.8,20.45,20.8,129702.0
2026-06-08,20.4,20.65,20.0,20.3,142344.0
2026-06-09,20.2,22.3,20.2,22.3,430462.0
2026-06-10,22.3,24.5,21.6,23.05,1695882.0
2026-06-11,23.05,23.05,21.6,22.0,471166.0
2026-06-12,22.0,22.55,21.6,21.6,313473.0
2026-06-15,21.75,21.85,21.5,21.5,186476.0
2026-06-16,21.6,21.6,21.4,21.5,76734.0
2026-06-17,21.5,21.5,21.1,21.1,108306.0
2026-06-18,20.95,21.15,20.95,21.05,133543.0
2026-06-22,21.05,21.25,21.0,21.1,142052.0
2026-06-23,21.1,21.15,20.9,21.0,80563.0
2026-06-24,21.0,21.25,20.9,20.9,104381.0
2026-06-25,20.95,21.05,20.85,20.85,86603.0
2026-06-26,20.85,20.85,20.5,20.75,76531.0
2026-06-29,20.8,20.8,20.5,20.65,48050.0
2026-06-30,20.65,20.65,20.45,20.65,74408.0
2026-07-01,20.55,20.9,20.55,20.75,56071.0
2026-07-02,20.9,21.0,20.7,20.8,55728.0
2026-07-03,20.8,21.4,20.8,21.25,103449.0
2026-07-06,21.25,21.4,21.1,21.25,89534.0
2026-07-07,21.1,21.1,20.75,20.75,80145.0
2026-07-08,20.65,21.0,20.65,20.9,39933.0
2026-07-09,20.9,21.4,20.85,20.85,135313.0
2026-07-13,20.85,20.95,20.7,20.95,40026.0
2026-07-14,20.95,20.95,20.05,20.4,107076.0
2026-07-15,20.55,20.85,20.35,20.85,53050.0
2026-07-16,20.85,20.9,20.65,20.75,30771.0
2026-07-17,20.65,20.65,20.1,20.1,105783.0
2026-07-20,20.8,20.8,20.3,20.45,62637.0
2026-07-21,20.55,20.75,20.55,20.75,16684.0
2026-07-22,20.55,20.75,20.5,20.6,97789.0
2026-07-23,20.35,20.5,20.35,20.5,30811.0
2026-07-24,20.5,20.55,20.2,20.55,37897.0
2026-07-27,20.55,20.7,20.35,20.7,43636.0
2026-07-28,20.65,21.2,20.35,20.35,81507.0
2026-07-29,21.1,21.1,20.15,20.2,120515.0
2026-07-30,20.1,20.2,20.0,20.15,71574.0
2026-07-31,20.25,20.25,20.05,20.1,58276.0
2026-08-03,20.1,20.1,20.0,20.0,44278.0
2026-08-04,20.05,20.3,20.05,20.25,38030.0
2026-08-05,20.75,20.75,20.05,20.5,64085.0
2026-08-06,20.65,20.65,20.1,20.5,35655.0
2026-08-07,20.45,20.45,20.25,20.3,39072.0
2026-08-10,20.25,20.35,20.15,20.35,24026.0
2026-08-11,20.3,20.5,20.3,20.45,20339.0
2026-08-12,20.35,20.5,20.3,20.4,35974.0
2026-08-13,20.15,20.4,20.15,20.35,40815.0
2026-08-14,20.2,20.2,20.1,20.15,66983.0
2026-08-17,20.1,20.2,20.0,20.2,44101.0
2026-08-18,20.2,20.5,20.2,20.2,27516.0
2026-08-19,20.2,20.25,20.0,20.25,53913.0
2026-08-20,20.55,20.55,20.2,20.4,43256.0
2026-08-21,20.2,20.75,20.2,20.75,64368.0
2026-08-24,20.75,20.85,20.3,20.6,100029.0
2026-08-25,20.3,20.55,20.3,20.4,50681.0
2026-08-26,20.55,20.7,20.5,20.65,46535.0
2026-08-27,20.6,20.85,20.6,20.65,64586.0
2026-08-28,20.65,20.85,20.6,20.6,115501.0
2026-08-31,20.55,20.6,20.4,20.5,30447.0
2026-09-01,20.3,20.5,20.3,20.5,35928.0
