date,open,high,low,close,volume
2025-03-03,41.9,42.5,41.8,42.15,82099.0
2025-03-04,42.1,43.25,42.1,43.25,100357.0
2025-03-10,45.9,46.55,45.7,46.0,142372.0
2025-03-11,45.95,45.95,43.95,45.3,145803.0
2025-03-14,46.3,46.3,45.6,45.8,22458.0
2025-03-17,46.0,46.0,45.6,45.8,24594.0
2025-03-18,45.7,46.45,45.6,45.85,40406.0
2026-05-07,39.35,39.35,37.8,38.1,14350.0
2026-05-08,38.1,38.1,37.65,38.0,17469.0
2026-05-11,39.35,39.35,38.0,38.2,16196.0
2026-05-12,37.35,37.9,36.9,37.85,59462.0
2026-05-13,38.15,38.15,37.2,37.45,22196.0
2026-05-14,38.15,38.15,37.1,37.45,25249.0
2026-05-15,38.0,38.0,37.75,37.75,5000.0
2026-05-18,37.7,37.95,37.05,37.85,34210.0
2026-05-19,38.0,38.0,37.45,37.85,20192.0
2026-05-20,37.85,37.85,37.2,37.6,40001.0
2026-05-21,37.8,37.8,37.35,37.5,12054.0
2026-05-22,37.6,37.75,37.1,37.55,18070.0
2026-05-25,37.6,37.6,36.9,37.5,60222.0
2026-05-26,36.85,37.4,36.25,37.15,143076.0
2026-05-27,37.4,37.5,35.0,36.8,297217.0
2026-05-28,36.55,36.55,34.0,35.0,569086.0
2026-05-29,35.65,35.65,34.65,34.9,49612.0
2026-06-01,34.9,34.9,34.0,34.45,117953.0
2026-06-02,34.45,34.45,33.4,34.2,130101.0
2026-06-03,34.2,34.45,34.0,34.45,40395.0
2026-06-04,34.65,35.4,34.2,35.25,33196.0
2026-06-05,35.25,35.75,34.9,35.45,20373.0
2026-06-08,34.65,35.4,34.6,35.3,24201.0
2026-06-09,35.35,36.0,35.3,35.85,16505.0
2026-06-10,36.7,36.7,35.6,36.0,67577.0
2026-06-11,36.05,36.05,35.6,36.0,19350.0
2026-06-12,38.45,38.45,36.0,36.3,40560.0
2026-06-15,37.2,37.2,35.75,36.3,88153.0
2026-06-16,36.3,36.5,35.75,36.5,38263.0
2026-06-17,35.45,35.45,34.5,34.85,21286.0
2026-06-18,35.4,35.4,34.75,35.1,17100.0
2026-06-22,35.5,35.5,32.6,34.1,197338.0
2026-06-23,34.3,34.3,33.7,33.9,24127.0
2026-06-24,33.9,33.9,33.6,33.75,22615.0
2026-06-25,34.15,34.15,33.55,33.85,30414.0
2026-06-26,33.9,34.1,33.7,33.85,40294.0
2026-06-29,34.0,34.0,33.6,33.9,7155.0
2026-06-30,33.85,33.9,33.65,33.9,13542.0
2026-07-01,33.4,33.6,33.05,33.6,53171.0
2026-07-02,33.6,34.0,33.3,33.75,27000.0
2026-07-03,33.9,33.9,33.4,33.9,18301.0
2026-07-06,33.85,33.85,33.7,33.85,10035.0
2026-07-07,34.05,34.05,33.3,33.3,18152.0
2026-07-08,33.45,33.8,33.4,33.55,15001.0
2026-07-09,33.7,33.7,33.25,33.55,7281.0
2026-07-13,33.55,34.35,33.4,34.05,96023.0
2026-07-14,34.1,34.15,33.6,34.15,54409.0
2026-07-15,34.15,34.15,33.95,34.15,53059.0
2026-07-16,34.35,34.35,33.95,34.15,50649.0
2026-07-17,34.05,34.05,33.6,33.9,44138.0
2026-07-20,34.0,34.15,33.85,34.15,42060.0
2026-07-21,34.25,34.25,34.05,34.2,25386.0
2026-07-22,33.75,34.15,33.75,34.15,23314.0
2026-07-23,34.3,34.3,34.15,34.2,17115.0
2026-07-24,33.9,34.25,33.9,34.2,27106.0
2026-07-27,34.2,34.35,33.75,34.3,17000.0
2026-07-28,34.25,34.25,33.35,34.0,30294.0
2026-07-29,34.15,34.15,33.55,33.85,20100.0
2026-07-30,33.95,34.0,33.8,34.0,23005.0
2026-07-31,34.2,34.2,34.0,34.1,13100.0
2026-08-03,34.55,34.55,34.3,34.3,8000.0
2026-08-04,34.5,34.5,33.85,34.3,13067.0
2026-08-05,34.4,34.4,34.05,34.3,12034.0
2026-08-06,34.3,34.3,34.3,34.3,5139.0
2026-08-07,34.25,34.3,34.25,34.3,6284.0
2026-08-10,34.5,34.5,34.05,34.35,22004.0
2026-08-11,34.35,34.9,34.2,34.4,11000.0
2026-08-12,34.2,34.85,34.2,34.85,30100.0
2026-08-13,34.85,34.85,34.5,34.75,5134.0
