date,open,high,low,close,volume
2025-03-03,41.9,42.5,41.8,42.15,82099.0
2025-03-04,42.1,43.25,42.1,43.25,100357.0
2025-03-10,45.9,46.55,45.7,46.0,142372.0
2025-03-11,45.95,45.95,43.95,45.3,145803.0
2025-03-14,46.3,46.3,45.6,45.8,22458.0
2025-03-17,46.0,46.0,45.6,45.8,24594.0
2025-03-18,45.7,46.45,45.6,45.85,40406.0
2026-05-07,39.35,39.35,37.8,38.1,14350.0
2026-05-08,38.1,38.1,37.65,38.0,17469.0
2026-05-11,39.35,39.35,38.0,38.2,16196.0
2026-05-12,37.35,37.9,36.9,37.85,59462.0
2026-05-13,38.15,38.15,37.2,37.45,22196.0
2026-05-14,38.15,38.15,37.1,37.45,25249.0
2026-05-15,38.0,38.0,37.75,37.75,5000.0
2026-05-18,37.7,37.95,37.05,37.85,34210.0
2026-05-19,38.0,38.0,37.45,37.85,20192.0
2026-05-20,37.85,37.85,37.2,37.6,40001.0
2026-05-21,37.8,37.8,37.35,37.5,12054.0
2026-05-22,37.6,37.75,37.1,37.55,18070.0
2026-05-25,37.6,37.6,36.9,37.5,60222.0
2026-05-26,36.85,37.4,36.25,37.15,143076.0
2026-05-27,37.4,37.5,35.0,36.8,297217.0
2026-05-28,36.55,36.55,34.0,35.0,569086.0
