date,open,high,low,close,volume
2024-07-26,37.0,37.0,36.4,36.6,790721.0
2024-07-29,36.65,36.8,36.45,36.55,752022.0
2024-07-30,36.55,37.1,36.3,37.1,663734.0
2024-07-31,37.1,37.7,37.05,37.25,446717.0
2024-08-01,37.25,37.85,37.25,37.6,557450.0
2024-08-02,37.45,37.45,37.0,37.0,550520.0
2024-08-05,36.65,36.65,34.0,34.3,1346592.0
2024-08-06,35.0,35.0,32.8,34.1,1369973.0
2024-08-07,34.1,35.45,34.1,35.2,678592.0
2024-08-08,34.75,35.2,34.7,34.9,265129.0
2024-08-09,35.1,35.45,35.05,35.1,466212.0
2024-08-12,35.4,36.55,35.35,36.3,443306.0
2024-08-13,36.35,36.75,36.25,36.5,398292.0
2024-08-14,36.55,36.85,36.4,36.65,420527.0
2024-08-15,36.7,37.3,36.65,37.05,415545.0
2024-08-16,37.4,37.65,37.05,37.05,340193.0
2024-08-19,37.2,37.35,37.05,37.25,201557.0
2024-08-20,37.25,37.4,36.8,36.9,420775.0
2024-08-21,36.9,37.0,36.6,37.0,367488.0
2024-08-22,37.0,37.2,36.8,37.2,259998.0
2024-08-23,37.05,37.4,36.8,37.4,265719.0
2024-08-26,37.4,38.15,37.4,37.55,506215.0
2024-08-27,37.5,37.55,37.3,37.5,138342.0
2024-08-28,37.5,37.5,37.2,37.3,244863.0
2024-08-29,37.3,37.5,37.1,37.4,360275.0
2024-08-30,37.4,37.7,37.4,37.55,274479.0
2024-09-02,37.6,37.6,37.45,37.5,113780.0
2024-09-03,37.4,37.6,37.15,37.4,214051.0
2024-09-04,36.8,36.8,35.7,36.4,815671.0
2024-09-05,36.8,36.8,36.25,36.25,392156.0
2024-09-06,36.9,36.9,36.0,36.55,200484.0
2024-09-09,36.15,36.5,35.8,36.35,543527.0
2024-09-10,36.35,36.45,35.8,35.95,498167.0
2024-09-11,35.95,36.0,35.75,35.85,248743.0
2024-09-12,36.0,36.0,35.7,35.8,461531.0
2024-09-13,35.75,35.95,35.75,35.95,223298.0
2024-09-16,36.0,36.5,36.0,36.4,317636.0
2024-09-18,36.4,36.65,36.3,36.55,701059.0
2024-09-19,36.55,36.7,36.35,36.7,334283.0
2024-09-20,36.7,38.15,36.7,38.15,1788886.0
2024-09-23,38.15,38.95,37.9,38.6,1463593.0
2024-09-24,38.6,38.95,38.35,38.95,1323129.0
2024-09-25,38.95,39.15,38.6,38.9,741688.0
2024-09-26,38.9,39.05,38.6,38.95,674980.0
2024-09-27,39.0,39.0,38.55,38.6,543230.0
2024-09-30,38.6,38.75,38.2,38.6,440692.0
2024-10-01,38.55,38.75,38.3,38.75,352696.0
2024-10-04,38.6,38.95,38.5,38.8,501462.0
2024-10-07,38.9,38.9,38.55,38.9,441569.0
2024-10-08,38.7,38.75,38.5,38.75,415261.0
2024-10-09,38.8,38.8,37.85,37.9,412762.0
2024-10-11,37.9,37.9,37.5,37.5,300764.0
2024-10-14,37.45,37.65,37.35,37.65,194585.0
2024-10-15,37.65,37.85,37.55,37.75,233489.0
2024-10-16,37.6,38.25,37.45,37.45,1181070.0
2024-10-17,37.45,38.1,37.35,37.55,443501.0
2024-10-18,37.55,38.0,37.5,38.0,287032.0
2024-10-21,37.8,38.05,37.7,38.05,225065.0
2024-10-22,38.05,38.55,37.75,38.5,427173.0
2024-10-23,38.4,38.55,38.2,38.2,266404.0
2024-10-24,38.0,38.0,37.65,37.85,275376.0
2024-10-25,37.9,38.15,37.9,38.1,107651.0
2024-10-28,38.15,38.25,37.7,38.1,238320.0
2024-10-29,38.2,38.2,37.25,37.7,345061.0
2024-10-30,37.8,37.8,37.5,37.5,164226.0
2024-11-01,37.3,38.05,37.15,37.95,424367.0
2024-11-04,37.75,38.1,37.45,37.45,552058.0
2024-11-05,37.5,37.75,37.3,37.35,207345.0
2024-11-06,37.3,37.8,37.3,37.45,178575.0
2024-11-07,37.35,37.9,37.35,37.45,303080.0
2024-11-08,37.5,37.75,37.3,37.4,300663.0
2024-11-11,37.4,37.7,37.1,37.65,246508.0
2024-11-12,37.75,38.0,37.4,37.7,433439.0
2024-11-13,37.5,37.8,37.45,37.55,351527.0
2024-11-14,37.75,37.75,35.85,37.2,2029733.0
2024-11-15,37.15,37.5,37.1,37.5,280360.0
2024-11-18,37.5,37.95,37.4,37.8,446397.0
2024-11-19,37.65,38.05,37.65,37.8,314265.0
2024-11-20,37.75,37.75,37.3,37.45,198196.0
2024-11-21,37.4,38.2,37.25,38.0,367343.0
2024-11-22,38.0,38.2,37.9,38.2,373838.0
2024-11-25,38.3,38.45,38.15,38.2,334450.0
2024-11-26,38.2,38.5,38.1,38.45,615953.0
2024-11-27,38.45,38.45,37.65,37.75,277284.0
2024-11-28,37.8,37.9,37.15,37.55,359739.0
2024-11-29,37.55,37.75,37.25,37.5,290289.0
2024-12-02,37.65,37.65,37.3,37.35,153307.0
2024-12-03,37.5,37.5,37.1,37.25,482191.0
2024-12-04,37.3,37.6,37.15,37.45,670175.0
2024-12-05,37.45,37.7,37.05,37.4,644157.0
2024-12-06,37.4,37.95,37.05,37.6,1080424.0
2024-12-09,37.6,37.8,37.2,37.6,334787.0
2024-12-10,37.6,37.6,37.1,37.1,227954.0
2024-12-11,37.0,37.1,36.45,36.45,1264775.0
2024-12-12,36.45,36.6,36.1,36.2,361086.0
2024-12-13,36.1,36.1,35.0,35.0,1061223.0
2024-12-16,35.15,35.55,34.7,34.9,451864.0
2024-12-17,35.3,35.3,34.95,35.05,190690.0
2024-12-18,34.95,35.25,34.7,35.0,181557.0
2024-12-19,35.0,35.0,34.65,34.65,251367.0
2024-12-20,34.6,34.7,34.2,34.45,463214.0
2024-12-23,34.65,34.75,34.4,34.55,256420.0
2024-12-24,34.7,35.4,34.5,34.5,516641.0
2024-12-25,34.5,34.65,34.1,34.35,558684.0
2024-12-26,34.4,34.8,34.4,34.65,204403.0
2024-12-27,34.65,34.8,34.35,34.4,231918.0
2024-12-30,34.4,34.6,34.35,34.4,172108.0
2024-12-31,34.35,34.35,34.1,34.25,271249.0
2025-01-02,34.1,34.1,33.6,33.6,499849.0
2025-01-03,33.6,33.85,33.25,33.3,436291.0
2025-01-06,33.3,33.7,33.3,33.4,301973.0
2025-01-07,33.55,33.85,33.45,33.45,235954.0
2025-01-08,33.45,33.9,33.4,33.9,163063.0
2025-01-09,34.0,34.0,33.6,33.7,265374.0
2025-01-10,33.7,33.95,33.45,33.5,191302.0
2025-01-13,33.5,33.5,32.5,32.8,464960.0
2025-01-14,32.95,33.15,32.65,33.15,100982.0
2025-01-15,33.15,33.55,33.15,33.5,251414.0
2025-01-16,33.6,33.8,33.4,33.5,192375.0
2025-01-17,33.6,34.0,33.55,33.55,332586.0
2025-01-20,33.7,33.8,33.55,33.6,145893.0
2025-01-21,33.9,33.9,33.7,33.9,147186.0
2025-01-22,33.9,34.0,33.75,33.8,239694.0
2025-02-03,33.65,33.7,33.05,33.5,250947.0
2025-02-04,33.5,33.6,33.2,33.3,296910.0
2025-02-05,33.5,34.0,33.3,33.9,321957.0
2025-02-06,33.9,34.15,33.9,34.05,181357.0
2025-02-07,34.2,34.55,34.2,34.5,248814.0
2025-02-10,34.45,34.55,34.15,34.3,221719.0
2025-02-11,34.5,34.8,34.3,34.3,155837.0
2025-02-12,34.5,35.0,34.35,34.95,344045.0
2025-02-13,35.0,35.1,34.95,35.05,202774.0
2025-02-14,35.2,35.8,34.85,35.6,253383.0
2025-02-17,35.7,35.7,35.15,35.25,331178.0
2025-02-18,35.2,35.5,35.2,35.4,80115.0
2025-02-19,35.4,35.6,35.4,35.5,114170.0
2025-02-20,35.5,35.6,35.35,35.5,127566.0
2025-02-21,35.4,35.55,35.35,35.45,163313.0
2025-02-24,35.45,35.5,35.3,35.4,75757.0
2025-02-25,35.3,35.7,35.3,35.6,238828.0
2025-02-26,35.5,35.5,35.25,35.25,182631.0
2025-02-27,35.3,35.45,35.15,35.15,132056.0
2025-03-03,35.1,35.1,34.65,34.7,201937.0
2025-03-04,34.5,34.5,33.95,34.4,762070.0
2025-03-05,34.3,34.95,34.3,34.85,187564.0
2025-03-06,34.85,35.15,34.85,35.1,189304.0
2025-03-07,35.05,35.05,34.8,35.0,113318.0
2025-03-10,35.0,35.0,34.7,34.7,97210.0
2025-03-11,34.2,34.2,33.75,34.05,666517.0
2025-03-12,34.05,34.55,34.0,34.4,183449.0
2025-03-13,34.55,34.6,34.15,34.3,192125.0
2025-03-14,34.45,34.45,34.0,34.35,261119.0
2025-03-17,34.5,34.55,34.4,34.45,315741.0
2025-03-18,34.5,34.5,34.25,34.4,215619.0
2025-03-19,34.45,34.95,34.45,34.65,322300.0
2025-03-20,34.8,34.95,34.7,34.95,249574.0
2025-03-21,34.8,34.95,34.75,34.75,223469.0
2025-03-24,34.8,34.8,34.45,34.45,146977.0
2025-03-25,34.45,34.8,34.1,34.1,276440.0
2025-03-26,34.2,34.6,34.0,34.1,234835.0
2025-03-27,34.0,34.25,33.9,33.9,204257.0
2025-03-28,33.9,33.9,33.15,33.2,394715.0
2025-03-31,32.65,32.8,31.8,31.9,779880.0
2025-04-01,31.95,33.0,31.85,32.35,1237423.0
2025-04-02,32.35,32.7,32.3,32.45,379727.0
2025-04-07,29.25,29.25,29.25,29.25,495612.0
2025-04-08,28.1,28.5,26.5,27.45,2008651.0
2025-04-09,27.05,27.4,26.0,26.25,1597498.0
2025-04-10,28.15,28.85,27.9,28.75,881231.0
2025-04-11,28.6,28.6,27.15,28.15,589501.0
2025-04-14,28.2,29.5,28.2,29.1,1054737.0
2025-04-15,28.7,29.7,28.7,29.55,468869.0
2025-04-16,29.4,29.4,28.9,29.05,405306.0
2025-04-17,28.75,29.25,28.6,29.0,190369.0
2025-04-18,29.25,29.25,29.0,29.05,151275.0
2025-04-21,29.0,29.0,28.5,28.55,319794.0
2025-04-22,28.2,28.8,28.2,28.6,120683.0
2025-04-23,29.0,29.45,28.85,29.15,271106.0
2025-04-24,29.2,29.5,29.0,29.35,177891.0
2025-04-25,29.65,29.7,29.45,29.45,202711.0
