date,open,high,low,close,volume
2024-07-02,15.6,16.0,15.4,15.7,3712348.0
2024-07-03,15.8,16.9,15.75,16.35,5094231.0
2024-07-04,16.55,16.6,16.2,16.3,3030411.0
2024-07-05,16.45,17.6,16.4,17.15,8976169.0
2024-07-08,17.95,18.85,17.45,18.85,26930577.0
2024-07-09,19.3,19.3,17.0,18.45,27530405.0
2024-07-10,18.55,18.95,17.9,17.95,9987623.0
2024-07-11,17.35,18.3,17.3,17.8,8641422.0
2024-07-12,17.55,19.2,17.45,18.5,24140328.0
2024-07-15,18.8,19.25,17.95,18.15,12463498.0
2024-07-16,18.6,19.95,18.5,18.65,35646204.0
2024-07-17,18.75,19.1,18.15,18.25,9699080.0
2024-07-18,18.05,18.15,17.5,17.75,6343527.0
2024-07-19,17.75,17.8,16.9,16.95,4890844.0
2024-07-22,16.8,17.05,16.15,16.15,2989359.0
2024-07-23,16.55,16.65,16.3,16.35,1860525.0
2024-07-26,15.8,16.1,15.35,15.95,1378906.0
2024-07-29,16.2,16.35,15.35,15.35,2066835.0
2024-07-30,15.35,15.55,15.1,15.55,1645163.0
2024-07-31,15.55,16.85,15.3,16.25,5469814.0
2024-08-01,16.6,16.6,16.25,16.25,2293431.0
2024-08-02,16.2,16.25,15.6,15.65,1812309.0
2024-08-05,15.5,15.5,14.1,14.1,2235341.0
2024-08-06,14.15,14.75,13.1,13.8,2313161.0
2024-08-07,13.9,15.1,13.9,14.75,1469654.0
2024-08-08,14.5,14.9,14.35,14.65,1087957.0
2024-08-09,15.2,15.25,14.8,14.8,1035870.0
2024-08-12,14.8,15.05,14.8,14.95,686984.0
2024-08-13,15.15,15.15,14.8,14.95,796153.0
2024-08-14,15.25,15.4,14.95,14.95,976988.0
2024-08-15,15.1,15.4,14.85,15.15,956597.0
2024-08-16,15.3,15.5,15.15,15.2,999194.0
2024-08-19,15.2,15.3,15.05,15.15,575133.0
2024-08-20,15.3,15.45,15.2,15.3,911216.0
2024-08-21,15.5,15.55,15.2,15.2,729250.0
2024-08-22,15.25,15.45,15.25,15.35,596974.0
2024-08-23,15.2,15.35,15.05,15.2,712910.0
2024-08-26,15.4,15.7,15.4,15.4,807476.0
2024-08-27,15.5,15.65,15.4,15.6,670774.0
2024-08-28,15.65,16.0,15.4,15.85,1317810.0
2024-08-29,15.65,15.95,15.65,15.9,642388.0
2024-08-30,16.1,16.45,16.0,16.2,1391547.0
2024-09-02,16.5,17.0,16.35,16.45,4075656.0
2024-09-03,16.5,16.6,15.95,16.05,1238223.0
2024-09-04,15.5,15.8,15.2,15.4,950982.0
2024-09-05,15.65,15.8,15.2,15.3,797584.0
2024-09-06,15.35,15.55,15.15,15.2,629291.0
2024-09-09,14.85,15.3,14.7,15.25,454495.0
2024-09-10,15.55,15.6,14.85,14.9,729334.0
2024-09-11,15.3,15.3,14.9,14.9,332766.0
2024-09-12,15.15,15.25,15.1,15.25,669940.0
2024-09-13,15.45,15.65,15.3,15.6,864385.0
2024-09-16,15.2,15.5,15.2,15.4,462064.0
2024-09-18,15.4,15.5,15.15,15.25,419048.0
2024-09-19,15.25,15.4,15.2,15.3,322413.0
2024-09-20,15.35,15.55,15.25,15.25,458787.0
2024-09-23,15.4,15.5,15.3,15.4,687574.0
2024-09-24,15.5,15.5,15.25,15.3,399219.0
2024-09-25,15.4,15.75,15.4,15.5,747962.0
2024-09-26,15.75,15.85,15.35,15.35,947715.0
2024-09-27,15.45,15.8,15.4,15.45,914443.0
2024-09-30,15.55,15.65,15.45,15.55,520809.0
2024-10-01,15.65,15.65,15.35,15.45,380299.0
2024-10-04,15.55,15.65,15.4,15.55,491855.0
2024-10-07,15.65,15.85,15.55,15.8,811599.0
2024-10-08,15.8,15.8,15.35,15.45,411307.0
2024-10-09,15.6,16.5,15.45,15.45,1948717.0
2024-10-11,15.7,15.85,15.35,15.4,647035.0
2024-10-14,15.45,15.8,15.45,15.8,553712.0
2024-10-15,15.95,15.95,15.6,15.6,478293.0
2024-10-16,15.6,15.75,15.5,15.6,334943.0
2024-10-17,15.7,15.9,15.65,15.8,581420.0
2024-10-18,15.9,15.9,15.45,15.5,459328.0
2024-10-21,15.6,16.0,15.45,15.85,1167481.0
2024-10-22,15.85,16.3,15.8,16.25,1553253.0
2024-10-23,16.3,16.55,16.1,16.15,728673.0
2024-10-24,16.15,16.25,15.6,15.9,1011700.0
2024-10-25,16.0,17.05,16.0,16.8,7283048.0
2024-10-28,16.8,16.8,16.2,16.25,2885885.0
2024-10-29,16.3,16.4,15.75,15.8,1263692.0
2024-10-30,15.9,15.95,15.3,15.45,1129315.0
2024-11-01,15.05,15.6,15.05,15.45,479857.0
2024-11-04,15.4,15.45,15.25,15.3,353475.0
2024-11-05,15.25,15.5,15.2,15.45,312757.0
2024-11-06,15.4,15.6,15.3,15.3,380206.0
2024-11-07,15.3,15.6,15.3,15.45,474912.0
2024-11-08,15.6,15.6,15.05,15.05,958523.0
2024-11-11,15.1,15.1,14.95,14.95,384091.0
2024-11-12,15.05,15.05,14.7,14.8,740804.0
2024-11-13,14.8,15.4,14.8,14.95,760724.0
2024-11-14,15.05,15.15,14.8,14.8,407228.0
2024-11-15,15.05,15.15,14.8,14.85,245700.0
2024-11-18,14.9,14.95,14.65,14.85,395490.0
2024-11-19,15.0,15.1,14.85,14.9,231716.0
2024-11-20,15.05,15.05,14.8,14.85,230949.0
2024-11-21,15.05,15.1,14.85,14.95,289164.0
2024-11-22,15.0,15.2,15.0,15.0,335272.0
2024-11-25,15.1,15.35,15.05,15.2,620194.0
2024-11-26,15.3,15.3,15.1,15.1,187966.0
2024-11-27,15.25,15.7,14.9,14.9,991618.0
2024-11-28,15.0,15.0,14.6,14.85,990333.0
2024-11-29,14.85,16.3,14.75,16.3,6375609.0
2024-12-02,16.8,17.8,16.55,16.55,30377466.0
2024-12-03,16.9,18.0,16.75,17.25,17979820.0
2024-12-04,17.55,18.95,17.2,18.95,48354678.0
2024-12-05,19.15,20.3,18.3,18.4,65006566.0
2024-12-06,18.35,18.45,17.35,17.6,13153832.0
2024-12-09,17.8,17.9,16.6,16.8,8369728.0
2024-12-10,16.5,17.3,16.2,16.8,7974383.0
2024-12-11,16.65,18.15,16.6,17.6,12001350.0
2024-12-12,17.7,18.3,17.55,18.1,10146485.0
2024-12-13,17.85,18.25,17.55,18.0,7795265.0
2024-12-16,17.9,17.95,17.1,17.35,4529322.0
2024-12-17,17.4,17.75,17.15,17.35,2486861.0
2024-12-18,17.3,18.1,17.0,17.75,6579878.0
2024-12-19,17.6,18.0,17.35,17.8,6447935.0
2024-12-20,17.75,17.95,17.1,17.25,4044647.0
2024-12-23,17.45,17.7,17.25,17.65,2386936.0
2024-12-24,17.75,17.8,17.4,17.4,3353843.0
2024-12-25,17.55,18.75,17.55,18.6,14411429.0
2024-12-26,18.8,19.6,18.3,18.55,14251186.0
2024-12-27,18.55,18.55,17.9,18.0,4210211.0
2024-12-30,17.9,18.1,17.1,17.2,3454646.0
2024-12-31,17.25,17.4,16.85,16.9,2659602.0
2025-01-02,16.9,17.1,16.55,16.55,2121554.0
2025-01-03,16.7,16.9,16.5,16.55,1429764.0
2025-01-06,16.7,16.9,16.4,16.7,1424740.0
2025-01-07,16.9,16.9,16.35,16.35,1558816.0
2025-01-08,16.3,17.05,16.2,16.95,2523610.0
2025-01-09,17.05,17.05,16.55,16.55,2379455.0
2025-01-10,16.6,16.75,15.75,15.75,2275253.0
2025-01-13,15.6,15.6,14.95,15.1,1926462.0
2025-01-14,15.1,15.55,15.0,15.45,2041634.0
2025-01-15,15.45,15.65,15.25,15.4,867912.0
2025-01-16,15.65,16.2,15.6,15.8,2630564.0
2025-01-17,15.9,15.9,15.5,15.6,976084.0
2025-01-20,15.55,15.8,15.35,15.7,800092.0
2025-01-21,15.75,16.4,15.7,15.9,3270334.0
2025-01-22,16.0,16.4,15.9,15.9,1513290.0
2025-02-03,15.5,15.6,15.15,15.5,987614.0
2025-02-04,15.6,15.7,15.2,15.2,793427.0
2025-02-05,15.55,16.7,15.5,16.7,2829531.0
2025-02-06,17.15,17.3,16.7,16.85,6824405.0
2025-02-07,16.85,17.25,16.45,16.65,3864563.0
2025-02-10,16.7,16.95,16.5,16.5,1514303.0
2025-02-11,16.35,16.6,16.2,16.3,1412061.0
2025-02-12,16.4,16.5,16.05,16.05,1520422.0
2025-02-13,16.4,16.7,16.35,16.6,1525599.0
2025-02-14,16.55,16.6,16.2,16.25,1030669.0
2025-02-17,16.25,16.4,16.15,16.3,896334.0
2025-02-18,16.4,16.5,16.2,16.3,879032.0
2025-02-19,16.45,16.5,16.2,16.25,1004607.0
2025-02-20,16.4,16.45,16.2,16.25,1296813.0
2025-02-21,16.35,16.45,16.25,16.45,981522.0
