date,open,high,low,close,volume
2024-05-29,23.1,23.4,23.1,23.25,679444.0
2024-05-30,23.2,23.2,22.9,22.9,335010.0
2024-05-31,22.95,23.5,22.95,23.05,752939.0
2024-06-03,23.1,23.25,23.05,23.1,1319775.0
2024-06-04,23.15,23.15,23.0,23.0,1093838.0
2024-06-05,23.05,23.15,23.0,23.1,465778.0
2024-06-06,23.1,23.1,23.0,23.0,977589.0
2024-06-07,23.05,23.2,23.0,23.0,1030330.0
2024-06-11,23.05,23.45,23.05,23.3,1491409.0
2024-06-12,23.3,23.35,23.15,23.25,851083.0
2024-06-13,23.35,23.35,23.05,23.1,1425121.0
2024-06-14,23.15,23.35,23.15,23.25,1650614.0
2024-06-17,23.4,23.6,23.35,23.5,2978537.0
2024-06-18,20.9,20.95,20.2,20.25,1761216.0
2024-06-19,20.25,20.35,19.8,19.9,1209168.0
2024-06-20,20.1,20.1,19.85,20.0,426949.0
2024-06-21,20.0,20.0,19.6,19.65,632829.0
2024-06-24,19.65,19.65,19.25,19.4,481215.0
2024-06-25,19.4,19.4,19.0,19.3,381444.0
2024-06-26,19.3,19.3,19.1,19.15,254132.0
2024-06-27,19.25,19.25,19.1,19.1,250411.0
2024-06-28,19.1,19.35,19.1,19.2,205517.0
2024-07-01,19.35,19.35,19.1,19.1,235038.0
2024-07-02,19.1,19.1,18.65,18.7,654864.0
2024-07-03,18.8,18.8,18.5,18.6,608162.0
2024-07-04,18.7,18.9,18.7,18.8,212814.0
2024-07-05,19.0,19.05,18.9,19.0,169058.0
2024-07-08,19.05,19.1,18.65,18.65,286488.0
2024-07-09,18.8,18.8,18.15,18.2,532446.0
2024-07-10,18.2,18.3,18.2,18.25,240201.0
2024-07-11,18.35,18.35,18.05,18.15,402985.0
2024-07-12,18.4,18.45,18.15,18.25,179206.0
2024-07-15,18.25,18.25,18.1,18.2,150249.0
2024-07-16,18.2,18.25,18.05,18.25,269362.0
2024-07-17,18.25,18.25,18.1,18.15,199705.0
2024-07-18,18.15,18.25,18.05,18.2,295501.0
2024-07-19,18.2,18.2,17.75,17.8,364469.0
2024-07-22,17.9,17.9,17.05,17.4,549775.0
2024-07-23,17.55,17.55,17.3,17.35,162492.0
2024-07-26,17.25,17.25,16.75,17.0,647796.0
2024-07-29,17.05,17.25,16.5,16.5,767776.0
2024-07-30,16.5,16.7,16.15,16.7,595022.0
2024-07-31,16.5,16.85,16.5,16.7,141834.0
2024-08-01,16.8,17.45,16.8,17.35,364033.0
2024-08-02,17.15,17.15,16.65,16.9,313692.0
2024-08-05,16.9,16.9,15.25,15.35,579425.0
2024-08-06,15.1,15.35,14.35,15.0,368585.0
2024-08-07,15.35,16.0,15.2,15.8,180703.0
2024-08-08,15.8,15.8,15.15,15.4,281351.0
2024-08-09,15.45,15.75,15.4,15.5,203514.0
2024-08-12,15.85,17.05,15.85,17.05,792193.0
2024-08-13,17.5,18.5,17.4,17.85,1681413.0
2024-08-14,17.9,18.15,17.65,17.8,448517.0
2024-08-15,18.15,18.15,17.55,18.1,361059.0
2024-08-16,18.3,19.0,18.1,18.35,607715.0
2024-08-19,18.55,18.55,18.05,18.1,190205.0
2024-08-20,18.45,18.45,18.05,18.1,178097.0
2024-08-21,17.9,18.45,17.9,18.45,239673.0
2024-08-22,18.45,19.8,18.45,19.55,2550036.0
2024-08-23,19.65,19.85,19.15,19.6,1554571.0
2024-08-26,19.6,19.75,19.2,19.45,455303.0
2024-08-27,19.3,19.3,19.05,19.1,305775.0
2024-08-28,19.1,19.6,18.9,19.35,528888.0
2024-08-29,19.25,19.5,19.2,19.35,210949.0
2024-08-30,19.25,19.8,19.25,19.25,360877.0
2024-09-02,19.1,19.4,19.1,19.2,203751.0
2024-09-03,19.2,19.3,19.15,19.25,171281.0
2024-09-04,18.95,19.2,18.35,18.85,460349.0
2024-09-05,19.15,19.25,18.4,18.6,194824.0
2024-09-06,18.55,18.95,18.45,18.95,113850.0
2024-09-09,18.95,18.95,18.3,18.7,168208.0
2024-09-10,18.75,18.75,17.8,18.0,230739.0
2024-09-11,19.2,19.2,18.25,18.25,177344.0
2024-09-12,18.75,18.85,18.35,18.55,223649.0
2024-09-13,18.6,19.3,18.6,19.15,438993.0
2024-09-16,19.15,19.35,19.15,19.2,153115.0
2024-09-18,19.2,19.35,19.0,19.05,138418.0
2024-09-19,19.05,19.25,18.85,19.1,126845.0
2024-09-20,19.1,19.3,19.0,19.0,82983.0
2024-09-23,19.05,19.45,18.95,19.4,447627.0
2024-09-24,19.4,19.55,19.35,19.4,279223.0
2024-09-25,19.45,20.2,19.4,19.65,886084.0
2024-09-26,19.95,19.95,19.4,19.4,202384.0
2024-09-27,19.45,19.5,19.3,19.3,86498.0
2024-09-30,19.3,19.4,19.15,19.35,275363.0
2024-10-01,19.05,19.45,19.05,19.3,110669.0
