date,open,high,low,close,volume
2025-03-03,17.1,17.45,17.1,17.15,100212.0
2025-03-04,17.1,17.2,16.9,17.2,60061.0
2025-03-10,17.05,17.25,17.0,17.1,66537.0
2025-03-11,17.1,17.15,16.8,17.15,72054.0
2025-03-14,17.0,17.05,16.85,16.85,48511.0
2025-03-17,16.9,16.9,16.6,16.8,102583.0
2025-03-18,16.65,16.95,16.55,16.7,185743.0
2026-05-07,12.8,12.8,12.6,12.75,81236.0
2026-05-08,12.95,12.95,12.55,12.7,13928.0
2026-05-11,12.55,12.55,12.3,12.5,101681.0
2026-05-12,12.5,12.5,12.1,12.2,109254.0
2026-05-13,12.25,12.25,11.9,11.9,104340.0
2026-05-14,11.85,12.0,11.75,11.8,97139.0
2026-05-15,11.8,11.8,11.45,11.45,95400.0
2026-05-18,11.2,11.8,11.2,11.35,54095.0
2026-05-19,11.4,11.5,11.35,11.35,54037.0
2026-05-20,11.4,11.5,11.35,11.5,33115.0
2026-05-21,11.35,12.3,11.35,12.15,160101.0
2026-05-22,12.1,12.1,11.8,11.8,211061.0
2026-05-25,11.9,11.9,11.6,11.7,194657.0
2026-05-26,11.7,11.7,11.5,11.55,45330.0
