date,open,high,low,close,volume
2025-03-03,45.25,45.25,44.5,44.55,93925.0
2025-03-04,43.35,44.8,43.35,44.8,81875.0
2025-03-10,43.65,44.35,43.2,43.25,68309.0
2025-03-11,43.25,43.25,41.65,43.15,47818.0
2025-03-14,43.7,43.7,42.6,43.05,116098.0
2025-03-17,43.2,43.65,43.15,43.25,50280.0
2025-03-18,43.85,44.6,43.8,44.3,146684.0
2026-05-07,34.6,36.8,34.6,35.85,1002053.0
2026-05-08,36.05,36.7,34.15,34.45,728074.0
2026-05-11,34.9,35.25,34.25,34.45,296214.0
2026-05-12,34.5,34.5,33.25,34.35,305831.0
2026-05-13,33.7,33.7,32.8,33.35,255380.0
2026-05-14,33.9,35.5,33.4,34.9,623214.0
2026-05-15,34.5,35.2,33.55,33.6,315154.0
2026-05-18,33.1,34.45,32.45,34.45,220689.0
2026-05-19,34.7,34.8,33.2,33.2,249298.0
2026-05-20,33.2,34.45,33.2,33.55,258730.0
2026-05-21,33.7,35.15,33.7,34.35,333390.0
2026-05-22,34.35,36.95,34.35,36.3,1260722.0
2026-05-25,36.35,36.8,35.35,35.9,753166.0
2026-05-26,36.25,36.35,34.6,35.05,367574.0
