date,open,high,low,close,volume
2024-06-11,64.9,65.0,61.0,62.0,54534.0
2024-06-12,62.7,62.7,58.9,60.9,27343.0
2024-06-13,61.0,61.0,57.6,58.4,30841.0
2024-06-14,58.5,61.8,56.5,61.8,58337.0
2024-06-17,60.8,61.5,58.0,58.0,121898.0
2024-06-18,58.5,63.8,56.5,63.0,333343.0
2024-06-19,63.0,68.5,62.7,64.9,242998.0
2024-06-20,63.5,66.0,63.5,65.4,171934.0
2024-06-21,64.1,65.1,60.3,63.0,162272.0
2024-06-24,63.0,66.0,59.0,64.5,308335.0
2024-06-25,65.0,65.0,61.0,61.4,181575.0
2024-06-26,60.4,67.0,59.5,63.0,282043.0
2024-06-27,61.4,62.6,59.9,60.8,221154.0
2024-06-28,61.0,65.0,60.6,63.9,75021.0
2024-07-01,64.1,64.1,61.4,61.6,149127.0
2024-07-02,61.0,62.2,58.0,61.8,259565.0
2024-07-03,61.6,64.8,59.0,63.7,256088.0
2024-07-04,61.6,63.7,60.7,61.0,226196.0
2024-07-05,60.9,62.5,60.4,62.0,205518.0
2024-07-08,61.8,61.8,59.7,60.1,180219.0
2024-07-09,59.6,62.4,58.5,60.1,212342.0
2024-07-10,59.2,61.6,58.3,61.0,219220.0
2024-07-11,61.0,62.0,59.0,61.2,217036.0
2024-07-12,61.2,61.2,58.9,58.9,159166.0
2024-07-15,58.4,59.2,57.4,57.6,194138.0
2024-07-16,59.0,61.8,57.1,58.3,349252.0
2024-07-17,57.7,58.9,56.5,56.7,217377.0
2024-07-18,55.6,58.0,54.9,57.5,374453.0
2024-07-19,56.4,58.7,56.2,57.5,268164.0
2024-07-22,56.4,57.0,53.8,53.8,202258.0
2024-07-23,54.3,59.1,54.3,57.8,484056.0
2024-07-26,55.0,57.8,53.3,55.7,329393.0
2024-07-29,56.0,56.0,52.7,52.7,163305.0
2024-07-30,51.5,52.8,51.3,51.6,66468.0
2024-07-31,51.9,52.6,51.0,51.9,73683.0
2024-08-01,52.0,54.7,52.0,53.7,97398.0
2024-08-02,51.5,52.2,50.8,50.8,123404.0
2024-08-05,50.2,50.2,45.75,46.4,182408.0
2024-08-06,46.85,46.85,41.8,41.8,388839.0
2024-08-07,40.0,41.2,39.7,40.5,1483431.0
2024-08-08,41.6,41.6,37.2,37.45,3446783.0
2024-08-09,37.5,39.45,37.1,37.15,2986355.0
2024-08-12,33.6,38.25,33.6,37.15,2724666.0
2024-08-13,38.5,38.6,37.2,37.75,1364364.0
2024-08-14,38.0,41.05,37.55,40.25,9465588.0
2024-08-15,41.0,42.5,39.5,40.45,8443179.0
2024-08-16,40.95,41.35,40.4,40.5,6560302.0
2024-08-19,41.7,44.55,41.6,44.55,3147293.0
2024-08-20,49.0,49.0,49.0,49.0,1011532.0
2024-08-21,53.2,53.2,47.0,47.0,16332212.0
2024-08-22,47.95,49.0,45.75,46.05,5161181.0
2024-08-23,45.25,46.4,44.65,46.25,2421483.0
2024-08-26,46.9,47.4,45.05,45.05,2486614.0
