date,open,high,low,close,volume
2025-03-03,109.0,112.0,109.0,111.5,145431.0
2025-03-04,110.0,114.0,109.5,113.0,161290.0
2025-03-10,116.0,116.5,114.0,115.0,153279.0
2025-03-11,112.0,114.5,110.0,113.0,267456.0
2025-03-14,119.0,119.5,117.0,117.0,559492.0
2025-03-17,118.5,119.0,117.5,119.0,320829.0
2025-03-18,120.0,121.5,118.0,120.0,732302.0
2026-05-07,218.0,232.5,218.0,222.0,999452.0
2026-05-08,220.0,220.5,207.0,210.5,925913.0
2026-05-11,216.0,231.5,211.5,231.5,1298188.0
2026-05-12,242.0,254.5,240.5,248.5,2257694.0
2026-05-13,246.5,253.0,236.0,240.0,1049927.0
2026-05-14,252.5,257.0,244.0,248.5,1537081.0
2026-05-15,250.5,250.5,226.5,228.0,1215899.0
2026-05-18,225.0,232.5,220.5,225.0,749451.0
2026-05-19,225.0,228.5,218.5,220.5,920434.0
2026-05-20,220.5,239.5,218.5,230.5,1118569.0
2026-05-21,238.0,242.5,230.0,230.5,863051.0
2026-05-22,231.0,239.0,224.0,231.0,1084710.0
2026-05-25,236.5,254.0,236.5,254.0,1560419.0
2026-05-26,271.5,279.0,269.5,279.0,1480544.0
