date,open,high,low,close,volume
2024-05-28,56.3,56.5,56.2,56.3,77728.0
2024-05-29,56.2,56.2,55.5,55.6,84180.0
2024-05-30,55.3,55.4,55.1,55.2,53794.0
2024-05-31,55.0,55.1,54.6,54.8,90471.0
2024-06-03,54.8,54.8,54.2,54.8,46931.0
2024-06-04,54.7,55.0,54.4,54.9,23466.0
2024-06-05,54.9,55.0,54.6,54.6,34770.0
2024-06-06,54.7,55.2,54.7,55.0,43099.0
2024-06-07,55.0,55.2,54.7,54.9,58920.0
2024-06-11,55.0,55.2,55.0,55.0,35590.0
2024-06-12,55.0,55.1,54.9,55.0,33923.0
2024-06-13,55.0,55.1,54.7,54.8,40480.0
2024-06-14,54.8,55.0,54.5,54.7,37835.0
2024-06-17,54.7,55.0,54.7,54.8,45122.0
2024-06-18,55.0,55.1,54.7,54.7,48905.0
2024-06-19,54.7,54.7,54.2,54.2,92849.0
2024-06-20,54.2,54.2,54.0,54.0,62288.0
2024-06-21,54.0,54.3,53.8,54.3,40512.0
2024-06-24,54.1,54.2,53.9,53.9,64838.0
2024-06-25,54.0,54.0,53.7,53.8,84991.0
2024-06-26,53.8,53.9,53.7,53.8,41027.0
2024-06-27,53.8,54.6,53.8,54.2,61096.0
2024-06-28,54.4,54.4,53.9,54.0,25564.0
2024-07-01,53.9,54.0,53.6,53.8,68148.0
2024-07-02,53.8,54.1,53.8,53.8,23335.0
2024-07-03,54.1,54.1,53.8,53.8,17768.0
2024-07-04,53.9,54.0,53.6,54.0,32298.0
2024-07-05,53.9,54.2,53.7,54.2,34805.0
2024-07-08,54.0,54.0,53.6,53.6,68307.0
2024-07-09,53.6,53.6,53.5,53.5,31479.0
2024-07-10,53.7,53.9,53.6,53.7,30390.0
2024-07-11,54.0,54.0,53.7,53.8,34776.0
2024-07-12,53.7,53.9,53.7,53.8,16544.0
2024-07-15,53.4,53.7,53.4,53.6,30513.0
2024-07-16,53.8,53.9,53.7,53.7,37131.0
2024-07-17,53.8,53.8,53.6,53.6,25557.0
2024-07-18,53.6,53.8,53.5,53.6,31972.0
2024-07-19,53.6,53.6,53.3,53.4,34733.0
2024-07-22,53.4,53.5,53.1,53.1,55775.0
2024-07-23,53.3,53.5,53.1,53.4,28762.0
2024-07-26,53.1,53.1,52.5,52.6,75452.0
2024-07-29,52.7,52.8,52.4,52.4,55749.0
2024-07-30,52.1,52.8,52.0,52.8,31704.0
2024-07-31,53.0,54.0,52.6,53.0,23264.0
2024-08-01,53.5,53.7,53.0,53.0,35406.0
2024-08-02,52.2,52.4,52.2,52.4,30018.0
2024-08-05,52.0,52.0,49.9,50.3,120993.0
2024-08-06,50.3,51.3,49.95,51.3,81156.0
2024-08-07,51.4,51.4,51.0,51.3,77909.0
2024-08-08,51.0,51.2,50.6,51.0,33032.0
2024-08-09,51.1,51.8,51.0,51.0,29424.0
2024-08-12,51.0,51.5,50.8,51.3,36617.0
2024-08-13,51.3,51.3,50.6,50.7,44258.0
2024-08-14,50.8,51.2,50.8,51.2,22225.0
2024-08-15,51.1,51.3,50.8,51.0,38525.0
2024-08-16,51.0,51.2,51.0,51.1,30263.0
2024-08-19,51.1,51.6,51.0,51.2,24712.0
2024-08-20,51.2,51.5,51.1,51.4,15582.0
2024-08-21,51.5,51.7,51.2,51.6,54165.0
2024-08-22,51.5,51.6,51.2,51.6,27080.0
2024-08-23,51.3,51.5,51.2,51.5,8537.0
2024-08-26,51.5,52.7,51.5,52.0,27094.0
2024-08-27,52.4,52.4,52.1,52.2,17373.0
2024-08-28,53.0,53.0,52.4,52.9,33590.0
2024-08-29,52.9,53.2,52.4,53.2,68356.0
2024-08-30,53.5,54.4,53.3,54.4,73953.0
2024-09-02,55.2,55.2,53.9,54.2,76487.0
2024-09-03,54.2,54.2,53.5,54.0,30655.0
2024-09-04,53.7,54.0,53.3,53.8,76776.0
2024-09-05,50.0,51.3,50.0,50.9,113013.0
2024-09-06,50.5,51.1,50.1,50.3,47745.0
2024-09-09,49.6,50.5,49.6,50.5,50388.0
2024-09-10,50.6,50.6,50.1,50.3,17160.0
2024-09-11,50.2,50.3,50.2,50.3,6460.0
2024-09-12,50.3,50.3,50.2,50.2,26278.0
2024-09-13,50.2,50.2,50.1,50.1,23010.0
2024-09-16,50.0,50.3,49.7,50.3,28002.0
2024-09-18,49.9,50.3,49.9,50.3,10389.0
2024-09-19,50.0,50.1,49.9,50.0,42018.0
2024-09-20,50.0,50.0,49.8,50.0,32869.0
2024-09-23,49.9,49.95,49.65,49.95,38979.0
2024-09-24,49.7,50.0,49.65,50.0,31453.0
2024-09-25,50.0,50.0,49.45,49.55,113196.0
2024-09-26,49.5,49.5,49.0,49.4,112019.0
2024-09-27,49.0,49.5,48.85,49.5,73042.0
2024-09-30,49.45,49.45,48.9,49.0,50642.0
2024-10-01,49.75,49.75,48.7,49.1,50361.0
2024-10-04,48.95,49.1,48.55,49.1,65820.0
2024-10-07,49.1,49.1,48.65,48.8,45175.0
2024-10-08,48.8,49.0,48.55,49.0,27019.0
2024-10-09,49.0,49.0,48.7,48.95,17082.0
2024-10-11,48.9,49.4,48.8,49.25,29594.0
2024-10-14,49.3,49.3,49.0,49.05,20620.0
2024-10-15,49.05,49.05,48.6,49.0,48542.0
2024-10-16,49.0,49.0,49.0,49.0,3617.0
2024-10-17,48.9,49.2,48.8,48.85,35382.0
2024-10-18,48.8,48.8,48.5,48.55,46558.0
2024-10-21,48.45,48.55,48.45,48.55,40388.0
2024-10-22,48.75,48.75,48.55,48.6,13186.0
2024-10-23,48.6,48.75,48.45,48.5,26554.0
2024-10-24,48.35,48.6,48.15,48.6,21537.0
2024-10-25,48.6,49.0,48.4,49.0,18744.0
2024-10-28,49.0,49.1,48.6,49.0,27449.0
2024-10-29,49.0,49.1,48.5,49.0,26943.0
2024-10-30,48.5,48.85,48.4,48.7,29350.0
2024-11-01,48.7,48.7,48.6,48.65,19740.0
2024-11-04,48.7,50.1,48.7,49.05,71782.0
2024-11-05,49.2,49.2,48.8,48.9,22400.0
2024-11-06,48.55,49.0,48.55,49.0,14924.0
2024-11-07,48.85,48.9,48.6,48.8,14676.0
2024-11-08,48.9,48.9,48.6,48.8,19041.0
2024-11-11,48.8,49.2,48.8,49.2,92316.0
2024-11-12,49.2,49.2,48.95,49.0,38602.0
2024-11-13,48.95,49.0,48.9,48.95,12998.0
2024-11-14,48.9,48.95,48.8,48.95,14471.0
2024-11-15,48.8,48.8,48.2,48.25,37180.0
2024-11-18,48.2,48.25,48.05,48.25,26799.0
2024-11-19,48.7,48.7,48.1,48.1,6388.0
2024-11-20,48.0,48.4,48.0,48.4,13508.0
2024-11-21,48.5,48.5,48.05,48.5,31227.0
2024-11-22,48.4,48.4,48.1,48.3,9268.0
2024-11-25,48.55,48.55,48.35,48.35,22227.0
2024-11-26,48.35,48.4,48.2,48.4,25185.0
2024-11-27,48.35,48.4,48.2,48.2,31530.0
2024-11-28,48.25,48.25,48.0,48.2,41309.0
2024-11-29,48.1,48.3,48.0,48.15,34663.0
2024-12-02,48.2,48.2,48.15,48.15,24795.0
2024-12-03,48.2,48.35,48.2,48.3,62345.0
2024-12-04,48.2,48.2,48.1,48.15,26484.0
2024-12-05,48.15,48.3,48.15,48.2,23245.0
