date,open,high,low,close,volume
2024-07-08,74.4,74.4,72.7,72.9,1913707.0
2024-07-09,73.0,73.0,70.5,71.8,1916455.0
2024-07-10,71.6,72.6,71.4,71.8,840988.0
2024-07-11,72.0,72.3,71.3,71.4,926071.0
2024-07-12,71.4,71.7,71.0,71.5,800739.0
2024-07-15,71.5,72.4,70.3,70.6,1277384.0
2024-07-16,70.9,72.7,70.8,71.4,818620.0
2024-07-17,71.5,72.2,71.2,71.9,891160.0
2024-07-18,70.7,70.7,69.6,69.9,1151307.0
2024-07-19,69.9,69.9,68.0,68.0,1458619.0
2024-07-22,67.8,67.8,65.5,65.8,1541530.0
2024-07-23,66.0,69.4,66.0,69.0,1187534.0
2024-07-26,68.0,68.1,66.5,67.9,1046442.0
2024-07-29,68.2,68.4,67.0,67.0,839394.0
2024-07-30,67.2,69.5,66.6,69.0,797724.0
2024-07-31,69.0,69.0,67.5,67.5,910094.0
2024-08-01,67.8,68.9,67.4,68.5,764123.0
2024-08-02,67.5,68.5,66.5,66.9,877196.0
2024-08-05,65.4,65.4,60.3,60.3,2084604.0
2024-08-06,60.3,62.2,57.0,61.0,1714585.0
2024-08-07,61.0,63.2,61.0,62.5,921696.0
2024-08-08,62.5,63.4,62.1,62.2,753620.0
2024-08-09,62.5,63.7,62.2,63.2,759080.0
2024-08-12,64.0,67.0,63.8,65.6,702877.0
2024-08-13,65.6,66.5,65.0,66.1,343878.0
2024-08-14,66.4,67.2,66.2,66.3,529247.0
2024-08-15,66.1,66.8,65.7,66.0,219636.0
2024-08-16,66.8,66.8,65.3,65.6,549885.0
2024-08-19,65.6,66.0,65.0,65.3,312032.0
2024-08-20,65.7,66.5,65.5,65.8,332462.0
2024-08-21,65.6,66.1,65.3,65.8,257594.0
2024-08-22,66.0,66.6,65.7,66.6,340789.0
2024-08-23,66.5,66.5,64.3,65.8,761252.0
2024-08-26,65.2,66.4,64.6,65.8,729743.0
2024-08-27,65.0,65.6,64.4,65.0,425366.0
2024-08-28,65.3,65.3,64.4,64.4,390695.0
2024-08-29,64.3,64.3,63.3,64.0,739212.0
2024-08-30,64.1,64.9,63.9,64.0,198287.0
2024-09-02,64.5,64.5,63.5,63.6,211650.0
2024-09-03,64.0,64.0,62.7,62.7,292986.0
2024-09-04,60.6,61.2,60.3,60.3,764003.0
2024-09-05,60.9,61.3,60.3,60.3,360040.0
2024-09-06,60.5,60.8,60.0,60.5,537253.0
2024-09-09,59.3,61.3,59.2,61.0,364970.0
2024-09-10,61.0,61.3,59.5,59.7,370308.0
2024-09-11,60.0,60.3,59.6,59.8,240842.0
2024-09-12,60.3,60.5,59.8,60.0,174420.0
2024-09-13,59.8,61.0,59.8,60.3,210848.0
2024-09-16,60.9,63.4,60.8,62.4,488311.0
2024-09-18,62.8,63.0,61.3,61.4,335520.0
2024-09-19,61.4,62.2,61.0,62.0,173484.0
2024-09-20,62.5,62.5,61.5,62.4,276745.0
2024-09-23,62.6,62.8,62.1,62.5,308138.0
2024-09-24,62.5,63.0,62.0,62.2,288118.0
2024-09-25,62.5,62.9,62.0,62.4,240168.0
2024-09-26,62.6,62.9,62.2,62.2,322715.0
2024-09-27,62.7,62.7,61.9,62.6,290759.0
2024-09-30,62.6,62.6,61.8,61.9,168474.0
2024-10-01,62.2,62.2,60.8,61.4,252503.0
2024-10-04,61.4,61.4,59.5,60.4,569998.0
2024-10-07,60.2,60.8,60.0,60.5,240053.0
2024-10-08,60.6,60.6,59.5,59.5,455195.0
2024-10-09,59.5,59.9,59.0,59.2,357880.0
2024-10-11,59.5,59.5,58.6,58.7,267620.0
2024-10-14,58.7,58.8,57.9,58.7,472863.0
2024-10-15,58.7,59.2,58.0,58.7,355466.0
2024-10-16,58.6,58.7,58.0,58.4,246102.0
2024-10-17,58.5,59.6,58.4,59.1,216729.0
2024-10-18,59.5,59.5,58.1,58.2,350150.0
2024-10-21,59.2,59.4,58.7,58.9,268893.0
2024-10-22,58.9,59.2,58.5,58.8,203825.0
2024-10-23,59.2,59.2,58.2,58.4,315952.0
2024-10-24,58.8,58.9,57.7,57.8,475718.0
2024-10-25,58.3,58.7,58.0,58.5,159575.0
2024-10-28,58.8,58.8,57.2,57.6,323689.0
2024-10-29,57.6,57.7,56.0,56.5,452306.0
2024-10-30,56.6,56.8,56.0,56.2,328069.0
2024-11-01,55.4,56.2,54.7,55.8,556470.0
2024-11-04,55.8,56.0,55.6,55.9,178582.0
2024-11-05,56.0,56.4,55.9,56.3,147448.0
2024-11-06,57.1,57.8,56.8,57.3,398761.0
2024-11-07,57.0,59.7,57.0,59.6,568911.0
2024-11-08,60.0,60.0,58.3,58.3,393420.0
2024-11-11,58.3,58.9,57.5,57.6,226076.0
2024-11-12,56.9,57.2,56.5,56.6,224613.0
2024-11-13,56.5,57.0,56.3,56.5,162193.0
2024-11-14,56.4,57.0,56.1,56.2,279462.0
2024-11-15,56.2,57.3,56.1,57.1,289339.0
2024-11-18,56.7,57.1,56.4,56.4,179390.0
2024-11-19,56.4,57.2,56.3,57.1,255295.0
2024-11-20,57.1,57.3,56.3,56.9,247854.0
2024-11-21,56.5,57.0,56.4,56.9,186017.0
2024-11-22,58.3,62.5,58.3,62.5,2016557.0
2024-11-25,65.0,66.5,62.5,62.5,7887571.0
2024-11-26,62.5,63.5,61.4,61.5,1094724.0
2024-11-27,61.3,61.7,59.8,60.0,1425570.0
2024-11-28,60.4,61.0,58.7,60.4,957801.0
2024-11-29,60.1,60.2,59.2,59.2,632583.0
2024-12-02,59.4,59.7,58.7,59.0,472727.0
2024-12-03,59.3,60.3,58.9,60.0,590320.0
2024-12-04,60.0,60.3,59.5,59.6,298943.0
2024-12-05,59.9,60.4,59.1,59.2,537644.0
2024-12-06,59.3,59.8,59.0,59.3,409831.0
2024-12-09,59.5,59.7,58.9,58.9,284438.0
2024-12-10,59.9,60.3,58.0,58.0,544290.0
2024-12-11,58.0,59.2,57.5,58.7,802716.0
2024-12-12,58.8,59.2,57.2,57.2,729237.0
2024-12-13,57.3,57.3,56.0,56.4,542459.0
2024-12-16,56.7,57.4,54.1,54.2,964799.0
2024-12-17,54.2,54.6,53.8,54.1,379828.0
2024-12-18,54.1,56.1,53.4,55.4,545530.0
2024-12-19,54.9,54.9,54.0,54.5,459437.0
2024-12-20,55.0,55.6,54.1,54.3,501207.0
2024-12-23,54.6,55.3,54.3,54.4,462394.0
2024-12-24,55.2,55.8,54.0,54.4,443773.0
2024-12-25,54.7,54.9,54.3,54.6,173203.0
2024-12-26,55.1,55.6,54.7,54.8,327822.0
2024-12-27,60.0,60.2,58.7,60.2,5361054.0
2024-12-30,60.7,61.5,59.2,60.6,6013308.0
2024-12-31,60.0,60.8,59.2,60.2,1693699.0
2025-01-02,60.0,62.1,60.0,60.3,2270547.0
2025-01-03,60.5,61.6,59.9,60.9,1962165.0
2025-01-06,60.6,60.9,59.8,60.0,1265408.0
2025-01-07,60.1,60.2,58.7,58.8,1255037.0
2025-01-08,59.0,59.3,57.1,58.0,639688.0
2025-01-09,58.0,58.0,56.1,56.2,988457.0
2025-01-10,56.3,58.5,56.3,58.0,517802.0
2025-01-13,58.0,58.3,56.9,56.9,798740.0
2025-01-14,56.9,57.7,56.5,57.5,370196.0
2025-01-15,57.7,57.9,57.0,57.7,299191.0
2025-01-16,58.0,58.2,57.6,58.0,460780.0
2025-01-17,58.2,59.0,57.8,58.4,580439.0
2025-01-20,58.4,58.9,57.7,58.8,457386.0
2025-01-21,58.7,59.2,58.5,59.0,409992.0
2025-01-22,59.0,59.3,58.7,59.1,396012.0
2025-02-03,58.8,59.7,58.1,59.2,604017.0
2025-02-04,59.2,59.6,59.0,59.3,568592.0
2025-02-05,59.3,59.5,58.3,59.3,701025.0
2025-02-06,59.4,60.7,59.2,60.3,999137.0
