date,open,high,low,close,volume
2025-03-03,69.74,71.0,64.3,67.4,19736.0
2025-03-04,66.79,69.0,65.7,68.9,65.0
2025-03-10,69.89,72.0,68.3,72.0,17590.0
2025-03-11,71.56,72.1,69.0,71.8,2049.0
2025-03-14,69.73,72.0,71.9,71.9,211.0
2025-03-17,71.9,71.9,68.4,69.0,3970.0
2025-03-18,68.96,69.0,68.4,69.0,1112.0
2026-05-07,41.0,41.0,40.25,40.4,15018.0
2026-05-08,40.1,40.1,39.55,40.1,10358.0
2026-05-11,39.15,40.0,39.15,39.45,22024.0
2026-05-12,39.45,39.5,39.3,39.3,10130.0
2026-05-13,39.0,39.0,38.7,38.7,20018.0
2026-05-14,38.7,40.35,38.5,39.0,25012.0
2026-05-15,38.6,38.6,38.45,38.6,8200.0
2026-05-18,38.0,38.15,38.0,38.15,7000.0
2026-05-19,38.15,38.2,38.15,38.2,9000.0
2026-05-20,39.0,39.0,38.1,38.1,5001.0
2026-05-21,38.6,38.6,38.3,38.5,3001.0
2026-05-22,38.6,38.85,38.3,38.3,12573.0
2026-05-25,38.15,39.3,38.15,38.65,47511.0
2026-05-26,38.65,39.0,38.65,38.8,16250.0
2026-05-27,38.8,38.95,38.8,38.9,10267.0
2026-05-28,38.9,38.9,36.8,37.35,79315.0
2026-05-29,37.35,38.5,37.35,38.0,19125.0
2026-06-01,39.0,41.6,39.0,40.95,105547.0
2026-06-02,41.0,41.0,40.0,40.0,26407.0
2026-06-03,40.5,40.5,39.6,40.0,27416.0
2026-06-04,40.0,40.5,40.0,40.5,17034.0
2026-06-05,39.55,40.5,39.55,40.45,12381.0
2026-06-08,37.2,38.5,37.2,38.5,7001.0
2026-06-09,38.05,40.0,38.05,39.4,7214.0
2026-06-10,39.3,40.35,38.3,39.4,17326.0
2026-06-11,38.3,40.1,38.3,38.65,15091.0
2026-06-12,38.9,38.9,38.9,38.9,4033.0
2026-06-15,39.95,39.95,38.45,38.5,9069.0
2026-06-16,38.5,38.85,38.5,38.85,14029.0
2026-06-17,38.6,39.0,38.6,39.0,14187.0
2026-06-18,39.0,39.0,38.75,38.75,4482.0
2026-06-22,38.75,39.0,38.2,39.0,14879.0
2026-06-23,39.0,39.0,37.0,38.9,36445.0
2026-06-24,38.9,39.1,38.2,38.5,17199.0
2026-06-25,38.2,39.4,38.2,38.5,31498.0
2026-06-26,38.35,38.35,37.2,37.2,41009.0
2026-06-29,37.3,37.75,37.3,37.35,8000.0
2026-06-30,37.1,37.4,37.1,37.4,3000.0
2026-07-01,37.85,37.85,37.85,37.85,1051.0
2026-07-02,37.9,37.95,37.45,37.45,7301.0
2026-07-03,37.85,38.0,36.8,38.0,17000.0
2026-07-06,37.5,37.7,37.5,37.5,9404.0
2026-07-07,37.75,37.75,37.0,37.0,17330.0
2026-07-08,37.0,37.0,37.0,37.0,6200.0
2026-07-09,37.0,37.0,36.6,36.6,13001.0
2026-07-13,36.5,36.8,36.0,36.8,13051.0
2026-07-14,37.45,37.5,36.1,36.7,17103.0
2026-07-15,36.7,37.0,36.1,37.0,15000.0
2026-07-16,37.0,37.0,36.05,36.05,7000.0
2026-07-17,35.6,35.6,34.95,35.6,21340.0
2026-07-20,36.75,36.75,35.0,36.75,15049.0
2026-07-21,35.65,35.85,35.5,35.85,10092.0
2026-07-22,35.85,35.95,35.35,35.85,60366.0
2026-07-23,35.75,35.75,35.75,35.75,1100.0
2026-07-24,35.0,35.35,35.0,35.35,7734.0
2026-07-27,35.0,35.5,35.0,35.5,2027.0
2026-07-28,35.1,35.1,33.9,33.9,31494.0
2026-07-29,35.0,35.0,32.1,32.85,26928.0
2026-07-30,32.85,32.85,32.85,32.85,2000.0
2026-07-31,34.05,34.05,33.5,33.85,8022.0
2026-08-03,33.6,34.0,33.2,33.85,29346.0
2026-08-04,31.1,33.15,31.1,33.15,6035.0
2026-08-05,33.15,33.15,32.5,32.85,39128.0
2026-08-06,32.5,33.6,32.5,33.6,4264.0
2026-08-07,33.6,33.6,32.1,32.3,9724.0
2026-08-10,32.4,33.2,32.4,32.9,17000.0
2026-08-11,32.9,32.9,31.65,32.75,18058.0
2026-08-12,32.55,33.7,32.0,33.7,11666.0
