date,open,high,low,close,volume
2024-05-08,61.2,61.6,60.7,61.0,5515966.0
2024-05-09,61.1,61.8,59.6,59.6,8027054.0
2024-05-10,59.9,60.0,58.1,59.0,7632149.0
2024-05-13,59.9,59.9,58.2,58.2,4230743.0
2024-05-14,58.4,59.0,58.2,58.9,3233977.0
2024-05-15,59.3,59.9,59.1,59.1,3818833.0
2024-05-16,61.8,63.2,59.3,59.6,17102076.0
2024-05-17,59.6,61.4,58.7,60.5,8753191.0
2024-05-20,61.9,62.1,60.3,60.3,12958966.0
2024-05-21,61.0,62.7,60.9,61.3,15387982.0
2024-05-22,61.3,62.2,60.8,60.8,7103784.0
2024-05-23,61.3,61.5,59.6,59.8,5524611.0
2024-05-24,59.1,60.5,58.6,59.4,4547161.0
2024-05-27,60.6,61.0,59.7,60.4,5362493.0
2024-05-28,61.3,61.4,60.5,61.0,4410052.0
2024-05-29,61.4,62.0,60.7,61.3,6417398.0
2024-05-30,61.2,62.8,60.2,60.3,12423119.0
2024-05-31,61.8,62.8,60.5,61.4,11710400.0
2024-06-03,61.7,62.5,60.8,61.1,8786882.0
2024-06-04,61.9,62.5,60.4,60.4,8122162.0
2024-06-05,60.8,61.1,59.5,61.1,5381891.0
2024-06-06,62.0,62.2,60.5,60.9,8807981.0
2024-06-07,61.8,62.5,61.0,61.0,15689706.0
2024-06-11,60.9,60.9,58.7,58.7,8219878.0
2024-06-12,58.5,59.4,58.1,58.3,4168150.0
2024-06-13,58.6,59.3,58.3,58.8,3597724.0
2024-06-14,59.8,61.2,59.7,60.6,10698634.0
2024-06-17,61.0,61.8,60.4,61.2,7239950.0
2024-06-18,61.9,61.9,60.7,61.0,3895316.0
2024-06-19,61.2,61.6,60.4,60.4,4166683.0
2024-06-20,60.6,62.3,60.4,62.1,11449687.0
2024-06-21,62.5,65.3,62.5,62.7,28886479.0
2024-06-24,63.2,63.5,60.9,60.9,7088874.0
2024-06-25,60.9,61.6,59.4,61.1,5650121.0
