date,open,high,low,close,volume
2025-03-03,117.0,118.5,113.5,116.0,352322.0
2025-03-04,113.5,117.0,113.5,116.0,311082.0
2025-03-10,107.0,109.0,103.5,103.5,199589.0
2025-03-11,101.0,103.5,98.9,103.5,180536.0
2025-03-14,100.0,103.0,99.6,101.0,112725.0
2025-03-17,103.0,104.0,101.5,102.0,113501.0
2025-03-18,104.0,109.0,104.0,108.0,419573.0
2026-05-07,80.0,82.7,80.0,82.1,41715.0
2026-05-08,82.5,82.5,81.8,82.0,19494.0
2026-05-11,82.0,82.0,80.6,80.8,59517.0
2026-05-12,80.4,80.7,80.0,80.0,46586.0
2026-05-13,79.3,79.3,78.1,78.3,55200.0
2026-05-14,80.2,80.9,79.2,79.2,48147.0
2026-05-15,79.2,79.8,77.6,77.6,70504.0
2026-05-18,76.5,77.2,75.6,77.1,28232.0
2026-05-19,76.6,77.5,76.6,77.5,5614.0
2026-05-20,77.5,78.5,77.5,78.5,15169.0
2026-05-21,78.6,80.0,78.6,79.7,65510.0
2026-05-22,81.0,82.0,80.8,81.0,99137.0
2026-05-25,81.0,81.1,80.6,80.7,32464.0
2026-05-26,80.7,81.0,80.3,80.3,60262.0
