date,open,high,low,close,volume
2024-05-02,58.9,59.3,56.0,56.3,49230534.0
2024-05-03,56.5,57.1,54.0,54.0,45551338.0
2024-05-06,54.4,54.8,52.4,52.9,36593905.0
2024-05-07,53.2,55.9,52.5,55.8,69816727.0
2024-05-08,55.8,57.5,54.8,56.2,66200191.0
2024-05-09,55.2,55.5,53.0,53.3,47345372.0
2024-05-10,53.3,53.9,52.0,53.6,27269731.0
2024-05-13,53.9,54.0,51.7,53.0,25612847.0
2024-05-14,52.3,53.4,52.3,52.4,18228080.0
2024-05-15,52.8,53.8,52.0,52.1,23459754.0
2024-05-16,52.1,52.9,52.1,52.1,13479971.0
2024-05-17,52.7,53.3,52.2,53.1,14688710.0
2024-05-20,53.6,54.9,53.0,53.5,38634294.0
2024-05-21,53.7,54.2,52.8,52.9,18967101.0
2024-05-22,53.5,53.8,52.6,52.6,13304365.0
2024-05-23,52.6,52.8,50.0,50.1,28348155.0
2024-05-24,49.45,51.0,48.75,49.5,26039916.0
2024-05-27,49.6,51.4,49.35,50.5,18817202.0
2024-05-28,50.5,51.2,50.3,51.0,8002681.0
2024-05-29,51.1,51.2,50.3,50.3,7942927.0
2024-05-30,50.0,50.5,49.1,49.1,9441055.0
2024-05-31,49.3,49.8,49.05,49.05,7587554.0
2024-06-03,49.3,49.75,48.7,48.9,10600733.0
2024-06-04,49.05,49.65,48.45,48.95,11517308.0
2024-06-05,49.35,49.35,48.5,48.6,7147003.0
2024-06-06,49.15,49.85,48.7,49.1,9348892.0
2024-06-07,49.5,52.6,49.1,52.2,53154234.0
2024-06-11,52.7,53.4,51.1,51.4,37144825.0
2024-06-12,52.0,52.4,51.0,51.0,15883517.0
2024-06-13,51.3,52.4,50.5,51.7,20919255.0
2024-06-14,52.4,55.9,52.4,54.9,84231941.0
2024-06-17,55.2,55.9,53.6,53.7,51120597.0
2024-06-18,54.0,54.4,53.0,54.1,21847282.0
2024-06-19,54.5,54.7,53.1,53.2,21127303.0
2024-06-20,53.3,54.7,53.2,53.5,21826367.0
2024-06-21,53.5,54.1,53.2,53.6,13762790.0
2024-06-24,53.2,53.9,52.5,52.7,9296785.0
2024-06-25,52.5,55.0,51.8,55.0,35394285.0
2024-06-26,55.6,56.1,54.3,55.4,41021161.0
2024-06-27,55.1,56.0,54.8,55.5,40989314.0
2024-06-28,56.0,56.4,55.5,55.8,29539186.0
2024-07-01,56.4,56.4,54.8,54.8,19050824.0
2024-07-02,54.9,55.8,54.0,54.2,13964599.0
2024-07-03,54.5,54.8,54.0,54.0,9796159.0
2024-07-04,54.5,56.1,54.1,55.5,30718704.0
2024-07-05,55.8,56.0,54.7,55.0,18527917.0
2024-07-08,55.2,55.5,54.1,54.1,11662851.0
2024-07-09,54.1,55.8,52.4,55.1,27657288.0
2024-07-10,55.0,55.8,54.2,55.5,26067421.0
2024-07-11,55.7,56.0,54.3,54.3,22328240.0
2024-07-12,54.3,55.9,54.2,55.0,34452699.0
2024-07-15,56.0,58.2,54.9,57.2,65772241.0
2024-07-16,57.5,58.4,56.1,57.3,47612693.0
2024-07-17,59.0,62.7,58.4,58.4,130472331.0
2024-07-18,58.4,59.3,57.4,58.7,37667671.0
2024-07-19,59.0,60.9,58.5,59.0,57712521.0
2024-07-22,59.8,60.2,55.6,56.0,51718194.0
2024-07-23,56.8,57.5,55.6,55.7,24745576.0
2024-07-26,55.7,57.2,55.1,57.2,36627871.0
2024-07-29,58.1,58.5,55.0,55.0,33280685.0
2024-07-30,54.5,55.4,54.0,55.2,13610466.0
2024-07-31,55.0,55.4,54.2,54.2,9873137.0
2024-08-01,54.7,56.8,54.3,56.4,17667308.0
2024-08-02,55.5,56.2,55.0,55.3,18359043.0
2024-08-05,54.0,54.1,49.8,50.0,23404197.0
2024-08-06,50.5,52.5,48.1,51.0,23572216.0
2024-08-07,51.7,55.5,51.4,55.2,24530449.0
2024-08-08,54.4,55.7,53.8,55.2,14792393.0
2024-08-09,56.5,57.5,56.0,56.6,33985603.0
2024-08-12,57.5,58.2,57.0,57.6,26795023.0
2024-08-13,57.8,57.9,56.3,57.4,16844059.0
2024-08-14,58.1,58.2,56.8,57.2,16101097.0
2024-08-15,57.5,57.7,56.7,56.8,14152671.0
2024-08-16,53.9,54.6,53.7,54.1,17953103.0
2024-08-19,54.5,54.5,53.2,53.3,10352542.0
2024-08-20,53.5,57.5,53.5,56.3,32687087.0
2024-08-21,56.2,57.2,55.4,55.6,23886961.0
2024-08-22,56.0,57.0,55.4,55.6,17379175.0
2024-08-23,55.0,55.9,54.5,55.8,9907458.0
2024-08-26,56.1,56.2,54.2,54.2,13163550.0
2024-08-27,54.4,54.7,53.9,54.3,5875470.0
2024-08-28,54.5,54.7,53.6,53.6,8387712.0
2024-08-29,53.4,53.8,53.0,53.0,6616207.0
2024-08-30,53.2,53.4,52.7,52.9,7204718.0
2024-09-02,53.1,54.2,52.7,52.7,7665986.0
2024-09-03,52.9,53.0,51.6,51.6,7196392.0
2024-09-04,49.2,50.3,48.3,49.35,11353905.0
2024-09-05,49.95,50.1,48.2,48.2,10639858.0
2024-09-06,48.5,48.95,48.0,48.7,5848646.0
2024-09-09,48.0,48.8,47.75,48.8,4994852.0
2024-09-10,49.0,49.25,46.05,46.4,13768352.0
2024-09-11,46.5,47.8,46.3,47.7,6508103.0
2024-09-12,48.2,48.55,47.85,48.45,5336435.0
2024-09-13,48.5,48.75,48.3,48.65,3426625.0
2024-09-16,49.1,50.9,49.05,49.9,9281825.0
2024-09-18,50.1,51.3,49.9,50.6,10447759.0
2024-09-19,50.9,51.0,50.2,50.7,6942302.0
2024-09-20,51.0,51.3,50.1,50.7,7727049.0
2024-09-23,50.8,51.4,50.7,50.7,6295933.0
2024-09-24,50.9,51.2,50.0,50.2,4751798.0
2024-09-25,50.6,51.0,50.3,50.5,4995340.0
2024-09-26,50.7,51.5,50.6,50.6,7286900.0
2024-09-27,51.1,52.2,50.9,52.0,14179303.0
2024-09-30,51.9,52.7,50.7,50.7,9289630.0
2024-10-01,51.2,51.2,50.0,50.7,4913645.0
2024-10-04,50.7,50.8,48.7,49.1,9029454.0
2024-10-07,49.35,49.75,49.15,49.35,3370698.0
2024-10-08,49.05,49.35,48.3,48.6,4882625.0
2024-10-09,48.7,48.85,48.05,48.15,4026310.0
2024-10-11,48.15,48.35,47.55,47.65,3522051.0
2024-10-14,47.7,48.9,47.6,48.7,4597206.0
2024-10-15,48.8,49.0,47.7,47.7,6023823.0
2024-10-16,47.3,48.15,47.15,47.15,5335921.0
2024-10-17,47.4,47.95,47.35,47.45,2796085.0
2024-10-18,47.8,47.8,47.0,47.0,3733594.0
2024-10-21,47.3,47.7,47.05,47.1,3376384.0
2024-10-22,47.3,47.3,46.55,46.9,4984218.0
2024-10-23,46.95,47.8,46.9,47.35,5470850.0
2024-10-24,47.4,47.45,46.2,46.3,5675270.0
2024-10-25,46.4,46.6,46.2,46.4,4560290.0
2024-10-28,46.5,46.65,45.8,46.1,3563036.0
2024-10-29,46.1,46.35,45.35,45.4,3579570.0
2024-10-30,45.5,45.85,45.1,45.3,2505770.0
2024-11-01,44.8,46.2,44.2,46.2,3863666.0
2024-11-04,46.15,46.6,45.75,46.0,2560425.0
2024-11-05,46.0,46.65,46.0,46.45,2400189.0
2024-11-06,46.45,46.5,45.45,45.45,4469214.0
2024-11-07,45.35,46.1,45.3,45.9,3632683.0
2024-11-08,46.15,46.25,45.25,45.25,2701563.0
2024-11-11,45.7,46.1,45.4,45.95,3300305.0
2024-11-12,45.5,45.65,45.0,45.0,2814641.0
2024-11-13,45.05,45.5,44.8,44.8,2969852.0
2024-11-14,44.85,45.35,44.4,44.6,3169512.0
2024-11-15,44.7,45.95,44.7,45.4,3498587.0
2024-11-18,45.4,45.5,44.35,44.35,2596390.0
2024-11-19,44.5,44.85,44.25,44.8,2505832.0
2024-11-20,44.8,45.05,44.35,44.55,2325646.0
2024-11-21,44.55,45.05,44.45,44.9,2235737.0
2024-11-22,45.4,46.85,45.4,46.45,7957725.0
2024-11-25,46.75,47.1,46.6,46.8,5047801.0
2024-11-26,46.95,47.75,46.4,47.1,5605216.0
2024-11-27,47.1,47.2,46.0,46.0,4247978.0
2024-11-28,46.1,46.3,44.85,45.2,2731256.0
2024-11-29,45.25,45.85,44.65,45.85,2435140.0
2024-12-02,46.0,46.0,45.1,45.1,2527756.0
2024-12-03,45.45,46.15,45.35,45.75,2649793.0
2024-12-04,45.6,45.75,45.2,45.4,2003427.0
2024-12-05,45.75,45.75,44.9,44.95,2590925.0
2024-12-06,45.3,45.7,44.75,44.95,2192945.0
2024-12-09,45.05,45.05,44.45,44.6,2035237.0
2024-12-10,44.6,45.1,43.55,44.15,4610523.0
2024-12-11,44.35,44.55,43.85,44.5,2676105.0
2024-12-12,44.6,45.2,44.0,44.0,3190305.0
2024-12-13,44.05,44.25,42.8,42.85,4634360.0
2024-12-16,43.0,43.7,42.35,42.35,3183010.0
2024-12-17,42.4,42.75,42.25,42.25,2147229.0
2024-12-18,42.2,43.65,41.75,43.4,3836661.0
2024-12-19,42.6,43.0,42.25,42.7,2918544.0
2024-12-20,42.5,42.95,42.35,42.6,2251077.0
2024-12-23,42.9,43.4,42.9,42.95,1705318.0
2024-12-24,43.3,43.6,42.9,42.9,1730988.0
2024-12-25,43.2,43.7,43.15,43.6,1985719.0
2024-12-26,43.8,44.3,43.7,44.1,2228204.0
2024-12-27,44.55,45.2,43.55,43.55,3838490.0
2024-12-30,43.55,44.4,43.25,44.15,2560496.0
2024-12-31,44.0,44.3,43.75,44.3,1707978.0
2025-01-02,44.3,45.0,44.15,44.65,3710156.0
2025-01-03,44.95,46.15,44.95,45.3,9657600.0
2025-01-06,45.3,45.4,44.7,44.75,3085614.0
2025-01-07,44.85,45.0,43.0,43.0,6531044.0
2025-01-08,43.2,43.45,42.5,43.2,2748243.0
2025-01-09,43.2,43.45,41.5,41.5,3480389.0
2025-01-10,41.5,41.85,40.65,41.0,2689685.0
2025-01-13,40.4,40.4,38.9,39.9,5628840.0
2025-01-14,40.0,40.3,39.5,39.8,2262260.0
