date,open,high,low,close,volume
2025-03-03,24.3,24.3,23.35,23.6,20233.0
2025-03-04,23.3,23.55,23.3,23.4,15000.0
2025-03-10,22.65,22.8,22.65,22.8,5801.0
2025-03-11,22.15,22.9,22.15,22.6,24658.0
2025-03-14,22.3,23.0,22.3,22.8,17040.0
2025-03-17,23.6,25.05,23.4,23.5,1533725.0
2025-03-18,23.55,23.55,22.85,23.35,180707.0
2026-05-07,23.35,23.9,23.05,23.25,65806.0
2026-05-08,23.65,24.3,23.45,23.55,113874.0
2026-05-11,23.4,23.4,22.9,23.1,113599.0
2026-05-12,23.1,23.25,22.85,23.0,56040.0
2026-05-13,23.2,23.2,22.6,22.7,85795.0
2026-05-14,22.8,23.0,22.55,22.85,32907.0
2026-05-15,23.0,23.2,22.65,22.8,44750.0
2026-05-18,22.6,22.6,21.7,21.95,99236.0
2026-05-19,22.3,24.1,22.3,22.8,305726.0
2026-05-20,23.55,23.6,22.8,22.9,81676.0
2026-05-21,23.0,23.75,23.0,23.35,78057.0
2026-05-22,23.35,24.55,23.35,24.3,275029.0
2026-05-25,24.6,24.6,23.95,24.0,130231.0
2026-05-26,24.05,24.05,23.5,23.5,67972.0
2026-05-27,23.5,23.5,22.85,23.0,80705.0
2026-05-28,23.3,23.4,22.5,22.95,52933.0
2026-05-29,23.5,23.5,22.7,23.0,78030.0
2026-06-01,23.8,23.8,23.05,23.25,112245.0
2026-06-02,23.8,25.55,23.7,24.25,1051719.0
2026-06-03,24.3,26.2,24.0,25.7,546988.0
2026-06-04,25.8,25.8,24.9,25.05,246062.0
2026-06-05,25.15,25.65,24.5,24.8,211271.0
2026-06-08,22.35,23.5,22.35,23.0,102162.0
2026-06-09,23.05,23.65,23.0,23.65,61892.0
2026-06-10,23.85,23.85,23.0,23.15,62913.0
2026-06-11,22.8,23.25,22.25,23.1,75264.0
2026-06-12,23.25,23.35,23.0,23.0,59406.0
2026-06-15,23.4,23.45,23.0,23.3,48591.0
