date,open,high,low,close,volume
2025-03-03,24.3,24.3,23.35,23.6,20233.0
2025-03-04,23.3,23.55,23.3,23.4,15000.0
2025-03-10,22.65,22.8,22.65,22.8,5801.0
2025-03-11,22.15,22.9,22.15,22.6,24658.0
2025-03-14,22.3,23.0,22.3,22.8,17040.0
2025-03-17,23.6,25.05,23.4,23.5,1533725.0
2025-03-18,23.55,23.55,22.85,23.35,180707.0
2026-05-07,23.35,23.9,23.05,23.25,65806.0
2026-05-08,23.65,24.3,23.45,23.55,113874.0
2026-05-11,23.4,23.4,22.9,23.1,113599.0
2026-05-12,23.1,23.25,22.85,23.0,56040.0
2026-05-13,23.2,23.2,22.6,22.7,85795.0
2026-05-14,22.8,23.0,22.55,22.85,32907.0
2026-05-15,23.0,23.2,22.65,22.8,44750.0
2026-05-18,22.6,22.6,21.7,21.95,99236.0
2026-05-19,22.3,24.1,22.3,22.8,305726.0
2026-05-20,23.55,23.6,22.8,22.9,81676.0
2026-05-21,23.0,23.75,23.0,23.35,78057.0
2026-05-22,23.35,24.55,23.35,24.3,275029.0
2026-05-25,24.6,24.6,23.95,24.0,130231.0
2026-05-26,24.05,24.05,23.5,23.5,67972.0
2026-05-27,23.5,23.5,22.85,23.0,80705.0
2026-05-28,23.3,23.4,22.5,22.95,52933.0
2026-05-29,23.5,23.5,22.7,23.0,78030.0
2026-06-01,23.8,23.8,23.05,23.25,112245.0
2026-06-02,23.8,25.55,23.7,24.25,1051719.0
2026-06-03,24.3,26.2,24.0,25.7,546988.0
2026-06-04,25.8,25.8,24.9,25.05,246062.0
2026-06-05,25.15,25.65,24.5,24.8,211271.0
2026-06-08,22.35,23.5,22.35,23.0,102162.0
2026-06-09,23.05,23.65,23.0,23.65,61892.0
2026-06-10,23.85,23.85,23.0,23.15,62913.0
2026-06-11,22.8,23.25,22.25,23.1,75264.0
2026-06-12,23.25,23.35,23.0,23.0,59406.0
2026-06-15,23.4,23.45,23.0,23.3,48591.0
2026-06-16,23.15,23.5,22.7,22.8,130880.0
2026-06-17,22.5,22.9,22.5,22.9,24833.0
2026-06-18,23.35,24.0,23.3,23.3,88497.0
2026-06-22,23.25,23.65,23.0,23.3,51237.0
2026-06-23,23.3,25.6,22.65,25.6,725616.0
2026-06-24,25.6,25.6,24.35,25.1,327474.0
2026-06-25,24.9,24.95,24.05,24.05,135295.0
2026-06-26,23.8,23.8,23.05,23.05,110724.0
2026-06-29,23.0,23.8,23.0,23.25,71010.0
2026-06-30,23.95,23.95,23.35,23.7,30456.0
2026-07-01,23.7,25.7,23.7,24.55,351268.0
2026-07-02,24.55,24.7,24.25,24.5,64170.0
2026-07-03,24.6,25.85,24.5,24.85,349201.0
2026-07-06,25.6,25.6,24.6,25.2,106412.0
2026-07-07,25.05,25.05,23.8,23.8,86592.0
2026-07-08,23.85,23.95,23.8,23.85,23408.0
2026-07-09,23.85,24.3,23.0,23.45,87107.0
2026-07-13,23.2,23.2,22.8,22.8,46023.0
2026-07-14,22.85,22.85,22.2,22.8,166131.0
2026-07-15,22.8,23.0,22.6,23.0,100185.0
2026-07-16,23.05,23.05,22.55,22.85,111098.0
2026-07-17,22.6,22.6,21.4,21.4,83926.0
2026-07-20,21.15,21.3,20.5,21.05,46650.0
2026-07-21,21.2,21.95,21.2,21.95,24588.0
2026-07-22,22.1,22.1,21.6,21.6,41349.0
2026-07-23,21.65,21.9,21.6,21.75,24211.0
2026-07-24,21.4,21.6,21.0,21.4,30237.0
2026-07-27,21.5,21.5,21.3,21.4,12141.0
2026-07-28,21.0,21.0,20.2,20.5,51185.0
2026-07-29,20.5,20.6,19.0,19.7,75130.0
2026-07-30,19.5,19.9,19.3,19.3,28266.0
2026-07-31,20.45,20.45,19.6,19.65,24628.0
2026-08-03,19.2,19.85,19.2,19.75,16136.0
2026-08-04,19.6,19.8,19.6,19.75,22746.0
2026-08-05,19.9,20.35,19.9,20.1,12501.0
2026-08-06,19.9,20.2,19.9,20.1,10454.0
2026-08-07,20.7,22.1,20.7,21.0,375400.0
2026-08-10,20.9,21.7,20.9,21.45,75197.0
2026-08-11,21.65,21.65,21.15,21.55,17196.0
2026-08-12,22.25,22.25,21.4,21.65,32134.0
2026-08-13,21.65,21.9,21.5,21.6,14527.0
