date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,37.0
2025-03-10,0.0,0.0,0.0,0.0,0.0
2025-03-11,56.9,56.9,54.8,56.5,19000.0
2025-03-14,56.2,58.1,55.3,55.3,72885.0
2025-03-17,54.5,55.6,53.4,55.6,7000.0
2025-03-18,54.1,58.6,54.1,56.0,26878.0
2026-05-07,50.0,50.0,50.0,50.0,1045.0
2026-05-08,49.0,49.0,47.3,47.3,4010.0
2026-05-11,48.6,48.6,47.05,47.9,3151.0
2026-05-12,0.0,0.0,0.0,0.0,0.0
2026-05-13,46.5,46.5,46.5,46.5,1000.0
2026-05-14,46.45,46.45,46.45,46.45,1010.0
2026-05-15,0.0,0.0,0.0,0.0,14.0
2026-05-18,0.0,0.0,0.0,0.0,0.0
2026-05-19,0.0,0.0,0.0,0.0,0.0
2026-05-20,0.0,0.0,0.0,0.0,31.0
2026-05-21,46.0,46.0,46.0,46.0,9599.0
2026-05-22,46.0,46.2,46.0,46.0,5181.0
2026-05-25,0.0,0.0,0.0,0.0,425.0
2026-05-26,45.15,45.15,45.15,45.15,1000.0
2026-05-27,0.0,0.0,0.0,0.0,20.0
2026-05-28,45.5,49.3,45.5,46.5,4359.0
2026-05-29,0.0,0.0,0.0,0.0,477.0
2026-06-01,47.0,47.0,47.0,47.0,5495.0
2026-06-02,46.85,47.0,45.25,47.0,4334.0
2026-06-03,46.5,47.0,46.5,47.0,6014.0
2026-06-04,0.0,0.0,0.0,0.0,21.0
2026-06-05,46.5,48.05,46.5,48.05,6000.0
2026-06-08,0.0,0.0,0.0,0.0,187.0
