date,open,high,low,close,volume
2024-06-12,26.75,26.75,26.45,26.65,353799.0
2024-06-13,26.55,26.85,26.5,26.75,590368.0
2024-06-14,26.8,26.8,26.7,26.8,203498.0
2024-06-17,26.8,26.85,26.75,26.8,227839.0
2024-06-18,26.85,27.0,26.75,26.9,470843.0
2024-06-19,26.9,27.0,26.85,26.9,471665.0
2024-06-20,26.95,27.1,26.75,27.1,452087.0
2024-06-21,27.1,27.15,27.0,27.15,254880.0
2024-06-24,27.15,27.2,26.95,27.0,302151.0
2024-06-25,27.15,27.15,26.75,27.0,282351.0
2024-06-26,27.1,27.15,27.0,27.05,696891.0
2024-06-27,26.95,27.0,26.8,26.8,651723.0
2024-06-28,26.8,26.95,26.8,26.95,1016961.0
2024-07-01,25.6,25.8,25.55,25.65,1100375.0
2024-07-02,25.7,25.75,25.3,25.35,501587.0
2024-07-03,25.45,25.55,25.35,25.4,240712.0
2024-07-04,25.45,25.75,25.45,25.5,279843.0
2024-07-05,25.5,25.7,25.4,25.5,349421.0
2024-07-08,25.5,25.65,25.4,25.5,346350.0
2024-07-09,25.9,25.9,25.35,25.6,359928.0
2024-07-10,25.55,25.85,25.55,25.75,279324.0
2024-07-11,25.6,26.25,25.5,26.1,634007.0
2024-07-12,26.1,26.8,26.0,26.75,1036220.0
2024-07-15,26.8,27.1,26.65,26.7,570107.0
2024-07-16,26.9,27.2,26.7,26.95,716742.0
2024-07-17,27.05,27.05,26.85,26.95,401571.0
2024-07-18,27.0,27.05,26.6,26.9,383012.0
2024-07-19,26.9,26.9,26.1,26.4,572609.0
2024-07-22,26.25,26.5,26.05,26.25,659622.0
2024-07-23,26.4,28.85,25.65,28.1,4562666.0
2024-07-26,27.5,27.8,26.9,27.15,1508103.0
2024-07-29,27.5,27.95,27.25,27.6,1148617.0
2024-07-30,27.45,27.45,26.6,27.15,1075224.0
2024-07-31,27.1,27.8,26.85,27.35,1723651.0
2024-08-01,27.7,28.35,27.35,28.25,2323732.0
2024-08-02,27.8,28.1,27.05,27.4,1875675.0
2024-08-05,26.7,27.0,24.9,25.25,2109478.0
2024-08-06,25.55,25.9,24.4,25.3,1068792.0
2024-08-07,25.2,26.2,25.2,26.0,597421.0
2024-08-08,25.7,25.8,25.2,25.65,468425.0
2024-08-09,25.85,26.25,25.75,26.0,478021.0
2024-08-12,26.1,26.35,25.95,26.15,663505.0
2024-08-13,26.15,26.4,26.1,26.4,532938.0
2024-08-14,26.45,26.7,26.3,26.55,376611.0
2024-08-15,26.55,26.75,26.4,26.6,284106.0
2024-08-16,26.8,27.2,26.7,27.05,647668.0
2024-08-19,26.95,27.05,26.85,26.9,308814.0
2024-08-20,26.9,26.9,26.7,26.8,300972.0
2024-08-21,26.95,27.05,26.7,27.0,268837.0
2024-08-22,27.0,27.15,26.8,27.0,311829.0
2024-08-23,27.1,27.1,26.55,27.1,540113.0
2024-08-26,27.0,27.15,26.9,27.05,234281.0
2024-08-27,27.1,27.1,26.95,27.05,296240.0
2024-08-28,26.9,26.95,26.8,26.8,229290.0
2024-08-29,26.6,26.7,26.5,26.7,335161.0
2024-08-30,26.7,26.85,26.55,26.7,238676.0
2024-09-02,26.65,26.7,26.55,26.7,257019.0
2024-09-03,26.55,26.7,26.35,26.5,300878.0
2024-09-04,26.0,26.15,25.2,25.75,1055966.0
2024-09-05,26.3,26.3,25.7,25.75,369696.0
2024-09-06,25.65,26.0,25.5,25.8,271347.0
2024-09-09,25.5,25.75,25.4,25.75,324349.0
2024-09-10,25.6,25.9,25.6,25.9,322149.0
2024-09-11,25.85,25.9,25.75,25.75,108506.0
2024-09-12,25.8,26.0,25.8,25.8,177254.0
2024-09-13,25.8,26.1,25.8,25.95,115108.0
2024-09-16,25.9,26.0,25.9,26.0,100802.0
2024-09-18,26.05,26.15,25.85,26.0,148809.0
2024-09-19,25.9,26.05,25.85,26.05,146875.0
2024-09-20,25.95,26.15,25.7,25.75,496565.0
2024-09-23,25.8,25.85,25.6,25.65,477889.0
2024-09-24,25.65,25.65,25.3,25.5,416466.0
2024-09-25,25.55,25.85,25.55,25.8,360058.0
2024-09-26,25.65,25.9,25.6,25.75,166097.0
2024-09-27,25.75,25.85,25.75,25.8,153427.0
2024-09-30,25.75,25.85,25.75,25.8,225855.0
2024-10-01,25.8,25.85,25.5,25.75,111800.0
2024-10-04,25.75,25.75,25.6,25.65,167195.0
2024-10-07,25.65,25.75,25.55,25.7,309046.0
2024-10-08,25.55,25.7,25.55,25.6,151464.0
2024-10-09,26.0,26.0,25.65,25.8,364906.0
2024-10-11,25.7,25.9,25.6,25.65,191553.0
2024-10-14,25.65,25.75,25.65,25.7,133487.0
2024-10-15,25.7,25.85,25.6,25.6,181248.0
2024-10-16,25.6,25.85,25.6,25.65,224530.0
2024-10-17,25.65,25.8,25.6,25.65,104365.0
2024-10-18,25.65,25.85,25.65,25.85,222407.0
2024-10-21,25.85,25.95,25.7,25.85,201927.0
2024-10-22,25.9,25.9,25.65,25.9,178626.0
2024-10-23,25.8,25.8,25.65,25.65,832587.0
2024-10-24,25.65,25.8,25.65,25.75,117476.0
2024-10-25,25.75,25.75,25.6,25.65,71584.0
2024-10-28,25.65,25.7,25.6,25.6,187558.0
2024-10-29,25.75,25.75,25.35,25.5,272143.0
2024-10-30,25.5,25.6,25.25,25.5,282793.0
2024-11-01,25.6,25.7,25.4,25.65,98798.0
2024-11-04,25.6,25.65,25.5,25.6,69168.0
2024-11-05,25.7,25.7,25.5,25.65,51453.0
2024-11-06,25.6,25.7,25.6,25.65,46544.0
2024-11-07,25.55,25.8,25.5,25.7,195076.0
2024-11-08,25.7,26.0,25.7,25.75,268743.0
2024-11-11,25.85,26.05,25.7,25.9,525437.0
2024-11-12,25.75,25.95,25.65,25.9,526993.0
2024-11-13,25.75,25.85,25.65,25.75,255065.0
2024-11-14,25.7,25.75,25.45,25.5,380253.0
2024-11-15,25.5,25.65,25.5,25.55,357849.0
2024-11-18,25.55,25.6,25.4,25.45,333051.0
2024-11-19,25.45,25.6,25.4,25.5,131475.0
2024-11-20,25.45,25.55,25.3,25.35,361717.0
2024-11-21,25.35,25.5,25.35,25.35,157657.0
2024-11-22,25.35,25.55,25.35,25.4,153755.0
2024-11-25,25.4,25.65,25.4,25.6,194868.0
