date,open,high,low,close,volume
2024-05-22,1275.0,1300.0,1270.0,1285.0,536359.0
2024-05-23,1295.0,1320.0,1260.0,1285.0,945603.0
2024-05-24,1275.0,1320.0,1275.0,1275.0,613866.0
2024-05-27,1295.0,1315.0,1275.0,1275.0,678191.0
2024-05-28,1290.0,1290.0,1215.0,1225.0,1186546.0
2024-05-29,1230.0,1285.0,1215.0,1230.0,1506578.0
2024-05-30,1230.0,1230.0,1145.0,1165.0,1627077.0
2024-05-31,1170.0,1170.0,1125.0,1125.0,1555086.0
2024-06-03,1155.0,1190.0,1150.0,1160.0,1062769.0
2024-06-04,1160.0,1165.0,1105.0,1115.0,1068704.0
2024-06-05,1145.0,1145.0,1100.0,1105.0,892580.0
2024-06-06,1130.0,1155.0,1095.0,1145.0,1166557.0
2024-06-07,1175.0,1190.0,1150.0,1175.0,1507280.0
2024-06-11,1180.0,1205.0,1160.0,1180.0,982116.0
2024-06-12,1185.0,1235.0,1185.0,1215.0,1284510.0
2024-06-13,1230.0,1240.0,1200.0,1205.0,946056.0
2024-06-14,1210.0,1215.0,1180.0,1195.0,608911.0
2024-06-17,1185.0,1230.0,1185.0,1195.0,962279.0
2024-06-18,1200.0,1220.0,1165.0,1170.0,865091.0
2024-06-19,1180.0,1185.0,1140.0,1145.0,1244835.0
2024-06-20,1145.0,1210.0,1145.0,1210.0,1042615.0
2024-06-21,1190.0,1220.0,1165.0,1200.0,873653.0
2024-06-24,1195.0,1220.0,1185.0,1200.0,627165.0
2024-06-25,1215.0,1240.0,1180.0,1220.0,883181.0
2024-06-26,1220.0,1265.0,1220.0,1255.0,1090906.0
2024-06-27,1245.0,1260.0,1225.0,1240.0,511721.0
2024-06-28,1240.0,1260.0,1240.0,1240.0,433097.0
2024-07-01,1245.0,1245.0,1210.0,1220.0,417389.0
2024-07-02,1225.0,1240.0,1205.0,1240.0,380392.0
2024-07-03,1255.0,1285.0,1235.0,1280.0,901264.0
2024-07-04,1295.0,1360.0,1290.0,1355.0,1730736.0
2024-07-05,1365.0,1375.0,1340.0,1375.0,800400.0
2024-07-08,1370.0,1410.0,1340.0,1375.0,1318111.0
2024-07-09,1375.0,1405.0,1320.0,1355.0,960177.0
2024-07-10,1355.0,1385.0,1345.0,1365.0,512208.0
2024-07-11,1400.0,1400.0,1300.0,1310.0,859022.0
2024-07-12,1295.0,1295.0,1260.0,1280.0,747515.0
2024-07-15,1310.0,1335.0,1255.0,1260.0,926484.0
2024-07-16,1260.0,1300.0,1225.0,1290.0,1047365.0
2024-07-17,1290.0,1340.0,1255.0,1255.0,1001676.0
2024-07-18,1220.0,1220.0,1170.0,1200.0,1279787.0
2024-07-19,1185.0,1200.0,1140.0,1140.0,1129420.0
2024-07-22,1160.0,1175.0,1095.0,1120.0,947739.0
2024-07-23,1150.0,1170.0,1135.0,1170.0,632075.0
2024-07-26,1095.0,1140.0,1090.0,1125.0,904796.0
2024-07-29,1150.0,1190.0,1135.0,1145.0,1041863.0
2024-07-30,1140.0,1150.0,1065.0,1125.0,1468210.0
2024-07-31,1100.0,1115.0,1080.0,1105.0,1122253.0
2024-08-01,1145.0,1170.0,1130.0,1135.0,887233.0
2024-08-02,1090.0,1110.0,1065.0,1065.0,701175.0
2024-08-05,994.0,994.0,959.0,959.0,961287.0
2024-08-06,989.0,1010.0,879.0,997.0,2250835.0
2024-08-07,1055.0,1095.0,1050.0,1095.0,1993856.0
2024-08-08,1100.0,1175.0,1065.0,1070.0,3718859.0
2024-08-09,1130.0,1135.0,1070.0,1110.0,1813096.0
2024-08-12,1120.0,1125.0,1090.0,1095.0,823961.0
2024-08-13,1120.0,1120.0,1090.0,1110.0,530726.0
2024-08-14,1155.0,1165.0,1120.0,1135.0,1169578.0
2024-08-15,1140.0,1180.0,1125.0,1165.0,1066077.0
2024-08-16,1200.0,1230.0,1190.0,1215.0,1355130.0
2024-08-19,1235.0,1285.0,1215.0,1260.0,1370257.0
