date,open,high,low,close,volume
2025-03-03,138.0,138.5,131.0,136.0,539481.0
2025-03-04,134.0,139.5,130.5,139.5,395982.0
2025-03-10,132.5,133.0,121.0,124.0,556698.0
2025-03-11,120.0,120.0,116.0,117.0,585638.0
2025-03-14,135.0,142.5,132.5,142.0,1417110.0
2025-03-17,142.0,142.5,135.0,136.0,841554.0
2025-03-18,135.0,142.5,135.0,137.5,695930.0
2026-05-07,75.1,75.4,72.2,72.4,646342.0
2026-05-08,72.5,75.4,72.5,73.3,405786.0
2026-05-11,77.0,77.5,74.2,74.6,412060.0
2026-05-12,76.3,76.3,73.1,73.8,256919.0
2026-05-13,73.8,74.3,72.1,73.8,271512.0
2026-05-14,73.8,74.0,71.8,72.2,325179.0
2026-05-15,72.2,72.6,68.6,68.7,498585.0
2026-05-18,68.8,73.4,67.3,72.5,368285.0
2026-05-19,71.5,73.2,70.8,71.9,145156.0
2026-05-20,71.5,71.7,70.1,71.4,110041.0
2026-05-21,71.7,73.3,71.7,72.2,148792.0
2026-05-22,72.1,73.2,71.2,71.8,238863.0
2026-05-25,73.0,73.0,69.4,69.6,468754.0
2026-05-26,70.5,70.5,67.3,68.3,632446.0
2026-05-27,68.2,68.3,64.5,65.0,586413.0
2026-05-28,65.2,65.4,64.0,64.6,307225.0
2026-05-29,64.8,66.2,64.0,66.0,225013.0
2026-06-01,66.0,71.7,64.9,71.3,711902.0
2026-06-02,71.5,73.5,67.3,69.7,390738.0
2026-06-03,69.7,70.8,69.0,70.2,266388.0
