date,open,high,low,close,volume
2025-03-03,138.0,138.5,131.0,136.0,539481.0
2025-03-04,134.0,139.5,130.5,139.5,395982.0
2025-03-10,132.5,133.0,121.0,124.0,556698.0
2025-03-11,120.0,120.0,116.0,117.0,585638.0
2025-03-14,135.0,142.5,132.5,142.0,1417110.0
2025-03-17,142.0,142.5,135.0,136.0,841554.0
2025-03-18,135.0,142.5,135.0,137.5,695930.0
2026-05-07,75.1,75.4,72.2,72.4,646342.0
2026-05-08,72.5,75.4,72.5,73.3,405786.0
2026-05-11,77.0,77.5,74.2,74.6,412060.0
2026-05-12,76.3,76.3,73.1,73.8,256919.0
2026-05-13,73.8,74.3,72.1,73.8,271512.0
2026-05-14,73.8,74.0,71.8,72.2,325179.0
2026-05-15,72.2,72.6,68.6,68.7,498585.0
2026-05-18,68.8,73.4,67.3,72.5,368285.0
2026-05-19,71.5,73.2,70.8,71.9,145156.0
2026-05-20,71.5,71.7,70.1,71.4,110041.0
2026-05-21,71.7,73.3,71.7,72.2,148792.0
2026-05-22,72.1,73.2,71.2,71.8,238863.0
2026-05-25,73.0,73.0,69.4,69.6,468754.0
2026-05-26,70.5,70.5,67.3,68.3,632446.0
2026-05-27,68.2,68.3,64.5,65.0,586413.0
2026-05-28,65.2,65.4,64.0,64.6,307225.0
2026-05-29,64.8,66.2,64.0,66.0,225013.0
2026-06-01,66.0,71.7,64.9,71.3,711902.0
2026-06-02,71.5,73.5,67.3,69.7,390738.0
2026-06-03,69.7,70.8,69.0,70.2,266388.0
2026-06-04,70.8,70.8,67.5,67.5,174100.0
2026-06-05,67.5,67.6,65.3,65.7,219673.0
2026-06-08,61.2,61.8,59.2,60.7,687372.0
2026-06-09,60.7,65.2,60.4,65.1,289326.0
2026-06-10,63.2,64.7,61.3,61.3,293464.0
2026-06-11,60.1,62.4,59.4,61.6,182086.0
2026-06-12,62.1,63.3,61.9,62.0,157791.0
2026-06-15,62.2,66.7,62.2,64.0,224053.0
2026-06-16,64.0,65.2,61.2,61.4,124006.0
2026-06-17,61.5,62.7,61.0,61.2,157270.0
2026-06-18,61.5,63.2,61.1,61.1,87562.0
2026-06-22,64.8,64.8,61.7,62.0,266541.0
2026-06-23,62.7,63.5,61.3,61.5,130488.0
2026-06-24,59.2,62.4,59.2,62.4,101789.0
2026-06-25,61.4,62.0,60.5,60.5,67898.0
2026-06-26,62.0,62.0,58.0,58.8,323747.0
2026-06-29,58.8,59.8,57.9,58.5,85562.0
2026-06-30,58.6,59.5,58.6,58.9,61392.0
2026-07-01,59.5,61.3,59.3,59.9,237386.0
2026-07-02,59.6,61.3,58.7,60.6,107847.0
2026-07-03,59.5,62.5,59.5,61.0,146650.0
2026-07-06,62.1,64.0,61.2,61.4,159339.0
2026-07-07,62.4,62.4,58.6,58.9,185970.0
2026-07-08,59.5,59.5,57.5,58.0,122101.0
2026-07-09,58.9,58.9,57.6,58.4,115379.0
2026-07-13,59.0,60.2,58.6,59.3,129746.0
2026-07-14,60.1,60.1,54.7,56.0,211497.0
2026-07-15,56.4,58.2,55.6,57.5,107039.0
2026-07-16,57.5,62.5,56.9,60.5,589183.0
2026-07-17,59.5,59.7,55.5,55.8,294837.0
2026-07-20,58.5,61.3,58.5,61.3,351456.0
2026-07-21,66.4,67.4,63.5,66.5,1865936.0
2026-07-22,65.2,67.7,62.5,62.5,675206.0
2026-07-23,61.4,64.5,60.0,63.8,349742.0
2026-07-24,61.1,63.0,60.5,61.0,214742.0
2026-07-27,61.0,62.6,59.6,60.7,240266.0
2026-07-28,57.6,59.5,55.6,55.6,215582.0
2026-07-29,55.8,56.2,50.1,53.4,393205.0
2026-07-30,55.5,55.5,52.4,52.4,192252.0
2026-07-31,55.0,56.9,53.3,55.5,174973.0
2026-08-03,57.1,57.1,53.0,53.5,202196.0
2026-08-04,53.8,56.0,53.8,55.2,89576.0
2026-08-05,57.3,57.3,55.3,55.4,97833.0
2026-08-06,56.0,56.0,54.0,54.4,96885.0
2026-08-07,54.8,55.5,53.5,53.5,64309.0
2026-08-10,56.6,56.6,54.1,54.8,37094.0
