date,open,high,low,close,volume
2025-03-03,25.4,25.55,24.55,24.75,515333.0
2025-03-04,24.55,25.2,24.05,24.8,396065.0
2025-03-10,24.65,24.85,24.55,24.65,174822.0
2025-03-11,25.5,27.1,25.5,27.1,5832050.0
2025-03-14,26.4,27.3,26.25,27.3,1035341.0
2025-03-17,27.15,27.4,26.75,27.35,786064.0
2025-03-18,27.45,27.7,26.75,27.25,684569.0
2026-05-07,22.75,22.9,22.5,22.85,646439.0
2026-05-08,23.1,23.8,22.7,22.9,1494283.0
2026-05-11,22.75,23.1,22.35,22.45,759131.0
2026-05-12,22.85,22.85,22.1,22.2,691023.0
2026-05-13,22.3,22.3,21.75,21.8,640050.0
2026-05-14,21.8,21.8,20.75,20.85,1503514.0
2026-05-15,20.85,20.9,20.0,20.0,1626828.0
2026-05-18,20.0,20.25,19.75,20.15,527098.0
2026-05-19,20.35,20.9,20.2,20.5,489385.0
2026-05-20,20.6,21.25,20.2,20.35,660925.0
2026-05-21,20.5,20.85,20.45,20.75,436563.0
2026-05-22,20.8,21.1,20.7,21.0,723128.0
2026-05-25,21.3,21.4,20.85,20.95,867571.0
2026-05-26,21.0,21.95,21.0,21.55,1504850.0
2026-05-27,21.8,23.1,21.8,22.45,2037575.0
2026-05-28,22.3,23.35,21.85,22.0,1753746.0
2026-05-29,22.1,22.65,22.0,22.15,791275.0
2026-06-01,22.15,22.9,22.05,22.6,982385.0
2026-06-02,22.75,22.75,22.05,22.45,748063.0
2026-06-03,22.55,24.65,22.4,24.65,2873040.0
