date,open,high,low,close,volume
2025-03-03,50.0,50.3,50.0,50.3,26825.0
2025-03-04,48.5,50.5,48.5,50.3,21541.0
2025-03-10,49.5,49.9,49.45,49.5,19205.0
2025-03-11,46.0,49.6,46.0,49.6,81006.0
2025-03-14,48.7,48.9,48.6,48.75,28209.0
2025-03-17,48.95,49.8,48.95,49.8,21301.0
2025-03-18,49.95,51.0,49.95,50.7,173474.0
2026-05-07,41.3,41.75,41.15,41.5,41839.0
2026-05-08,41.25,41.25,41.0,41.2,44246.0
2026-05-11,41.45,41.45,40.9,41.2,41810.0
2026-05-12,41.2,41.4,41.0,41.0,43310.0
2026-05-13,41.45,41.5,41.0,41.0,38607.0
2026-05-14,41.1,41.1,40.15,40.4,99855.0
2026-05-15,40.4,41.0,40.3,40.5,33708.0
2026-05-18,40.9,41.75,40.9,41.75,34187.0
2026-05-19,41.75,42.55,41.0,41.1,74404.0
2026-05-20,41.1,41.1,40.5,40.55,50222.0
2026-05-21,41.0,41.2,40.6,41.1,34289.0
2026-05-22,41.2,41.2,40.7,40.9,33612.0
2026-05-25,41.75,43.0,41.55,42.0,111148.0
2026-05-26,43.1,43.1,41.75,41.95,48635.0
2026-05-27,42.85,42.9,41.15,41.35,61580.0
2026-05-28,41.35,41.4,40.55,40.65,58758.0
