date,open,high,low,close,volume
2025-03-03,239.5,246.5,236.0,246.0,2503897.0
2025-03-04,242.0,248.0,240.5,245.5,1875692.0
2025-03-10,237.0,243.0,232.0,232.0,1794565.0
2025-03-11,226.5,237.5,222.0,236.0,1809505.0
2025-03-14,238.5,240.5,230.0,233.0,1133396.0
2025-03-17,236.0,238.0,233.0,238.0,597557.0
2025-03-18,238.0,243.0,236.5,237.5,839801.0
2026-05-07,111.5,113.5,111.0,112.5,184885.0
2026-05-08,113.5,113.5,110.0,112.0,148108.0
2026-05-11,111.5,112.0,110.0,110.5,195460.0
2026-05-12,111.5,116.0,109.0,114.0,343191.0
2026-05-13,114.0,114.0,110.5,112.0,161697.0
2026-05-14,112.5,112.5,109.5,110.0,158959.0
2026-05-15,111.5,121.0,111.5,121.0,656181.0
2026-05-18,119.0,127.5,118.0,119.5,2061244.0
2026-05-19,117.0,120.0,116.0,117.5,348276.0
2026-05-20,117.0,119.5,115.0,117.5,254973.0
2026-05-21,118.5,122.5,118.5,120.0,254321.0
2026-05-22,121.0,128.0,120.5,127.0,548603.0
2026-05-25,131.5,139.0,130.0,138.0,1359086.0
2026-05-26,139.0,139.0,131.5,135.0,784067.0
2026-05-27,135.5,136.0,128.0,129.0,687339.0
2026-05-28,131.0,141.5,130.0,141.5,2254114.0
2026-05-29,149.5,154.5,141.5,144.0,1955850.0
2026-06-01,143.5,144.0,139.5,140.5,597493.0
2026-06-02,140.5,141.0,138.0,140.0,380927.0
2026-06-03,143.0,143.0,139.0,140.0,340377.0
2026-06-04,139.5,139.5,135.0,136.0,338996.0
2026-06-05,139.0,139.0,131.0,133.0,221615.0
2026-06-08,121.0,124.0,120.0,124.0,313048.0
2026-06-09,124.5,136.0,124.0,136.0,381368.0
2026-06-10,139.5,142.5,136.0,136.0,740916.0
2026-06-11,136.0,139.0,134.0,137.0,364199.0
