date,open,high,low,close,volume
2024-05-20,38.2,38.2,37.1,37.25,324670.0
2024-05-21,37.2,38.0,37.0,37.35,352364.0
2024-05-22,37.25,37.7,37.1,37.35,301681.0
2024-05-23,37.25,37.25,34.35,34.4,1456350.0
2024-05-24,34.0,34.8,33.05,34.15,464103.0
2024-05-27,34.45,35.5,34.4,34.65,249357.0
2024-05-28,34.65,35.75,34.65,35.5,224677.0
2024-05-29,36.05,36.15,35.0,35.1,226501.0
2024-05-30,35.0,36.3,35.0,35.35,207219.0
2024-05-31,36.05,38.35,35.7,36.55,786569.0
2024-06-03,36.45,37.55,36.1,37.5,330796.0
2024-06-04,37.7,37.95,37.35,37.5,366983.0
2024-06-05,37.7,37.7,36.6,36.85,319087.0
2024-06-06,37.2,37.3,35.1,36.4,300062.0
2024-06-07,36.4,37.2,35.75,35.75,249176.0
2024-06-11,35.75,35.75,34.9,35.45,223809.0
2024-06-12,35.45,35.6,35.0,35.1,141180.0
2024-06-13,35.3,35.35,35.0,35.1,123060.0
2024-06-14,35.1,36.0,35.1,35.15,169197.0
2024-06-17,35.3,36.05,35.15,35.2,144303.0
2024-06-18,35.3,35.4,34.9,35.0,366802.0
2024-06-19,35.0,35.65,34.6,34.65,423464.0
2024-06-20,35.0,35.15,34.7,34.7,182361.0
2024-06-21,34.75,34.75,33.85,34.05,419750.0
2024-06-24,34.4,37.15,34.35,35.3,1059736.0
2024-06-25,35.4,38.8,35.2,38.8,6147568.0
2024-06-26,39.0,42.65,38.4,42.65,13781240.0
2024-06-27,42.6,45.95,40.1,41.0,12490991.0
2024-06-28,40.3,42.2,39.55,39.85,2597957.0
2024-07-01,40.15,40.6,38.25,38.65,2110894.0
2024-07-02,38.7,38.7,37.5,38.5,987611.0
2024-07-03,39.0,39.25,37.7,37.9,787307.0
2024-07-04,38.2,38.3,37.55,37.85,533934.0
2024-07-05,38.1,39.15,37.85,38.6,670001.0
2024-07-08,38.6,39.1,37.05,37.15,795430.0
2024-07-09,37.0,37.2,35.6,36.4,851740.0
2024-07-10,36.9,37.45,36.3,36.6,247201.0
2024-07-11,36.7,37.15,36.3,36.5,447260.0
2024-07-12,36.5,36.55,36.1,36.4,169101.0
2024-07-15,36.5,37.1,36.1,36.85,227742.0
2024-07-16,37.05,39.0,36.95,38.7,1066991.0
2024-07-17,38.65,38.65,37.65,37.85,530734.0
2024-07-18,38.1,38.1,37.2,37.5,288332.0
2024-07-19,37.8,37.8,36.5,36.65,489683.0
2024-07-22,37.6,37.6,35.2,36.15,389300.0
