date,open,high,low,close,volume
2025-03-03,34.7,35.3,34.55,35.1,1134274.0
2025-03-04,34.95,35.3,34.35,35.25,927368.0
2025-03-10,34.15,34.3,33.95,34.2,399788.0
2025-03-11,34.0,34.2,33.55,34.1,666447.0
2025-03-14,33.2,33.55,33.15,33.5,439158.0
2025-03-17,33.6,34.15,33.45,34.05,678258.0
2025-03-18,34.05,34.25,33.75,33.95,356393.0
2026-05-07,26.0,26.15,25.8,26.1,1335655.0
2026-05-08,26.25,26.45,25.75,25.95,856626.0
2026-05-11,25.9,25.9,25.6,25.85,874685.0
2026-05-12,25.85,25.85,25.6,25.65,677376.0
2026-05-13,25.65,25.95,25.55,25.95,730985.0
2026-05-14,25.8,25.95,25.65,25.95,1046730.0
2026-05-15,25.75,25.95,25.7,25.75,440969.0
2026-05-18,25.75,26.1,25.45,26.0,530810.0
2026-05-19,26.05,26.2,25.75,26.1,441666.0
2026-05-20,26.2,26.2,25.9,26.1,331900.0
2026-05-21,26.5,26.95,26.3,26.9,1205892.0
2026-05-22,26.95,27.0,26.45,26.75,975387.0
2026-05-25,26.75,26.75,26.2,26.2,1153557.0
2026-05-26,26.2,26.35,26.05,26.15,680777.0
2026-05-27,26.25,26.45,26.25,26.35,987947.0
2026-05-28,26.35,26.35,26.1,26.15,754029.0
2026-05-29,26.15,26.35,26.05,26.25,922493.0
2026-06-01,26.5,26.75,26.25,26.75,1124388.0
2026-06-02,26.85,26.9,26.6,26.9,865656.0
2026-06-03,27.0,27.2,26.85,27.0,1599014.0
2026-06-04,27.05,27.25,26.85,26.95,3117045.0
2026-06-05,27.0,27.05,26.6,26.8,2923767.0
2026-06-08,23.0,23.55,22.1,23.55,2752843.0
2026-06-09,23.05,23.5,23.05,23.5,800831.0
2026-06-10,23.2,23.95,23.0,23.7,1327403.0
2026-06-11,23.75,23.75,23.0,23.25,877341.0
2026-06-12,23.05,23.5,23.0,23.3,849848.0
2026-06-15,23.4,23.4,23.1,23.25,544603.0
2026-06-16,23.25,23.3,22.95,22.95,669349.0
2026-06-17,23.0,23.35,22.95,23.35,486560.0
2026-06-18,23.5,23.7,22.95,22.95,671213.0
2026-06-22,23.0,23.0,22.5,22.55,862220.0
2026-06-23,22.85,22.85,22.2,22.2,615471.0
2026-06-24,22.1,22.45,22.0,22.45,407207.0
2026-06-25,22.3,22.45,22.3,22.45,171885.0
2026-06-26,22.25,22.35,22.1,22.15,342090.0
