date,open,high,low,close,volume
2025-03-03,89.1,91.3,89.0,91.0,24864.0
2025-03-04,91.2,92.0,89.6,91.7,38907.0
2025-03-10,91.0,91.0,90.0,91.0,28362.0
2025-03-11,91.3,94.0,91.3,92.7,61912.0
2025-03-14,96.2,96.2,94.5,96.0,25906.0
2025-03-17,96.0,96.0,94.8,95.0,36089.0
2025-03-18,96.1,96.1,94.7,94.7,14516.0
2026-05-07,78.6,79.2,78.0,78.2,62238.0
2026-05-08,79.4,80.2,77.5,78.0,57200.0
2026-05-11,78.3,79.2,78.1,79.2,20071.0
2026-05-12,78.5,80.2,78.4,79.4,24155.0
2026-05-13,78.5,78.9,78.3,78.4,21078.0
2026-05-14,78.4,78.4,77.6,77.8,37704.0
2026-05-15,77.8,78.0,77.7,77.7,19303.0
2026-05-18,80.0,80.0,77.0,77.1,19547.0
2026-05-19,77.4,77.6,77.1,77.6,14981.0
2026-05-20,79.0,79.0,77.8,77.8,9233.0
2026-05-21,77.7,77.8,77.7,77.7,23780.0
2026-05-22,78.0,78.0,77.8,77.8,15944.0
2026-05-25,77.6,77.6,77.0,77.0,22076.0
2026-05-26,77.0,77.0,76.0,77.0,23600.0
2026-05-27,76.7,77.0,76.7,77.0,16883.0
2026-05-28,76.7,78.0,76.6,77.3,24486.0
2026-05-29,77.3,77.9,77.2,77.9,10952.0
2026-06-01,77.2,78.0,76.5,78.0,23865.0
2026-06-02,78.0,78.0,78.0,78.0,2591.0
2026-06-03,79.2,79.4,79.0,79.0,22556.0
2026-06-04,79.1,79.6,78.7,78.7,30524.0
2026-06-05,80.6,80.6,78.5,78.8,51702.0
2026-06-08,77.5,78.5,76.6,77.5,41162.0
2026-06-09,77.3,85.2,77.3,82.9,117301.0
2026-06-10,83.5,83.5,78.1,78.2,146299.0
2026-06-11,78.2,80.8,76.2,77.5,43379.0
2026-06-12,79.1,79.9,78.8,78.8,28977.0
2026-06-15,79.2,79.7,78.8,79.5,39418.0
2026-06-16,79.0,79.4,79.0,79.1,24663.0
