date,open,high,low,close,volume
2025-03-03,19.25,19.45,19.1,19.45,27707.0
2025-03-04,19.25,19.4,19.2,19.4,26806.0
2025-03-10,19.9,19.9,19.3,19.45,46505.0
2025-03-11,19.7,19.85,19.3,19.35,49905.0
2025-03-14,19.3,19.4,19.1,19.2,21913.0
2025-03-17,19.2,19.3,19.1,19.15,35752.0
2025-03-18,19.4,19.45,19.2,19.3,16619.0
2026-05-07,13.9,13.95,13.9,13.95,10116.0
2026-05-08,14.2,14.3,14.2,14.3,6086.0
2026-05-11,14.05,14.15,13.9,13.9,15686.0
2026-05-12,13.8,13.8,13.2,13.55,75336.0
2026-05-13,13.3,13.75,13.3,13.65,35141.0
2026-05-14,13.45,13.55,13.4,13.4,13713.0
2026-05-15,13.4,13.5,13.1,13.1,33297.0
2026-05-18,13.1,13.3,13.1,13.25,10789.0
2026-05-19,13.45,13.85,13.45,13.85,28888.0
2026-05-20,13.6,13.8,13.6,13.8,3794.0
2026-05-21,13.8,14.3,13.8,14.15,40298.0
2026-05-22,0.0,0.0,0.0,0.0,580.0
2026-05-25,14.3,14.4,13.9,14.25,46987.0
2026-05-26,14.2,14.2,13.9,14.0,11305.0
2026-05-27,13.8,13.8,13.7,13.8,12212.0
2026-05-28,13.8,14.1,13.55,14.1,41816.0
2026-05-29,14.1,14.3,14.05,14.1,51038.0
2026-06-01,14.35,14.35,14.1,14.1,18149.0
