date,open,high,low,close,volume
2025-03-03,19.25,19.45,19.1,19.45,27707.0
2025-03-04,19.25,19.4,19.2,19.4,26806.0
2025-03-10,19.9,19.9,19.3,19.45,46505.0
2025-03-11,19.7,19.85,19.3,19.35,49905.0
2025-03-14,19.3,19.4,19.1,19.2,21913.0
2025-03-17,19.2,19.3,19.1,19.15,35752.0
2025-03-18,19.4,19.45,19.2,19.3,16619.0
2026-05-07,13.9,13.95,13.9,13.95,10116.0
2026-05-08,14.2,14.3,14.2,14.3,6086.0
2026-05-11,14.05,14.15,13.9,13.9,15686.0
2026-05-12,13.8,13.8,13.2,13.55,75336.0
2026-05-13,13.3,13.75,13.3,13.65,35141.0
2026-05-14,13.45,13.55,13.4,13.4,13713.0
2026-05-15,13.4,13.5,13.1,13.1,33297.0
2026-05-18,13.1,13.3,13.1,13.25,10789.0
2026-05-19,13.45,13.85,13.45,13.85,28888.0
2026-05-20,13.6,13.8,13.6,13.8,3794.0
2026-05-21,13.8,14.3,13.8,14.15,40298.0
2026-05-22,0.0,0.0,0.0,0.0,580.0
2026-05-25,14.3,14.4,13.9,14.25,46987.0
2026-05-26,14.2,14.2,13.9,14.0,11305.0
2026-05-27,13.8,13.8,13.7,13.8,12212.0
2026-05-28,13.8,14.1,13.55,14.1,41816.0
2026-05-29,14.1,14.3,14.05,14.1,51038.0
2026-06-01,14.35,14.35,14.1,14.1,18149.0
2026-06-02,14.1,14.35,14.1,14.35,15351.0
2026-06-03,14.4,14.5,14.4,14.45,18292.0
2026-06-04,14.45,14.45,13.95,14.05,8379.0
2026-06-05,14.0,14.0,13.95,14.0,7107.0
2026-06-08,13.8,14.3,13.8,14.3,45052.0
2026-06-09,14.1,14.25,14.0,14.0,14611.0
2026-06-10,13.9,14.0,13.9,13.9,9415.0
2026-06-11,13.9,14.2,13.9,14.2,21055.0
2026-06-12,14.05,14.25,14.05,14.2,17407.0
2026-06-15,14.2,14.65,14.2,14.6,44001.0
2026-06-16,14.5,14.65,14.0,14.2,24948.0
2026-06-17,14.2,14.6,14.1,14.15,11110.0
2026-06-18,14.05,14.1,14.05,14.1,10167.0
2026-06-22,14.15,14.3,14.05,14.2,29097.0
2026-06-23,14.0,14.2,13.7,14.1,21422.0
2026-06-24,14.15,14.15,14.05,14.05,8851.0
2026-06-25,14.05,14.1,13.9,14.1,10094.0
2026-06-26,13.75,13.8,13.75,13.8,8072.0
