date,open,high,low,close,volume
2025-03-03,48.45,48.0,46.5,47.2,11128.0
2025-03-04,47.12,47.5,46.8,47.0,4254.0
2025-03-10,46.4,46.5,46.1,46.1,9184.0
2025-03-11,46.39,46.8,45.5,46.2,9077.0
2025-03-14,45.51,45.0,43.8,44.6,18430.0
2025-03-17,44.47,45.0,44.2,44.5,6818.0
2025-03-18,44.51,45.0,44.5,44.5,8009.0
2026-05-07,42.05,43.35,41.65,42.25,60739.0
2026-05-08,43.3,43.3,41.75,42.05,39145.0
2026-05-11,43.0,43.0,42.0,42.6,24034.0
2026-05-12,41.95,42.7,41.85,42.2,38357.0
2026-05-13,42.0,42.25,41.65,42.25,45299.0
2026-05-14,42.2,42.25,41.95,41.95,30904.0
2026-05-15,41.8,42.0,41.55,41.7,36439.0
2026-05-18,41.7,41.7,40.9,41.25,19202.0
2026-05-19,41.6,42.0,41.15,41.55,11325.0
2026-05-20,41.25,41.6,41.0,41.2,13075.0
2026-05-21,41.6,41.9,41.0,41.3,26012.0
2026-05-22,41.3,43.2,41.3,43.0,44256.0
2026-05-25,42.95,43.8,42.15,42.9,42605.0
2026-05-26,42.9,43.7,42.55,43.05,21339.0
2026-05-27,43.3,45.0,43.25,44.45,101998.0
