date,open,high,low,close,volume
2025-03-03,48.45,48.0,46.5,47.2,11128.0
2025-03-04,47.12,47.5,46.8,47.0,4254.0
2025-03-10,46.4,46.5,46.1,46.1,9184.0
2025-03-11,46.39,46.8,45.5,46.2,9077.0
2025-03-14,45.51,45.0,43.8,44.6,18430.0
2025-03-17,44.47,45.0,44.2,44.5,6818.0
2025-03-18,44.51,45.0,44.5,44.5,8009.0
2026-05-07,42.05,43.35,41.65,42.25,60739.0
2026-05-08,43.3,43.3,41.75,42.05,39145.0
2026-05-11,43.0,43.0,42.0,42.6,24034.0
2026-05-12,41.95,42.7,41.85,42.2,38357.0
2026-05-13,42.0,42.25,41.65,42.25,45299.0
2026-05-14,42.2,42.25,41.95,41.95,30904.0
2026-05-15,41.8,42.0,41.55,41.7,36439.0
2026-05-18,41.7,41.7,40.9,41.25,19202.0
2026-05-19,41.6,42.0,41.15,41.55,11325.0
2026-05-20,41.25,41.6,41.0,41.2,13075.0
2026-05-21,41.6,41.9,41.0,41.3,26012.0
2026-05-22,41.3,43.2,41.3,43.0,44256.0
2026-05-25,42.95,43.8,42.15,42.9,42605.0
2026-05-26,42.9,43.7,42.55,43.05,21339.0
2026-05-27,43.3,45.0,43.25,44.45,101998.0
2026-05-28,45.2,45.2,42.15,42.4,72206.0
2026-05-29,42.55,44.0,42.55,43.4,27039.0
2026-06-01,44.55,44.55,43.4,43.55,71786.0
2026-06-02,43.65,43.7,42.65,43.15,35106.0
2026-06-03,43.15,43.85,42.95,42.95,42062.0
2026-06-04,42.95,43.3,42.7,42.7,8111.0
2026-06-05,43.55,46.5,43.05,43.35,30018.0
2026-06-08,40.15,41.85,40.15,41.7,19355.0
2026-06-09,42.7,42.7,41.8,41.8,4097.0
2026-06-10,41.9,42.3,41.5,41.8,23214.0
2026-06-11,41.9,41.9,41.4,41.6,40068.0
2026-06-12,41.75,43.9,41.75,42.35,75000.0
2026-06-15,42.35,42.6,41.9,42.35,35056.0
2026-06-16,42.15,42.9,40.2,42.3,19653.0
2026-06-17,41.6,41.6,41.6,41.6,2046.0
2026-06-18,41.5,41.95,40.8,41.45,46006.0
2026-06-22,41.15,41.45,40.95,41.45,35011.0
2026-06-23,41.3,45.55,41.0,43.75,370013.0
2026-06-24,44.4,46.0,43.3,45.6,342089.0
2026-06-25,46.2,47.75,44.0,44.05,126626.0
2026-06-26,44.05,44.05,42.25,42.25,58150.0
2026-06-29,41.9,43.8,41.7,42.15,24109.0
2026-06-30,42.3,42.35,42.1,42.35,19261.0
2026-07-01,42.35,42.35,42.15,42.2,18415.0
2026-07-02,43.0,43.0,42.05,42.2,24087.0
2026-07-03,43.15,43.15,42.25,42.3,23527.0
2026-07-06,42.5,44.7,41.7,44.7,69552.0
2026-07-07,44.45,45.8,42.4,42.6,76403.0
2026-07-08,42.55,42.75,42.25,42.75,10173.0
2026-07-09,43.0,43.0,42.25,42.5,19078.0
2026-07-13,42.55,42.85,42.3,42.45,8293.0
2026-07-14,42.1,42.1,40.2,41.5,30249.0
2026-07-15,42.95,42.95,41.3,41.4,36972.0
2026-07-16,40.9,41.0,40.6,40.8,17305.0
2026-07-17,40.5,40.55,40.1,40.2,27492.0
2026-07-20,40.2,40.2,39.2,39.7,37690.0
2026-07-21,39.7,40.5,39.6,39.95,36419.0
2026-07-22,40.15,40.25,39.9,40.25,21013.0
2026-07-23,40.3,40.8,39.9,40.8,28380.0
2026-07-24,41.0,41.3,40.0,41.3,17078.0
2026-07-27,41.4,41.4,40.0,40.2,24210.0
2026-07-28,39.7,39.7,39.15,39.4,48853.0
2026-07-29,38.25,39.35,36.05,37.35,54252.0
2026-07-30,37.35,37.35,35.65,35.75,43351.0
2026-07-31,36.6,37.35,36.6,37.35,11838.0
2026-08-03,37.0,39.45,37.0,38.45,19168.0
2026-08-04,38.0,38.45,37.55,37.8,8040.0
2026-08-05,37.6,37.6,37.15,37.2,20233.0
2026-08-06,36.9,38.05,36.8,38.05,15259.0
2026-08-07,38.0,38.3,37.6,37.6,29538.0
