date,open,high,low,close,volume
2024-05-22,643.0,643.0,630.0,636.0,59347.0
2024-05-23,636.0,638.0,633.0,633.0,41482.0
2024-05-24,630.0,649.0,630.0,648.0,90128.0
2024-05-27,650.0,660.0,636.0,637.0,143283.0
2024-05-28,637.0,656.0,634.0,656.0,124550.0
2024-05-29,656.0,660.0,645.0,645.0,77775.0
2024-05-30,640.0,642.0,632.0,632.0,50224.0
2024-05-31,638.0,650.0,633.0,644.0,156523.0
2024-06-03,638.0,649.0,632.0,639.0,97016.0
2024-06-04,638.0,645.0,625.0,625.0,137477.0
2024-06-05,624.0,633.0,612.0,620.0,124288.0
2024-06-06,625.0,629.0,612.0,615.0,119312.0
2024-06-07,615.0,624.0,609.0,618.0,152314.0
2024-06-11,618.0,628.0,610.0,616.0,151755.0
2024-06-12,613.0,616.0,610.0,613.0,95833.0
2024-06-13,618.0,631.0,610.0,631.0,238378.0
2024-06-14,633.0,633.0,625.0,627.0,25523.0
2024-06-17,627.0,628.0,602.0,603.0,448158.0
2024-06-18,604.0,608.0,593.0,600.0,486764.0
2024-06-19,600.0,602.0,586.0,586.0,599178.0
2024-06-20,590.0,628.0,586.0,621.0,1045190.0
2024-06-21,621.0,634.0,621.0,624.0,542668.0
2024-06-24,627.0,632.0,620.0,620.0,275138.0
2024-06-25,629.0,629.0,612.0,627.0,218281.0
2024-06-26,630.0,630.0,620.0,621.0,130391.0
2024-06-27,620.0,630.0,618.0,625.0,148285.0
2024-06-28,630.0,634.0,626.0,631.0,122779.0
2024-07-01,635.0,635.0,626.0,626.0,106017.0
2024-07-02,622.0,622.0,613.0,614.0,192598.0
2024-07-03,620.0,623.0,614.0,620.0,111749.0
2024-07-04,616.0,628.0,611.0,616.0,157333.0
2024-07-05,623.0,623.0,614.0,615.0,104176.0
2024-07-08,615.0,621.0,606.0,607.0,135898.0
2024-07-09,607.0,607.0,595.0,600.0,129484.0
2024-07-10,612.0,612.0,600.0,601.0,75309.0
2024-07-11,602.0,604.0,596.0,598.0,114168.0
2024-07-12,598.0,610.0,597.0,610.0,91252.0
2024-07-15,616.0,616.0,599.0,600.0,160254.0
2024-07-16,600.0,606.0,599.0,602.0,78740.0
2024-07-17,602.0,602.0,594.0,596.0,100040.0
2024-07-18,591.0,605.0,586.0,598.0,105369.0
2024-07-19,591.0,595.0,581.0,581.0,183302.0
2024-07-22,572.0,574.0,555.0,556.0,246583.0
2024-07-23,568.0,575.0,563.0,570.0,152701.0
2024-07-26,578.0,578.0,552.0,555.0,170596.0
2024-07-29,568.0,568.0,544.0,544.0,177780.0
2024-07-30,549.0,555.0,533.0,555.0,335439.0
2024-07-31,548.0,549.0,522.0,523.0,504558.0
2024-08-01,534.0,547.0,528.0,542.0,197942.0
2024-08-02,522.0,532.0,507.0,507.0,290843.0
2024-08-05,495.5,495.5,456.5,456.5,389174.0
2024-08-06,464.5,472.0,420.0,464.0,540630.0
2024-08-07,463.0,482.0,463.0,480.0,542860.0
2024-08-08,479.0,479.0,446.0,459.0,356411.0
2024-08-09,481.5,481.5,459.0,460.0,304368.0
2024-08-12,463.0,487.0,461.0,482.5,282159.0
2024-08-13,491.0,491.0,473.0,474.0,178616.0
2024-08-14,479.0,488.0,475.0,476.5,201006.0
2024-08-15,480.0,505.0,471.5,495.5,318457.0
2024-08-16,503.0,512.0,501.0,502.0,177535.0
2024-08-19,504.0,505.0,495.0,498.0,97423.0
2024-08-20,498.5,516.0,498.5,512.0,119618.0
2024-08-21,507.0,510.0,502.0,506.0,101032.0
2024-08-22,506.0,510.0,499.0,505.0,108307.0
2024-08-23,505.0,514.0,498.0,510.0,104505.0
2024-08-26,510.0,524.0,510.0,518.0,100405.0
2024-08-27,513.0,513.0,501.0,505.0,128603.0
2024-08-28,503.0,503.0,495.5,496.5,126047.0
2024-08-29,494.0,504.0,489.5,504.0,138003.0
2024-08-30,507.0,516.0,507.0,515.0,146733.0
2024-09-02,511.0,511.0,498.0,499.0,102561.0
2024-09-03,504.0,511.0,491.0,500.0,224457.0
2024-09-04,475.0,475.0,458.0,460.0,376376.0
2024-09-05,468.0,475.5,465.0,467.5,109147.0
2024-09-06,473.0,476.5,462.0,472.5,73138.0
2024-09-09,454.0,470.0,453.5,470.0,90171.0
2024-09-10,472.0,472.0,456.0,460.0,65706.0
2024-09-11,461.0,469.0,461.0,466.5,64142.0
2024-09-12,478.0,478.0,469.5,471.5,121381.0
2024-09-13,472.0,473.0,462.0,473.0,98302.0
2024-09-16,473.5,492.0,470.0,487.0,185952.0
2024-09-18,491.5,491.5,474.0,479.0,125548.0
2024-09-19,477.0,482.0,475.0,481.0,109289.0
2024-09-20,485.0,495.0,482.0,485.0,153649.0
2024-09-23,491.0,491.0,480.5,488.0,72901.0
2024-09-24,488.5,489.0,473.0,489.0,129216.0
2024-09-25,492.0,496.0,489.5,495.0,86053.0
2024-09-26,495.5,503.0,495.0,498.0,94358.0
2024-09-27,509.0,521.0,508.0,508.0,199333.0
2024-09-30,503.0,512.0,496.5,499.5,64778.0
2024-10-01,505.0,505.0,493.0,493.0,46559.0
2024-10-04,492.5,498.5,486.0,498.5,71124.0
2024-10-07,500.0,543.0,500.0,536.0,414806.0
2024-10-08,543.0,547.0,530.0,535.0,349852.0
2024-10-09,537.0,553.0,536.0,539.0,213038.0
2024-10-11,547.0,547.0,530.0,532.0,213020.0
2024-10-14,528.0,534.0,528.0,532.0,57098.0
2024-10-15,535.0,544.0,534.0,538.0,65536.0
2024-10-16,530.0,541.0,530.0,541.0,114387.0
2024-10-17,549.0,549.0,534.0,539.0,58833.0
2024-10-18,545.0,547.0,530.0,530.0,91830.0
2024-10-21,525.0,534.0,525.0,528.0,74404.0
2024-10-22,537.0,550.0,537.0,545.0,126832.0
2024-10-23,546.0,546.0,534.0,535.0,96389.0
2024-10-24,544.0,544.0,530.0,530.0,46616.0
2024-10-25,533.0,533.0,521.0,522.0,76231.0
2024-10-28,534.0,534.0,516.0,518.0,50235.0
2024-10-29,514.0,519.0,508.0,512.0,82971.0
2024-10-30,518.0,518.0,506.0,515.0,103414.0
2024-11-01,508.0,514.0,508.0,510.0,71431.0
2024-11-04,515.0,515.0,499.5,503.0,104839.0
2024-11-05,509.0,512.0,502.0,503.0,77976.0
2024-11-06,544.0,553.0,535.0,552.0,1390560.0
2024-11-07,550.0,607.0,550.0,607.0,2386422.0
2024-11-08,615.0,667.0,610.0,664.0,4512430.0
2024-11-11,700.0,730.0,692.0,730.0,3649633.0
2024-11-12,738.0,769.0,715.0,728.0,5209527.0
2024-11-13,739.0,767.0,738.0,761.0,1149943.0
2024-11-14,763.0,763.0,733.0,749.0,726604.0
2024-11-15,754.0,777.0,754.0,772.0,924512.0
2024-11-18,772.0,800.0,760.0,800.0,513861.0
2024-11-19,800.0,836.0,800.0,836.0,470443.0
2024-11-20,851.0,851.0,808.0,827.0,451337.0
2024-11-21,830.0,848.0,818.0,848.0,490810.0
2024-11-22,846.0,850.0,828.0,850.0,332109.0
2024-11-25,858.0,858.0,820.0,827.0,357638.0
2024-11-26,803.0,824.0,803.0,818.0,267443.0
2024-11-27,810.0,830.0,800.0,800.0,272992.0
2024-11-28,812.0,812.0,760.0,800.0,382858.0
2024-11-29,801.0,880.0,801.0,880.0,617000.0
2024-12-02,905.0,968.0,894.0,968.0,2761780.0
2024-12-03,991.0,1050.0,935.0,1005.0,5515939.0
2024-12-04,1010.0,1095.0,999.0,1055.0,3784708.0
2024-12-05,1050.0,1090.0,1010.0,1030.0,2559057.0
2024-12-06,1040.0,1055.0,1010.0,1020.0,1560339.0
2024-12-09,999.0,999.0,950.0,992.0,569669.0
2024-12-10,972.0,975.0,953.0,953.0,462284.0
2024-12-11,947.0,961.0,935.0,939.0,440180.0
2024-12-12,955.0,955.0,910.0,932.0,354851.0
2024-12-13,945.0,946.0,920.0,946.0,362807.0
2024-12-16,960.0,960.0,897.0,933.0,429819.0
2024-12-17,943.0,943.0,901.0,912.0,324642.0
2024-12-18,915.0,946.0,912.0,946.0,371894.0
2024-12-19,921.0,970.0,921.0,970.0,326434.0
2024-12-20,969.0,1005.0,965.0,979.0,643723.0
2024-12-23,996.0,1055.0,950.0,970.0,3757610.0
2024-12-24,997.0,1060.0,975.0,980.0,3394781.0
2024-12-25,1000.0,1075.0,999.0,1075.0,2153094.0
2024-12-26,1120.0,1180.0,1115.0,1180.0,3337255.0
2024-12-27,1185.0,1185.0,1105.0,1140.0,5354697.0
2024-12-30,1155.0,1180.0,1105.0,1125.0,3010741.0
2024-12-31,1135.0,1160.0,1085.0,1140.0,2568884.0
2025-01-02,1135.0,1210.0,1085.0,1110.0,4097935.0
2025-01-03,1130.0,1135.0,1060.0,1060.0,2981072.0
2025-01-06,1095.0,1165.0,1070.0,1165.0,4606473.0
2025-01-07,1180.0,1205.0,1160.0,1185.0,4226688.0
2025-01-08,1185.0,1230.0,1160.0,1215.0,2735401.0
2025-01-09,1200.0,1215.0,1135.0,1140.0,3228677.0
2025-01-10,1150.0,1170.0,1115.0,1130.0,2408754.0
2025-01-13,1130.0,1130.0,1055.0,1130.0,3537919.0
2025-01-14,1145.0,1145.0,1090.0,1110.0,2152091.0
2025-01-15,1125.0,1160.0,1075.0,1100.0,3031533.0
2025-01-16,1125.0,1170.0,1105.0,1130.0,2624359.0
2025-01-17,1130.0,1145.0,1100.0,1115.0,1763681.0
2025-01-20,1125.0,1225.0,1125.0,1225.0,2833288.0
2025-01-21,1220.0,1260.0,1200.0,1240.0,3289476.0
2025-01-22,1255.0,1275.0,1205.0,1215.0,3349021.0
2025-02-03,1095.0,1095.0,1095.0,1095.0,385252.0
2025-02-04,1085.0,1100.0,986.0,1005.0,4094647.0
2025-02-05,1050.0,1100.0,1040.0,1060.0,2552934.0
2025-02-06,1070.0,1075.0,1015.0,1025.0,1347771.0
2025-02-07,1035.0,1085.0,1020.0,1080.0,1664711.0
2025-02-10,1075.0,1090.0,1055.0,1060.0,970554.0
2025-02-11,1070.0,1095.0,1050.0,1065.0,1635089.0
2025-02-12,1070.0,1120.0,1070.0,1095.0,1784765.0
2025-02-13,1095.0,1105.0,1060.0,1065.0,1022566.0
2025-02-14,1075.0,1085.0,1030.0,1040.0,1059134.0
2025-02-17,1045.0,1050.0,1000.0,1015.0,1262890.0
2025-02-18,1025.0,1070.0,1000.0,1050.0,2548584.0
2025-02-19,1050.0,1090.0,1035.0,1040.0,1861396.0
2025-02-20,1050.0,1080.0,1040.0,1040.0,1297208.0
2025-02-21,1040.0,1060.0,1025.0,1045.0,1159923.0
2025-02-24,1030.0,1050.0,941.0,941.0,3497602.0
2025-02-25,927.0,972.0,926.0,931.0,4035643.0
2025-02-26,931.0,967.0,931.0,960.0,1845122.0
2025-02-27,976.0,997.0,927.0,945.0,2540948.0
2025-03-03,925.0,972.0,924.0,948.0,2475680.0
2025-03-04,935.0,975.0,904.0,973.0,2398971.0
2025-03-05,967.0,983.0,934.0,950.0,2267989.0
2025-03-06,964.0,1045.0,948.0,1045.0,3368476.0
2025-03-07,1035.0,1055.0,992.0,999.0,4136591.0
2025-03-10,1025.0,1030.0,988.0,990.0,2584104.0
2025-03-11,970.0,993.0,921.0,983.0,2333756.0
2025-03-12,1000.0,1035.0,965.0,976.0,3270273.0
2025-03-13,1000.0,1070.0,1000.0,1005.0,3469946.0
2025-03-14,1015.0,1060.0,997.0,1040.0,2774514.0
2025-03-17,1065.0,1080.0,1020.0,1020.0,2026281.0
2025-03-18,1040.0,1075.0,1025.0,1050.0,2573461.0
2025-03-19,1050.0,1050.0,1000.0,1025.0,2078992.0
2025-03-20,1045.0,1065.0,1025.0,1050.0,1458186.0
2025-03-21,1055.0,1130.0,1045.0,1070.0,3261839.0
2025-03-24,1085.0,1090.0,1025.0,1030.0,842370.0
2025-03-25,1055.0,1090.0,1040.0,1040.0,1246075.0
2025-03-26,1045.0,1060.0,1015.0,1015.0,1040482.0
2025-03-27,1000.0,1030.0,994.0,1000.0,1023861.0
2025-03-28,1000.0,1005.0,918.0,925.0,2112181.0
2025-03-31,896.0,912.0,833.0,833.0,2907090.0
2025-04-01,860.0,875.0,823.0,875.0,2288285.0
2025-04-02,876.0,884.0,851.0,875.0,1420267.0
2025-04-07,788.0,788.0,788.0,788.0,77714.0
2025-04-08,710.0,710.0,710.0,710.0,313606.0
2025-04-09,639.0,639.0,639.0,639.0,480826.0
2025-04-10,702.0,702.0,702.0,702.0,543806.0
2025-04-11,660.0,727.0,632.0,717.0,2637267.0
2025-04-14,732.0,761.0,703.0,732.0,2509269.0
2025-04-15,743.0,801.0,736.0,792.0,2992595.0
2025-04-16,785.0,806.0,745.0,751.0,2654529.0
2025-04-17,753.0,771.0,740.0,761.0,1684556.0
2025-04-18,761.0,768.0,745.0,755.0,989973.0
2025-04-21,754.0,761.0,732.0,734.0,858616.0
2025-04-22,719.0,757.0,712.0,725.0,1488539.0
2025-04-23,760.0,775.0,746.0,755.0,1361197.0
2025-04-24,767.0,771.0,749.0,770.0,1265827.0
2025-04-25,797.0,806.0,784.0,791.0,1309554.0
2025-04-28,805.0,805.0,780.0,796.0,648079.0
2025-04-29,800.0,859.0,794.0,852.0,2518190.0
2025-04-30,852.0,887.0,846.0,848.0,2705853.0
2025-05-02,876.0,915.0,870.0,895.0,2886319.0
2025-05-05,915.0,939.0,890.0,931.0,3402234.0
2025-05-06,911.0,928.0,891.0,916.0,2851274.0
2025-05-07,930.0,942.0,896.0,901.0,2273778.0
2025-05-08,920.0,986.0,917.0,962.0,3843556.0
2025-05-09,968.0,983.0,944.0,963.0,2627407.0
2025-05-12,977.0,978.0,950.0,962.0,1358421.0
2025-05-13,988.0,1000.0,952.0,957.0,2292360.0
2025-05-14,972.0,993.0,961.0,978.0,1705806.0
2025-05-15,983.0,989.0,956.0,965.0,1176440.0
2025-05-16,971.0,988.0,946.0,951.0,1672411.0
2025-05-19,953.0,980.0,935.0,940.0,2250122.0
2025-05-20,950.0,974.0,938.0,942.0,1523635.0
2025-05-21,954.0,968.0,940.0,962.0,918543.0
2025-05-22,951.0,960.0,939.0,939.0,727493.0
2025-05-23,951.0,960.0,926.0,930.0,975148.0
2025-05-26,938.0,1020.0,933.0,1020.0,2394859.0
2025-05-27,1010.0,1050.0,999.0,1025.0,3231642.0
2025-05-28,1045.0,1080.0,1030.0,1045.0,2551232.0
2025-05-29,1060.0,1065.0,1025.0,1030.0,1313879.0
2025-06-02,1025.0,1030.0,1000.0,1015.0,869706.0
2025-06-03,1035.0,1045.0,1000.0,1005.0,1205124.0
2025-06-04,1030.0,1035.0,1000.0,1005.0,857188.0
2025-06-05,1015.0,1065.0,1000.0,1005.0,2460452.0
2025-06-06,1010.0,1015.0,964.0,981.0,2039526.0
2025-06-09,996.0,1035.0,985.0,1025.0,1762050.0
2025-06-10,1035.0,1035.0,1020.0,1025.0,988491.0
2025-06-11,1040.0,1055.0,1020.0,1025.0,1325924.0
2025-06-12,1030.0,1050.0,986.0,1000.0,1739206.0
2025-06-13,1000.0,1020.0,985.0,993.0,1458160.0
2025-06-16,995.0,1000.0,965.0,967.0,1322558.0
2025-06-17,976.0,987.0,957.0,959.0,1302196.0
2025-06-18,958.0,967.0,948.0,948.0,580704.0
2025-06-19,950.0,952.0,933.0,942.0,789570.0
2025-06-20,943.0,950.0,906.0,925.0,1648888.0
2025-06-23,906.0,968.0,903.0,955.0,1211647.0
2025-06-24,962.0,1040.0,962.0,1020.0,3180991.0
2025-06-25,1025.0,1090.0,1025.0,1080.0,3380671.0
2025-06-26,1090.0,1115.0,1080.0,1100.0,2691491.0
2025-06-27,1105.0,1110.0,1050.0,1060.0,1326649.0
2025-06-30,1065.0,1085.0,1040.0,1060.0,956570.0
2025-07-01,1065.0,1115.0,1055.0,1100.0,2288473.0
2025-07-02,1110.0,1125.0,1085.0,1105.0,994577.0
2025-07-03,1115.0,1135.0,1085.0,1120.0,1600973.0
2025-07-04,1135.0,1165.0,1045.0,1050.0,2982998.0
2025-07-07,1060.0,1080.0,1025.0,1035.0,1409021.0
2025-07-08,1040.0,1055.0,1025.0,1035.0,635050.0
2025-07-09,1040.0,1055.0,1030.0,1040.0,767099.0
2025-07-10,1040.0,1055.0,1025.0,1030.0,741918.0
2025-07-11,1035.0,1100.0,1035.0,1045.0,1603820.0
2025-07-14,1050.0,1055.0,1025.0,1025.0,694211.0
2025-07-15,1030.0,1125.0,1030.0,1125.0,1764951.0
2025-07-16,1125.0,1135.0,1020.0,1025.0,3849049.0
