date,open,high,low,close,volume
2024-05-02,31.15,31.3,31.15,31.25,61018.0
2024-05-03,31.3,31.6,31.3,31.5,72243.0
2024-05-06,31.65,31.9,31.65,31.8,89483.0
2024-05-07,32.3,32.75,32.15,32.15,308288.0
2024-05-08,32.15,32.15,31.45,31.45,77583.0
2024-05-09,31.4,31.55,31.25,31.4,41250.0
2024-05-10,31.4,31.4,31.2,31.25,44583.0
2024-05-13,31.25,31.3,31.0,31.2,44585.0
2024-05-14,31.0,31.3,31.0,31.2,35563.0
2024-05-15,31.35,31.6,31.25,31.6,68713.0
2024-05-16,31.5,31.75,31.5,31.55,105536.0
2024-05-17,31.55,31.55,31.0,31.25,165427.0
2024-05-20,31.25,31.35,31.15,31.25,39336.0
2024-05-21,31.2,31.6,31.2,31.6,42997.0
2024-05-22,31.6,31.85,31.5,31.5,93625.0
2024-05-23,31.5,31.65,31.45,31.5,56545.0
2024-05-24,31.5,31.75,31.5,31.75,67535.0
2024-05-27,31.75,31.8,31.6,31.6,119090.0
2024-05-28,31.6,31.8,31.55,31.7,40279.0
2024-05-29,31.7,31.75,31.7,31.7,31167.0
2024-05-30,31.7,31.75,31.6,31.6,45257.0
2024-05-31,31.6,31.65,31.45,31.45,92337.0
2024-06-03,31.5,31.6,31.45,31.6,60825.0
2024-06-04,31.6,31.6,31.25,31.3,55230.0
2024-06-05,31.3,31.5,31.3,31.3,27473.0
2024-06-06,31.3,31.6,31.1,31.3,54918.0
2024-06-07,31.25,31.3,31.2,31.3,17657.0
2024-06-11,31.2,31.3,31.1,31.1,55329.0
2024-06-12,31.05,31.05,30.55,30.85,115991.0
2024-06-13,30.85,30.85,30.75,30.85,43638.0
2024-06-14,30.8,31.05,30.75,30.85,44136.0
2024-06-17,30.9,30.95,30.6,30.95,54096.0
2024-06-18,30.9,31.0,30.85,30.95,32812.0
2024-06-19,30.95,31.15,30.95,31.0,43839.0
2024-06-20,31.05,31.1,31.05,31.1,23007.0
2024-06-21,31.1,31.25,31.0,31.25,45422.0
2024-06-24,31.3,31.75,31.3,31.5,75066.0
2024-06-25,31.5,31.8,31.5,31.75,61619.0
2024-06-26,31.75,32.0,31.65,31.95,94593.0
2024-06-27,31.95,32.05,31.9,31.9,59972.0
2024-06-28,32.0,32.2,31.95,32.0,125877.0
2024-07-01,31.95,32.0,31.75,31.75,35483.0
2024-07-02,31.75,31.95,31.75,31.85,66436.0
2024-07-03,31.85,32.0,31.85,31.95,65345.0
2024-07-04,31.95,32.0,31.95,31.95,90494.0
2024-07-05,32.0,32.1,31.95,32.0,65076.0
2024-07-08,32.0,32.1,31.9,32.0,85400.0
2024-07-09,32.0,32.1,31.95,32.1,79532.0
2024-07-10,32.05,32.1,31.9,31.9,179993.0
2024-07-11,30.8,30.8,30.05,30.25,112879.0
2024-07-12,30.25,30.3,30.0,30.0,80716.0
2024-07-15,30.0,30.4,30.0,30.4,78962.0
2024-07-16,30.4,30.55,30.25,30.25,107158.0
2024-07-17,30.35,30.55,30.35,30.55,75417.0
2024-07-18,30.2,30.4,30.1,30.2,74691.0
2024-07-19,30.3,30.35,29.6,29.6,134899.0
2024-07-22,29.5,30.0,29.4,29.75,124721.0
2024-07-23,30.0,30.3,29.7,30.3,36311.0
2024-07-26,29.85,30.0,29.75,29.9,22481.0
2024-07-29,29.6,30.05,29.6,29.75,36254.0
2024-07-30,29.75,30.0,29.75,30.0,24001.0
2024-07-31,29.8,30.0,29.8,30.0,13022.0
2024-08-01,30.0,30.0,29.95,29.95,19010.0
2024-08-02,29.9,29.95,29.9,29.95,24503.0
2024-08-05,29.75,30.05,29.4,29.6,149401.0
2024-08-06,29.6,29.65,28.3,29.0,63514.0
2024-08-07,29.9,30.0,29.75,30.0,28905.0
2024-08-08,29.95,30.0,29.95,29.95,23222.0
2024-08-09,31.15,31.15,29.85,30.7,41830.0
2024-08-12,30.65,30.65,30.35,30.4,31032.0
2024-08-13,30.15,30.25,30.1,30.15,30001.0
2024-08-14,30.1,30.35,29.8,30.35,53054.0
2024-08-15,30.05,30.5,30.05,30.4,15032.0
2024-08-16,30.5,31.1,30.4,30.85,130746.0
2024-08-19,30.9,30.9,30.8,30.8,34511.0
2024-08-20,30.7,30.8,30.6,30.7,31012.0
