date,open,high,low,close,volume
2024-05-28,32.2,33.1,31.3,32.2,15560643.0
2024-05-29,32.2,32.8,31.6,31.75,9439171.0
2024-05-30,31.8,32.35,31.25,31.25,5477421.0
2024-05-31,31.7,32.3,31.25,31.55,6546285.0
2024-06-03,32.0,32.4,31.5,32.25,5385127.0
2024-06-04,32.25,32.3,31.55,32.0,3586747.0
2024-06-05,32.0,35.0,32.0,34.2,24501680.0
2024-06-06,34.85,35.85,32.7,33.45,23450277.0
2024-06-07,33.85,33.85,32.75,33.7,6442320.0
2024-06-11,33.5,34.15,32.0,32.2,8479913.0
2024-06-12,32.05,32.95,31.5,32.35,5805707.0
2024-06-13,32.35,32.85,32.25,32.75,3402881.0
2024-06-14,32.75,34.9,32.75,34.15,10021218.0
2024-06-17,34.5,34.7,33.5,33.6,4384053.0
2024-06-18,33.75,33.9,33.5,33.85,2606600.0
2024-06-19,33.8,34.45,33.65,34.15,3967064.0
2024-06-20,34.05,35.2,34.0,34.65,6283333.0
2024-06-21,34.75,35.2,34.5,34.55,4033190.0
2024-06-24,34.5,34.5,33.1,33.25,5472474.0
2024-06-25,33.55,34.05,33.0,33.85,2662619.0
2024-06-26,33.85,34.0,33.3,33.4,2305271.0
2024-06-27,33.4,33.55,32.8,32.9,3821341.0
2024-06-28,32.85,33.1,32.5,32.9,3308600.0
2024-07-01,33.0,33.4,32.85,33.0,5849124.0
2024-07-02,29.5,30.1,29.25,29.5,5636726.0
2024-07-03,29.65,30.1,29.5,29.6,1650933.0
2024-07-04,29.65,29.65,29.15,29.15,2395921.0
2024-07-05,29.15,29.3,28.6,28.75,3161620.0
2024-07-08,28.35,28.4,27.0,27.25,6813920.0
2024-07-09,27.4,27.6,26.5,26.5,4694319.0
2024-07-10,26.75,27.5,26.75,27.2,2814304.0
2024-07-11,27.55,27.55,26.9,27.25,1973447.0
2024-07-12,27.15,27.4,27.05,27.35,1231462.0
2024-07-15,27.4,27.4,26.9,27.1,1288976.0
2024-07-16,27.2,27.4,27.05,27.2,898734.0
2024-07-17,27.25,27.45,27.0,27.05,1268423.0
2024-07-18,27.05,27.25,26.75,27.1,1181609.0
2024-07-19,27.1,27.1,26.45,26.65,1722059.0
2024-07-22,26.5,26.5,25.35,25.9,1731002.0
2024-07-23,26.3,26.35,25.95,26.0,703299.0
2024-07-26,25.5,25.8,25.2,25.7,1118510.0
2024-07-29,25.9,25.9,25.25,25.45,804274.0
2024-07-30,25.5,26.05,25.25,26.0,874219.0
2024-07-31,26.0,26.5,25.8,26.5,778288.0
2024-08-01,26.75,28.05,26.55,27.2,3989042.0
2024-08-02,26.6,27.15,26.55,26.75,1038820.0
2024-08-05,26.1,26.1,24.15,24.4,2341770.0
2024-08-06,24.75,25.3,23.15,23.9,2126871.0
2024-08-07,24.3,25.6,24.2,25.45,1462892.0
2024-08-08,25.25,25.25,24.7,24.8,731255.0
2024-08-09,25.05,25.35,24.9,25.0,1082254.0
2024-08-12,25.25,25.75,25.1,25.65,869487.0
2024-08-13,26.1,26.1,25.35,25.6,634649.0
2024-08-14,25.3,25.5,24.7,24.8,2200706.0
2024-08-15,25.0,25.15,24.75,24.95,704400.0
2024-08-16,25.1,25.2,24.8,24.8,861690.0
2024-08-19,24.8,24.85,24.4,24.4,849542.0
2024-08-20,24.55,24.6,24.3,24.4,928509.0
2024-08-21,24.45,24.45,24.1,24.4,482285.0
2024-08-22,24.35,24.4,24.1,24.2,353876.0
2024-08-23,24.25,24.35,23.9,24.3,711604.0
2024-08-26,24.3,24.95,24.3,24.4,813671.0
2024-08-27,24.4,24.5,24.15,24.4,436338.0
2024-08-28,24.5,24.5,24.25,24.3,324006.0
2024-08-29,24.25,24.3,24.15,24.25,272551.0
2024-08-30,24.5,24.5,24.3,24.35,321384.0
2024-09-02,24.5,24.5,24.1,24.2,517248.0
2024-09-03,24.2,24.3,24.0,24.0,392193.0
2024-09-04,23.25,23.3,22.4,22.95,1108015.0
2024-09-05,23.35,23.5,23.0,23.0,475266.0
2024-09-06,23.2,23.35,22.95,23.35,289386.0
2024-09-09,22.55,23.2,22.55,23.2,431260.0
2024-09-10,23.2,23.35,22.95,23.1,574115.0
2024-09-11,23.15,23.3,22.8,23.05,477748.0
2024-09-12,23.2,23.3,23.1,23.3,411049.0
2024-09-13,23.35,23.55,23.25,23.5,319178.0
2024-09-16,23.5,23.75,23.5,23.65,366191.0
2024-09-18,23.65,23.9,23.5,23.55,401306.0
2024-09-19,23.7,23.8,23.5,23.6,369139.0
2024-09-20,23.7,23.8,23.4,23.65,441724.0
2024-09-23,23.7,23.8,23.65,23.7,249501.0
2024-09-24,23.65,25.05,23.6,24.25,3091340.0
2024-09-25,24.6,24.65,24.25,24.45,1186798.0
2024-09-26,24.6,24.85,24.15,24.15,1389509.0
2024-09-27,24.2,25.0,24.2,25.0,2437060.0
2024-09-30,25.2,25.25,24.1,24.1,1925293.0
2024-10-01,24.25,24.55,24.2,24.25,650778.0
2024-10-04,24.05,24.05,23.4,23.7,1165859.0
2024-10-07,23.7,23.7,23.45,23.55,448535.0
2024-10-08,23.55,23.6,23.15,23.25,638563.0
2024-10-09,23.25,23.45,23.0,23.0,708119.0
2024-10-11,23.1,23.15,22.9,22.9,381212.0
2024-10-14,23.0,23.3,22.9,23.15,453412.0
2024-10-15,23.35,23.6,23.15,23.25,370082.0
2024-10-16,23.25,23.35,23.05,23.1,441147.0
