date,open,high,low,close,volume
2025-03-03,101.74,102.0,100.0,100.5,6110.0
2025-03-04,101.16,102.0,99.7,102.0,18862.0
2025-03-10,101.97,102.5,101.0,101.0,10569.0
2025-03-11,101.28,102.0,96.1,100.5,8565.0
2025-03-14,99.4,101.0,99.0,101.0,24424.0
2025-03-17,100.28,101.0,100.0,100.5,35562.0
2025-03-18,100.28,105.5,99.6,105.0,36277.0
2026-05-07,73.5,76.4,73.5,76.4,216912.0
2026-05-08,75.8,75.8,72.2,73.4,131346.0
2026-05-11,73.5,73.5,70.2,72.0,47814.0
2026-05-12,73.9,73.9,70.3,70.7,34536.0
2026-05-13,69.6,69.6,68.5,69.0,15312.0
2026-05-14,68.5,69.7,68.5,69.7,7755.0
2026-05-15,68.2,71.0,68.2,71.0,24661.0
2026-05-18,71.8,71.8,68.8,70.3,10866.0
2026-05-19,68.5,68.5,67.8,67.8,12873.0
2026-05-20,67.3,69.4,67.1,67.2,26100.0
2026-05-21,67.3,69.7,67.2,69.7,22048.0
2026-05-22,70.2,70.6,69.7,69.7,18074.0
2026-05-25,69.7,69.9,68.5,68.8,30788.0
2026-05-26,68.3,68.3,66.5,68.0,28647.0
2026-05-27,66.8,67.0,66.0,66.6,15814.0
2026-05-28,68.4,68.4,65.6,66.0,22343.0
2026-05-29,65.4,66.6,65.4,66.3,36647.0
2026-06-01,66.6,67.0,66.4,66.8,27756.0
2026-06-02,66.7,66.7,65.4,65.9,75879.0
2026-06-03,65.7,66.7,65.7,66.6,38392.0
2026-06-04,67.5,73.2,66.5,73.2,133079.0
2026-06-05,75.5,80.3,74.3,76.6,328989.0
2026-06-08,70.2,76.0,70.2,76.0,63198.0
2026-06-09,76.0,77.6,73.2,76.6,43594.0
2026-06-10,75.2,76.0,71.6,72.5,38054.0
2026-06-11,75.2,75.2,71.3,73.5,34426.0
2026-06-12,73.5,75.0,72.0,74.0,43907.0
2026-06-15,72.9,73.7,72.6,73.6,42084.0
2026-06-16,70.2,70.5,69.0,69.6,21630.0
2026-06-17,68.9,73.6,68.8,72.8,14392.0
2026-06-18,72.2,73.5,70.5,71.8,22678.0
2026-06-22,71.8,72.0,71.1,71.1,20166.0
2026-06-23,71.2,71.2,68.3,68.3,44548.0
2026-06-24,68.4,69.0,67.2,69.0,33005.0
2026-06-25,68.1,68.5,67.0,67.9,23615.0
2026-06-26,68.5,68.7,66.8,67.2,11776.0
2026-06-29,68.2,71.9,68.2,70.0,39494.0
2026-06-30,73.8,74.4,70.1,72.5,90016.0
2026-07-01,72.8,76.4,72.8,74.2,123720.0
2026-07-02,73.6,78.5,73.6,78.2,163391.0
2026-07-03,76.0,79.2,76.0,78.2,98815.0
2026-07-06,78.4,81.9,78.4,80.2,134334.0
2026-07-07,80.3,80.3,76.4,76.4,55694.0
2026-07-08,76.5,76.5,74.5,75.9,25520.0
2026-07-09,76.5,76.9,75.9,75.9,10245.0
2026-07-13,76.8,79.0,76.6,77.0,78522.0
2026-07-14,78.9,80.1,75.7,78.6,106644.0
2026-07-15,80.2,83.5,78.3,82.1,150080.0
2026-07-16,83.1,86.1,80.6,84.2,200152.0
2026-07-17,82.0,84.1,81.3,83.0,125982.0
2026-07-20,83.0,84.5,82.0,82.0,77972.0
2026-07-21,82.2,83.5,80.5,81.3,49395.0
2026-07-22,80.0,82.5,78.2,80.2,63251.0
2026-07-23,82.0,82.0,80.2,80.8,20665.0
2026-07-24,81.4,81.6,79.4,81.0,24108.0
2026-07-27,81.0,81.8,77.2,81.8,31333.0
2026-07-28,79.2,81.3,78.8,81.1,42103.0
2026-07-29,78.3,78.9,73.4,77.9,53281.0
2026-07-30,77.9,79.0,75.2,76.6,23575.0
2026-07-31,78.0,79.4,74.7,76.9,38269.0
2026-08-03,75.8,76.8,75.8,76.5,7240.0
2026-08-04,76.5,77.0,74.3,76.9,9417.0
2026-08-05,76.4,78.7,76.4,78.0,20155.0
2026-08-06,78.0,79.2,76.7,77.2,12227.0
2026-08-07,78.6,80.3,77.5,80.1,27344.0
2026-08-10,80.3,80.3,78.5,79.7,17161.0
2026-08-11,79.9,80.2,78.0,79.2,12231.0
2026-08-12,78.0,79.5,77.0,79.0,17533.0
2026-08-13,80.1,80.1,77.6,77.6,26226.0
2026-08-14,77.7,82.0,77.7,78.8,73616.0
