date,open,high,low,close,volume
2025-03-03,14.3,14.4,14.2,14.4,82388.0
2025-03-04,14.45,14.45,14.25,14.3,91069.0
2025-03-10,14.4,14.45,14.3,14.45,129479.0
2025-03-11,14.35,14.35,14.15,14.25,96923.0
2025-03-14,14.4,14.55,14.4,14.55,86175.0
2025-03-17,14.55,14.85,14.4,14.7,181337.0
2025-03-18,14.7,14.75,14.6,14.6,33510.0
2026-05-07,13.6,14.05,13.6,13.95,140796.0
2026-05-08,14.15,14.15,13.95,14.1,180683.0
2026-05-11,14.1,14.1,13.85,13.85,86547.0
2026-05-12,13.8,13.8,13.55,13.55,112522.0
2026-05-13,13.55,13.6,13.4,13.55,126423.0
2026-05-14,13.4,13.5,13.15,13.15,249976.0
2026-05-15,13.35,13.45,13.15,13.2,132254.0
2026-05-18,13.25,13.25,13.0,13.05,75453.0
2026-05-19,13.0,13.3,13.0,13.3,55253.0
2026-05-20,13.25,13.25,13.1,13.15,254630.0
2026-05-21,13.2,13.3,13.2,13.3,35657.0
2026-05-22,13.15,13.35,13.15,13.3,87550.0
2026-05-25,13.3,13.35,13.2,13.3,58190.0
2026-05-26,13.3,13.45,13.3,13.45,114675.0
2026-05-27,13.45,13.8,13.4,13.8,175020.0
2026-05-28,13.85,13.85,13.6,13.75,58158.0
2026-05-29,13.75,14.1,13.75,13.9,169608.0
2026-06-01,14.05,14.05,13.8,14.0,125707.0
2026-06-02,13.95,14.0,13.8,14.0,116480.0
2026-06-03,14.0,14.0,13.9,14.0,445664.0
2026-06-04,14.1,14.25,14.0,14.2,269412.0
2026-06-05,14.35,14.35,14.0,14.2,61844.0
2026-06-08,13.6,13.95,13.6,13.6,237372.0
2026-06-09,13.6,14.05,13.5,14.0,329418.0
2026-06-10,13.75,13.85,13.7,13.8,185287.0
2026-06-11,13.85,14.15,13.75,14.15,194275.0
2026-06-12,14.25,14.25,14.0,14.25,97526.0
2026-06-15,14.45,14.45,14.15,14.4,228787.0
2026-06-16,14.4,14.55,14.35,14.55,199324.0
2026-06-17,14.55,14.6,14.3,14.55,205804.0
2026-06-18,14.3,14.7,14.3,14.6,156480.0
2026-06-22,14.5,14.65,14.3,14.4,199678.0
2026-06-23,14.5,14.75,14.45,14.65,251153.0
2026-06-24,14.7,14.7,14.6,14.7,100744.0
2026-06-25,14.7,14.75,14.6,14.75,150316.0
2026-06-26,14.6,14.6,14.35,14.4,171752.0
2026-06-29,14.4,14.6,14.4,14.55,119962.0
2026-06-30,14.5,14.6,14.5,14.6,69707.0
2026-07-01,14.6,14.6,14.4,14.4,69963.0
2026-07-02,14.5,14.5,14.25,14.3,180589.0
2026-07-03,14.15,14.7,14.15,14.6,230639.0
2026-07-06,14.6,14.7,14.55,14.6,81527.0
2026-07-07,14.6,14.6,14.45,14.6,60080.0
2026-07-08,14.6,14.7,14.4,14.4,109346.0
2026-07-09,14.4,14.6,14.25,14.6,106431.0
2026-07-13,14.6,14.7,14.6,14.65,278443.0
2026-07-14,14.5,14.65,14.3,14.6,759997.0
2026-07-15,14.6,14.95,14.4,14.8,374572.0
2026-07-16,14.85,15.0,14.45,14.9,391799.0
2026-07-17,14.65,14.95,14.6,14.95,305797.0
2026-07-20,14.95,15.45,14.95,14.95,769439.0
2026-07-21,14.95,15.2,14.95,15.2,151811.0
2026-07-22,15.1,15.15,14.55,14.55,252804.0
2026-07-23,14.6,14.7,14.45,14.55,138685.0
2026-07-24,14.35,14.75,14.0,14.75,325311.0
2026-07-27,14.55,14.95,14.45,14.9,328307.0
2026-07-28,14.75,14.9,14.6,14.9,211205.0
2026-07-29,14.95,15.35,14.9,15.35,1039472.0
2026-07-30,15.35,15.45,15.2,15.3,255537.0
2026-07-31,15.25,15.45,15.15,15.4,321090.0
2026-08-03,15.4,15.4,14.75,15.3,308550.0
2026-08-04,14.8,14.95,14.65,14.65,541466.0
2026-08-05,14.7,14.9,14.65,14.65,125645.0
2026-08-06,14.5,14.6,14.35,14.4,257926.0
2026-08-07,14.35,14.55,14.35,14.5,156960.0
2026-08-10,14.6,14.7,14.55,14.7,32460.0
2026-08-11,14.7,14.7,14.3,14.4,193124.0
2026-08-12,14.5,14.65,14.45,14.45,104790.0
2026-08-13,14.55,14.6,14.45,14.45,87376.0
2026-08-14,14.45,14.55,14.3,14.3,70799.0
2026-08-17,14.05,14.55,14.05,14.55,134735.0
2026-08-18,14.35,14.5,14.1,14.15,237760.0
2026-08-19,14.2,14.25,14.05,14.05,179172.0
2026-08-20,14.1,14.4,14.1,14.4,134125.0
2026-08-21,14.35,14.5,14.3,14.5,162309.0
2026-08-24,14.45,14.5,14.35,14.5,23515.0
2026-08-25,14.4,14.5,14.25,14.25,96946.0
2026-08-26,14.25,14.6,14.25,14.6,140005.0
2026-08-27,14.55,14.55,14.35,14.35,82595.0
