date,open,high,low,close,volume
2025-03-03,66.5,70.8,66.5,68.8,3710814.0
2025-03-04,68.1,70.2,68.0,69.8,4184315.0
2025-03-10,72.5,72.8,70.1,71.0,4419711.0
2025-03-11,70.0,70.0,66.1,66.1,4058957.0
2025-03-14,63.7,64.8,62.6,64.6,1518928.0
2025-03-17,65.2,65.4,63.8,64.1,1119235.0
2025-03-18,64.4,69.6,64.4,68.9,4562346.0
2026-05-07,38.4,39.85,38.4,39.2,232020.0
2026-05-08,39.8,39.8,37.7,39.4,227097.0
2026-05-11,39.4,39.4,38.35,38.4,289872.0
2026-05-12,38.85,39.05,37.8,38.7,180706.0
2026-05-13,38.45,38.45,37.55,37.8,157414.0
2026-05-14,37.65,37.9,36.25,36.3,435630.0
2026-05-15,36.4,37.55,36.05,36.25,273830.0
2026-05-18,36.05,36.2,35.5,36.1,183313.0
2026-05-19,36.1,36.7,35.15,35.3,184826.0
2026-05-20,35.65,36.55,35.65,36.3,150483.0
2026-05-21,36.5,38.2,36.3,37.9,296372.0
2026-05-22,38.05,38.5,37.4,38.05,254504.0
2026-05-25,38.0,38.6,37.6,38.0,332100.0
2026-05-26,38.6,38.75,37.15,37.3,333543.0
2026-05-27,37.3,37.3,36.05,36.05,201131.0
