date,open,high,low,close,volume
2024-06-25,33.1,33.1,32.35,32.6,28000.0
2024-06-26,32.7,35.2,32.55,34.2,305970.0
2024-06-27,34.25,34.8,33.55,34.15,143884.0
2024-06-28,34.9,35.05,33.5,34.15,191674.0
2024-07-01,33.05,34.0,33.05,33.5,134954.0
2024-07-02,33.5,33.7,33.4,33.4,37382.0
2024-07-03,33.4,34.0,33.4,33.65,67000.0
2024-07-04,34.0,34.7,33.85,34.35,95442.0
2024-07-05,34.4,34.7,34.2,34.65,75378.0
2024-07-08,35.3,35.55,34.8,34.95,141926.0
2024-07-09,35.0,35.0,33.5,33.65,218327.0
2024-07-10,33.45,34.1,33.4,33.9,43100.0
2024-07-11,33.8,34.0,33.55,33.7,93447.0
2024-07-12,34.0,34.55,33.4,34.05,89812.0
2024-07-15,33.9,34.1,33.75,33.75,43113.0
2024-07-16,33.7,34.0,33.65,33.65,36050.0
2024-07-17,33.65,34.0,33.65,33.8,96020.0
2024-07-18,33.85,36.1,33.85,35.3,427646.0
2024-07-19,35.35,35.4,33.6,33.6,266483.0
2024-07-22,34.0,34.0,33.1,33.25,138455.0
2024-07-23,33.35,34.2,33.35,34.05,62285.0
2024-07-26,33.55,33.7,33.1,33.7,30000.0
2024-07-29,33.9,34.0,33.2,33.2,65090.0
2024-07-30,33.2,35.25,32.85,34.8,292835.0
2024-07-31,34.85,34.85,33.8,34.2,64521.0
2024-08-01,34.2,34.9,34.0,34.75,50000.0
2024-08-02,34.65,34.65,33.55,33.95,68100.0
2024-08-05,33.2,33.2,30.6,30.6,163459.0
2024-08-06,30.75,31.1,29.5,30.2,139777.0
2024-08-07,30.25,32.0,30.25,31.4,62000.0
2024-08-08,30.35,31.5,30.35,31.45,28313.0
2024-08-09,31.6,32.05,31.6,31.6,85222.0
2024-08-12,31.6,32.0,31.4,31.45,59590.0
2024-08-13,31.45,31.9,31.0,31.0,32078.0
2024-08-14,31.0,31.8,30.95,31.05,51191.0
2024-08-15,31.6,34.15,31.6,34.15,368033.0
2024-08-16,34.9,37.15,34.9,35.8,1135009.0
2024-08-19,36.0,39.35,35.8,38.05,1762175.0
2024-08-20,38.0,40.25,37.3,38.75,1194570.0
2024-08-21,38.35,39.75,38.15,39.2,385408.0
2024-08-22,39.5,39.5,37.7,38.4,272364.0
2024-08-23,38.0,38.25,37.1,38.0,170592.0
2024-08-26,38.0,38.55,37.3,37.3,173515.0
2024-08-27,37.3,38.8,37.3,38.5,269169.0
