date,open,high,low,close,volume
2025-03-03,16.95,17.0,16.85,16.95,321185.0
2025-03-04,16.85,17.05,16.7,17.05,114251.0
2025-03-10,17.6,17.6,17.25,17.45,536000.0
2025-03-11,17.25,17.35,17.05,17.25,436398.0
2025-03-14,15.4,15.7,15.4,15.6,543368.0
2025-03-17,15.7,15.7,15.55,15.55,356518.0
2025-03-18,15.55,15.6,15.45,15.5,477847.0
2026-05-07,12.35,12.35,12.25,12.3,149426.0
2026-05-08,12.3,12.4,12.25,12.25,131856.0
2026-05-11,12.25,12.4,12.1,12.35,282917.0
2026-05-12,12.35,12.35,12.25,12.3,95952.0
2026-05-13,12.2,12.3,12.2,12.25,57070.0
2026-05-14,12.25,12.25,12.05,12.1,224064.0
2026-05-15,12.1,12.1,11.95,12.0,231554.0
2026-05-18,12.0,12.0,11.85,12.0,183311.0
2026-05-19,12.0,12.05,11.9,11.95,75693.0
2026-05-20,11.95,11.95,11.8,11.8,155014.0
2026-05-21,11.9,11.9,11.8,11.8,99495.0
2026-05-22,11.9,11.9,11.8,11.85,122709.0
2026-05-25,11.85,11.9,11.7,11.85,293864.0
2026-05-26,11.95,11.95,11.75,11.85,93028.0
2026-05-27,11.85,11.85,11.75,11.75,80453.0
2026-05-28,11.8,11.8,11.65,11.65,173597.0
2026-05-29,11.75,11.8,11.65,11.65,132002.0
2026-06-01,11.75,11.75,11.6,11.7,183079.0
2026-06-02,11.7,11.75,11.6,11.75,160771.0
2026-06-03,11.95,11.95,11.75,11.9,147306.0
2026-06-04,11.8,12.0,11.8,11.95,153891.0
2026-06-05,11.9,11.95,11.85,11.95,80780.0
2026-06-08,11.85,11.85,11.65,11.75,106641.0
2026-06-09,11.65,11.8,11.65,11.7,184681.0
2026-06-10,11.65,11.75,11.6,11.65,142601.0
2026-06-11,11.65,11.65,11.5,11.6,152345.0
2026-06-12,11.7,11.75,11.6,11.65,82301.0
2026-06-15,11.75,11.75,11.7,11.7,52774.0
2026-06-16,11.8,11.8,11.6,11.7,74524.0
2026-06-17,11.7,11.75,11.65,11.7,139745.0
2026-06-18,11.75,11.8,11.65,11.7,78299.0
2026-06-22,11.8,11.85,11.7,11.7,94424.0
2026-06-23,11.85,11.85,11.65,11.7,84439.0
2026-06-24,11.7,11.7,11.5,11.6,104644.0
2026-06-25,11.65,11.65,11.55,11.55,78898.0
2026-06-26,11.6,11.6,11.45,11.45,162358.0
2026-06-29,11.45,11.55,11.45,11.5,34676.0
2026-06-30,11.55,11.55,11.45,11.5,97009.0
2026-07-01,11.6,11.8,11.3,11.75,408224.0
2026-07-02,11.8,11.8,11.7,11.7,108737.0
2026-07-03,11.75,11.85,11.7,11.85,90859.0
2026-07-06,11.9,11.9,11.75,11.85,69911.0
2026-07-07,11.85,11.85,11.75,11.85,72666.0
2026-07-08,11.8,11.8,11.55,11.6,121607.0
2026-07-09,11.65,11.65,11.45,11.55,154085.0
2026-07-13,11.55,11.55,11.3,11.45,289687.0
2026-07-14,11.5,11.5,11.35,11.45,65715.0
2026-07-15,11.45,11.55,11.4,11.4,126130.0
2026-07-16,11.35,11.35,11.2,11.3,182892.0
2026-07-17,11.25,11.35,11.25,11.35,66086.0
2026-07-20,11.35,11.45,11.35,11.4,117167.0
2026-07-21,11.45,11.45,11.35,11.35,31007.0
2026-07-22,11.35,11.4,11.3,11.3,48756.0
2026-07-23,11.3,11.4,11.3,11.4,34916.0
2026-07-24,11.3,11.4,11.25,11.4,59560.0
2026-07-27,11.4,11.4,11.25,11.3,68788.0
2026-07-28,11.25,11.25,11.1,11.2,172059.0
2026-07-29,11.25,11.25,11.1,11.25,115695.0
2026-07-30,11.25,11.25,11.15,11.2,44582.0
2026-07-31,11.2,11.25,11.15,11.2,51143.0
2026-08-03,11.2,11.25,11.1,11.25,41924.0
2026-08-04,11.15,11.3,11.15,11.25,66448.0
2026-08-05,11.2,11.3,11.15,11.15,109758.0
2026-08-06,11.15,11.15,11.05,11.15,73664.0
2026-08-07,11.1,11.25,11.1,11.15,35254.0
2026-08-10,11.15,11.2,11.15,11.15,72959.0
2026-08-11,11.15,11.15,11.15,11.15,17888.0
2026-08-12,11.1,11.15,11.05,11.05,132574.0
2026-08-13,11.05,11.05,10.95,11.05,159851.0
2026-08-14,11.0,11.0,10.95,11.0,108848.0
2026-08-17,10.95,10.95,10.9,10.9,138515.0
2026-08-18,10.9,11.05,10.8,10.95,280738.0
2026-08-19,10.9,10.95,10.85,10.9,103173.0
2026-08-20,11.0,11.0,10.9,11.0,50146.0
2026-08-21,11.0,11.0,10.85,10.95,146378.0
2026-08-24,10.95,11.05,10.9,10.95,86569.0
2026-08-25,10.9,10.95,10.85,10.85,50739.0
2026-08-26,10.9,10.95,10.9,10.9,41220.0
2026-08-27,10.95,11.05,10.9,10.9,76855.0
2026-08-28,10.95,10.95,10.8,10.9,117164.0
2026-08-31,10.9,10.9,10.75,10.75,215591.0
2026-09-01,10.8,10.8,10.7,10.7,132301.0
2026-09-02,10.7,10.75,10.7,10.75,41847.0
2026-09-03,10.7,10.7,10.65,10.7,80752.0
