date,open,high,low,close,volume
2024-05-08,131.0,132.0,130.0,130.0,565393.0
2024-05-09,131.0,131.5,125.5,126.0,951340.0
2024-05-10,127.0,127.0,123.0,125.0,776836.0
2024-05-13,125.0,125.5,121.0,121.5,918177.0
2024-05-14,121.5,123.0,120.5,121.0,885231.0
2024-05-15,122.5,127.5,122.0,126.5,1229477.0
2024-05-16,129.5,129.5,127.0,127.0,923421.0
2024-05-17,128.5,128.5,125.5,128.0,480681.0
2024-05-20,129.5,136.0,129.5,130.5,1760461.0
2024-05-21,131.0,134.0,131.0,133.0,817136.0
2024-05-22,132.5,138.0,132.5,138.0,1696389.0
2024-05-23,138.0,140.0,132.5,132.5,1673759.0
2024-05-24,132.5,136.5,130.0,135.5,825582.0
2024-05-27,136.5,142.0,135.0,137.5,1918928.0
2024-05-28,139.0,147.0,139.0,143.5,3381892.0
2024-05-29,142.5,149.0,142.0,142.0,2821304.0
2024-05-30,142.5,142.5,137.0,137.0,1380608.0
2024-05-31,138.5,139.0,134.5,134.5,840765.0
2024-06-03,135.0,145.0,135.0,144.0,1999613.0
2024-06-04,142.5,146.0,138.0,139.0,1882556.0
2024-06-05,140.0,141.5,136.0,136.5,721824.0
2024-06-06,136.0,137.0,130.5,135.5,1563072.0
2024-06-07,135.5,138.0,134.5,134.5,653453.0
2024-06-11,136.5,143.0,134.5,136.5,1326618.0
2024-06-12,137.5,141.0,137.0,139.0,1109561.0
2024-06-13,141.5,142.5,138.5,140.5,1275152.0
2024-06-14,142.5,144.0,137.5,141.5,1421216.0
2024-06-17,142.0,152.0,142.0,147.5,4821233.0
2024-06-18,149.0,157.0,147.0,153.5,6885152.0
2024-06-19,163.5,168.5,149.0,151.5,21759463.0
2024-06-20,152.5,166.5,151.0,166.5,10538244.0
2024-06-21,168.5,177.5,165.0,172.5,20020043.0
2024-06-24,175.0,175.0,161.0,162.5,8058663.0
2024-06-25,160.5,167.5,152.0,167.0,8124626.0
2024-06-26,165.5,172.5,162.5,164.5,7693974.0
2024-06-27,163.5,163.5,158.0,163.0,5426323.0
2024-06-28,164.5,171.0,163.5,168.0,6792884.0
2024-07-01,167.0,171.0,160.5,160.5,5151598.0
2024-07-02,162.0,164.0,155.0,158.0,3863901.0
2024-07-03,160.0,169.0,159.5,164.0,5189651.0
2024-07-04,165.0,168.0,161.0,162.5,3962664.0
2024-07-05,163.5,169.0,163.0,166.0,2607283.0
2024-07-08,169.0,169.0,157.0,161.5,4140075.0
2024-07-09,163.0,163.5,152.5,156.0,4308055.0
2024-07-10,156.0,167.5,156.0,163.0,4936499.0
2024-07-11,166.5,174.0,163.0,167.5,7633375.0
2024-07-12,164.0,166.0,160.0,161.0,2999530.0
2024-07-15,164.5,169.0,161.0,163.5,3099096.0
2024-07-16,165.0,165.5,158.5,158.5,2738088.0
2024-07-17,159.5,169.0,159.5,165.5,5620349.0
2024-07-18,160.0,164.5,158.5,159.0,3117508.0
2024-07-19,159.0,159.5,148.0,148.0,3787997.0
2024-07-22,147.5,149.0,139.5,141.5,2631631.0
2024-07-23,143.0,145.5,141.5,141.5,1118263.0
2024-07-26,135.5,135.5,131.0,131.5,3082133.0
2024-07-29,134.0,134.0,126.0,127.0,2054777.0
2024-07-30,127.5,129.5,122.0,125.5,4216855.0
2024-07-31,123.5,123.5,119.0,123.0,4068780.0
2024-08-01,124.5,131.0,123.5,124.5,3266698.0
2024-08-02,120.5,121.5,115.0,115.5,3425542.0
2024-08-05,109.0,109.0,104.0,104.0,1479309.0
2024-08-06,104.5,108.0,93.7,100.5,4342391.0
2024-08-07,104.0,110.0,103.0,108.5,2351476.0
2024-08-08,105.0,110.5,105.0,107.0,2042932.0
2024-08-09,111.5,112.5,109.0,110.0,1618573.0
2024-08-12,111.5,115.0,110.5,114.0,1024395.0
2024-08-13,114.5,116.0,112.0,115.5,906951.0
2024-08-14,116.5,118.5,114.5,115.5,902709.0
2024-08-15,115.5,117.0,114.0,117.0,511602.0
2024-08-16,119.0,121.5,118.5,119.0,877587.0
2024-08-19,119.0,122.5,117.5,121.0,899819.0
2024-08-20,122.5,125.5,122.0,122.0,1042932.0
2024-08-21,123.0,125.5,119.5,120.0,1439330.0
2024-08-22,122.5,122.5,120.0,120.5,592699.0
2024-08-23,118.5,123.5,118.0,122.5,853252.0
2024-08-26,123.0,134.0,122.5,127.5,3500738.0
2024-08-27,129.5,132.0,126.5,132.0,3700252.0
2024-08-28,136.0,145.0,136.0,145.0,4244629.0
2024-08-29,155.0,159.5,148.0,159.5,17779168.0
2024-08-30,163.0,175.0,161.0,175.0,30353527.0
2024-09-02,181.5,192.0,177.5,189.5,36945134.0
2024-09-03,187.0,195.5,184.0,194.5,24205510.0
2024-09-04,185.5,197.0,184.5,191.5,4529976.0
2024-09-05,193.0,193.0,186.0,187.5,2383455.0
2024-09-06,192.0,192.5,186.0,191.5,1635109.0
2024-09-09,191.0,207.5,191.0,207.5,3582932.0
2024-09-10,212.0,218.0,212.0,212.0,3558063.0
2024-09-11,216.0,216.5,192.5,192.5,3194622.0
2024-09-12,199.0,208.5,198.5,208.5,2664505.0
2024-09-13,210.0,210.0,203.0,209.0,2031542.0
2024-09-16,212.0,212.0,205.5,208.0,1631441.0
2024-09-18,210.0,224.0,210.0,214.5,4088519.0
2024-09-19,219.5,235.5,219.5,235.5,3691835.0
2024-09-20,243.0,248.5,230.0,235.5,4529602.0
2024-09-23,239.0,259.0,238.0,259.0,6872216.0
2024-09-24,259.0,273.0,252.5,264.0,18661571.0
2024-09-25,267.0,289.0,253.0,269.5,24369971.0
2024-09-26,269.5,277.0,265.0,274.0,11475353.0
2024-09-27,275.0,278.5,269.0,274.0,8629699.0
2024-09-30,272.0,299.0,268.0,295.5,17906753.0
2024-10-01,306.5,325.0,303.0,325.0,19818129.0
2024-10-04,335.0,348.5,322.0,346.0,30366970.0
2024-10-07,349.5,354.5,336.0,340.0,17843178.0
2024-10-08,334.0,346.0,334.0,345.0,1491801.0
2024-10-09,348.0,348.0,337.5,342.0,892151.0
2024-10-11,344.5,357.0,344.0,352.0,1346343.0
2024-10-14,358.0,380.0,352.5,380.0,1361226.0
2024-10-15,382.5,398.0,342.0,342.0,1768013.0
2024-10-16,336.0,339.0,318.5,339.0,3208550.0
2024-10-17,339.0,350.0,330.0,336.5,1254656.0
2024-10-18,340.0,340.0,333.0,339.5,617878.0
2024-10-21,344.5,355.0,339.5,339.5,998974.0
2024-10-22,338.5,352.5,335.0,352.5,631419.0
2024-10-23,351.0,363.5,351.0,362.0,1091893.0
2024-10-24,351.0,353.0,330.5,345.0,1729081.0
2024-10-25,345.0,364.0,331.0,360.0,15129839.0
2024-10-28,360.0,360.0,324.0,324.0,8064930.0
2024-10-29,316.0,331.0,300.5,330.5,13906306.0
2024-10-30,330.0,333.0,312.0,322.5,9431568.0
2024-11-01,308.5,352.0,308.5,343.0,10904554.0
2024-11-04,347.0,360.0,342.0,355.0,1184531.0
2024-11-05,356.0,370.0,356.0,364.0,793902.0
2024-11-06,369.0,370.0,363.5,367.0,511056.0
2024-11-07,370.0,380.0,368.0,376.5,873889.0
2024-11-08,385.5,386.5,367.0,375.0,738015.0
2024-11-11,375.0,381.5,375.0,380.0,388800.0
2024-11-12,372.5,374.0,360.0,374.0,847254.0
