date,open,high,low,close,volume
2026-05-07,24.99,25.08,24.84,24.92,129123.0
2026-05-08,24.86,24.97,24.69,24.82,186776.0
2026-05-11,24.82,25.19,24.82,25.17,414601.0
2026-05-12,25.28,25.37,25.2,25.3,323923.0
2026-05-13,25.3,25.44,25.23,25.42,446258.0
2026-05-14,25.5,25.7,25.21,25.34,236567.0
2026-05-15,25.32,25.32,24.89,25.0,199777.0
2026-05-18,25.0,25.0,24.74,24.8,289870.0
2026-05-19,24.8,24.8,24.6,24.65,145887.0
2026-05-20,24.7,24.86,24.7,24.79,160870.0
2026-05-21,24.79,25.27,24.79,24.99,307281.0
2026-05-22,24.88,24.88,24.6,24.69,279022.0
2026-05-25,24.79,24.99,24.79,24.83,325822.0
2026-05-26,24.83,25.1,24.83,24.96,377629.0
2026-05-27,25.02,25.28,24.98,25.05,396438.0
2026-05-28,25.0,25.0,24.74,24.75,225893.0
2026-05-29,24.98,25.28,24.98,25.2,728586.0
2026-06-01,25.25,25.25,24.83,24.98,435149.0
2026-06-02,24.97,25.29,24.85,25.28,406941.0
2026-06-03,25.28,25.6,25.26,25.43,553970.0
2026-06-04,25.4,25.4,25.18,25.25,207020.0
2026-06-05,25.1,25.24,25.0,25.0,263731.0
2026-06-08,24.3,24.58,24.25,24.25,278350.0
2026-06-09,24.3,24.35,24.22,24.33,107798.0
2026-06-10,24.49,24.5,24.26,24.26,335307.0
2026-06-11,24.48,24.49,24.2,24.27,63350.0
2026-06-12,24.38,24.91,24.38,24.83,466245.0
2026-06-15,25.0,25.27,24.96,25.21,372074.0
2026-06-16,25.21,25.39,25.21,25.28,250392.0
