date,open,high,low,close,volume
2025-03-03,33.2,33.5,33.2,33.45,15741.0
2025-03-04,33.4,33.8,33.35,33.8,17379.0
2025-03-10,33.75,34.05,33.75,34.05,13337.0
2025-03-11,34.25,34.25,33.7,33.85,25681.0
2025-03-14,33.25,33.8,33.25,33.45,18109.0
2025-03-17,33.5,33.5,33.45,33.45,4071.0
2025-03-18,33.45,33.9,33.3,33.55,12157.0
2026-05-07,33.7,33.8,33.6,33.7,21630.0
2026-05-08,33.8,33.85,33.7,33.8,30732.0
2026-05-11,33.65,33.65,33.55,33.65,27225.0
2026-05-12,33.8,33.8,33.55,33.65,25317.0
2026-05-13,34.5,34.5,33.6,33.65,16644.0
2026-05-14,33.65,33.85,33.5,33.85,22581.0
2026-05-15,33.55,33.65,33.55,33.55,9749.0
2026-05-18,33.5,33.5,33.35,33.45,14415.0
2026-05-19,33.35,33.55,33.35,33.55,21509.0
2026-05-20,33.55,33.8,33.3,33.35,35441.0
2026-05-21,33.35,33.5,33.35,33.5,19334.0
2026-05-22,33.4,33.6,33.2,33.4,21545.0
2026-05-25,33.4,33.4,33.3,33.3,27168.0
2026-05-26,33.3,33.7,33.1,33.65,44651.0
2026-05-27,33.55,33.7,33.3,33.3,31151.0
2026-05-28,33.3,33.75,33.25,33.3,36994.0
2026-05-29,33.3,33.7,33.25,33.65,21882.0
2026-06-01,33.7,33.7,33.25,33.6,90186.0
2026-06-02,33.55,33.65,33.25,33.5,63603.0
2026-06-03,33.5,33.6,33.4,33.5,125174.0
2026-06-04,33.5,33.6,33.5,33.55,152188.0
2026-06-05,33.6,34.3,33.5,34.1,266393.0
2026-06-08,33.6,34.0,33.05,33.65,127203.0
2026-06-09,33.75,34.3,33.7,33.7,262015.0
2026-06-10,31.05,31.35,30.85,31.1,147540.0
2026-06-11,31.1,31.2,30.95,30.95,62323.0
