date,open,high,low,close,volume
2025-03-03,35.15,35.25,34.7,35.25,499040.0
2025-03-04,34.85,35.65,34.7,35.2,551038.0
2025-03-10,35.7,37.2,35.7,36.8,285456.0
2025-03-11,36.5,37.8,36.0,37.75,655460.0
2025-03-14,37.7,37.85,37.45,37.7,214475.0
2025-03-17,37.95,38.05,37.55,37.55,413908.0
2025-03-18,37.55,37.55,37.0,37.3,295342.0
2026-05-07,35.0,35.75,34.85,35.65,300002.0
2026-05-08,35.3,35.6,34.95,35.2,351032.0
2026-05-11,35.0,35.75,35.0,35.35,347285.0
2026-05-12,35.5,36.4,34.85,35.8,307058.0
2026-05-13,35.85,36.0,34.9,35.35,337000.0
2026-05-14,35.55,35.6,34.7,34.8,227018.0
2026-05-15,34.9,34.9,33.15,34.15,332677.0
2026-05-18,33.05,33.85,32.9,33.85,271012.0
2026-05-19,34.0,34.05,32.8,32.8,218000.0
2026-05-20,33.3,33.3,32.4,32.6,297019.0
2026-05-21,32.4,33.35,32.4,32.9,209816.0
2026-05-22,33.05,33.05,32.25,32.3,267710.0
2026-05-25,32.5,32.75,32.0,32.3,495002.0
2026-05-26,32.3,32.65,32.1,32.5,153823.0
2026-05-27,32.8,33.05,32.3,32.65,118139.0
