date,open,high,low,close,volume
2024-05-29,37.3,37.5,37.15,37.5,55000.0
2024-05-30,37.4,37.4,37.2,37.4,55001.0
2024-05-31,37.4,37.45,37.3,37.45,73001.0
2024-06-03,37.45,37.6,37.1,37.25,214297.0
2024-06-04,37.25,37.25,36.95,37.2,87000.0
2024-06-05,37.25,37.25,36.95,37.0,111768.0
2024-06-06,37.35,37.35,37.05,37.15,71250.0
2024-06-07,37.35,37.35,37.1,37.2,71100.0
2024-06-11,37.2,37.2,36.75,36.85,71202.0
2024-06-12,36.9,37.2,36.9,37.2,191356.0
2024-06-13,37.2,37.2,36.9,37.2,115999.0
2024-06-14,37.2,37.2,37.0,37.2,75587.0
2024-06-17,37.0,37.1,37.0,37.0,54060.0
2024-06-18,37.1,37.85,36.95,37.4,130721.0
2024-06-19,37.3,37.4,37.15,37.4,81613.0
2024-06-20,37.35,37.35,37.15,37.2,86100.0
2024-06-21,37.25,37.45,37.15,37.45,74617.0
2024-06-24,37.35,37.35,37.1,37.35,104003.0
2024-06-25,37.35,37.45,36.95,37.0,240000.0
2024-06-26,37.2,37.4,36.95,37.1,250001.0
2024-06-27,37.1,37.45,37.1,37.3,68001.0
2024-06-28,37.3,37.6,37.0,37.5,220004.0
2024-07-01,37.5,37.5,37.0,37.2,203403.0
2024-07-02,37.2,37.25,37.0,37.2,66000.0
2024-07-03,37.15,37.5,37.0,37.1,218000.0
2024-07-04,37.15,37.3,37.05,37.2,107000.0
2024-07-05,37.2,37.5,37.05,37.2,256000.0
2024-07-08,37.2,37.2,37.05,37.2,46850.0
2024-07-09,37.25,37.35,36.95,37.2,276303.0
2024-07-10,37.2,37.35,37.1,37.2,67553.0
2024-07-11,37.15,37.15,36.95,36.95,108034.0
2024-07-12,37.15,37.2,36.7,37.0,293414.0
2024-07-15,37.0,37.3,36.85,37.05,227040.0
2024-07-16,37.05,37.05,36.8,36.9,70129.0
2024-07-17,37.0,37.0,36.85,36.9,52000.0
2024-07-18,36.95,37.05,36.8,37.05,61571.0
2024-07-19,37.0,37.0,36.65,36.65,82562.0
2024-07-22,36.65,36.85,36.35,36.8,247538.0
2024-07-23,36.75,36.95,36.65,36.95,63570.0
2024-07-26,37.35,37.35,36.8,36.85,170255.0
2024-07-29,37.15,37.45,36.8,36.8,55547.0
2024-07-30,36.2,36.2,35.8,36.2,80292.0
2024-07-31,36.2,36.8,36.0,36.8,401059.0
2024-08-01,36.65,36.65,35.95,36.15,284015.0
2024-08-02,35.9,36.05,35.5,35.9,289092.0
2024-08-05,35.7,35.9,33.2,33.8,439221.0
2024-08-06,33.9,34.1,33.3,33.6,209460.0
2024-08-07,33.8,35.85,33.4,35.85,101780.0
2024-08-08,35.35,35.35,34.0,34.3,222462.0
2024-08-09,34.5,34.5,34.0,34.3,116567.0
2024-08-12,34.25,34.3,34.0,34.25,227910.0
2024-08-13,34.1,34.25,33.9,34.1,154284.0
2024-08-14,34.3,34.3,33.8,34.1,218011.0
2024-08-15,34.05,34.1,33.75,34.1,49676.0
2024-08-16,34.1,34.45,33.9,34.45,82587.0
2024-08-19,34.3,34.3,34.0,34.1,89004.0
2024-08-20,34.45,34.45,33.9,34.1,215000.0
2024-08-21,34.05,34.3,33.8,34.3,72001.0
2024-08-22,34.3,34.3,33.9,34.1,193054.0
2024-08-23,34.2,34.6,33.85,34.6,235693.0
2024-08-26,34.55,34.55,34.15,34.2,70081.0
2024-08-27,34.15,34.35,34.0,34.35,62010.0
2024-08-28,34.25,34.3,34.1,34.2,90410.0
2024-08-29,34.2,34.5,33.95,34.0,191255.0
2024-08-30,34.1,34.1,33.85,34.0,131004.0
2024-09-02,34.35,34.35,33.3,33.5,283001.0
