date,open,high,low,close,volume
2025-03-03,14.35,14.45,14.35,14.45,840903.0
2025-03-04,14.35,14.55,14.3,14.45,1057836.0
2025-03-10,13.85,14.0,13.8,13.9,1180124.0
2025-03-11,13.75,13.8,13.4,13.7,1664800.0
2025-03-14,13.5,13.55,13.4,13.5,502593.0
2025-03-17,13.55,13.7,13.5,13.6,789123.0
2025-03-18,13.6,13.7,13.5,13.6,861593.0
2026-05-07,9.08,9.19,9.07,9.15,527373.0
2026-05-08,9.15,9.28,9.1,9.27,808408.0
2026-05-11,9.84,9.98,9.78,9.88,2530125.0
2026-05-12,10.0,10.0,9.73,9.73,1053569.0
2026-05-13,9.7,9.7,9.55,9.58,575787.0
2026-05-14,9.58,9.58,9.45,9.52,768325.0
2026-05-15,9.57,9.86,9.57,9.71,1032901.0
2026-05-18,9.74,9.74,9.6,9.64,506148.0
2026-05-19,9.69,9.78,9.62,9.7,333982.0
2026-05-20,9.75,9.75,9.65,9.71,212955.0
2026-05-21,9.72,9.83,9.72,9.82,471274.0
2026-05-22,9.79,9.84,9.66,9.71,609702.0
2026-05-25,9.7,9.7,9.53,9.63,522305.0
2026-05-26,9.63,9.63,9.54,9.63,410758.0
2026-05-27,9.6,9.6,9.51,9.54,377494.0
2026-05-28,9.54,9.64,9.52,9.54,443735.0
2026-05-29,9.55,9.76,9.55,9.71,606083.0
2026-06-01,9.78,9.97,9.7,9.96,1813381.0
2026-06-02,10.05,10.15,9.82,9.94,925723.0
2026-06-03,9.99,10.3,9.96,10.25,2852048.0
2026-06-04,10.35,11.25,10.25,11.25,10289031.0
2026-06-05,11.25,11.3,10.7,11.05,9337369.0
2026-06-08,10.5,10.9,10.45,10.75,3175929.0
2026-06-09,10.75,11.15,10.55,10.6,2437129.0
2026-06-10,10.6,10.65,10.3,10.4,2390811.0
2026-06-11,10.4,10.5,10.15,10.3,1329181.0
2026-06-12,10.45,10.6,10.4,10.5,1335113.0
2026-06-15,10.5,10.55,10.35,10.45,1011922.0
2026-06-16,10.45,10.45,10.25,10.3,885353.0
