date,open,high,low,close,volume
2025-03-03,32.75,33.6,32.75,33.6,7024.0
2025-03-04,34.0,34.0,33.0,33.9,5000.0
2025-03-10,33.5,33.5,32.9,33.0,12096.0
2025-03-11,34.0,34.0,32.8,33.2,4003.0
2025-03-14,32.0,32.0,31.3,31.65,7614.0
2025-03-17,32.4,32.4,30.65,31.1,29091.0
2025-03-18,31.1,31.35,31.1,31.3,6538.0
2026-05-07,18.6,18.85,18.45,18.55,44917.0
2026-05-08,18.45,20.2,18.45,19.95,386215.0
2026-05-11,20.0,20.1,19.5,19.55,124350.0
2026-05-12,18.15,19.15,18.15,18.7,105007.0
2026-05-13,18.7,18.85,18.15,18.85,69267.0
2026-05-14,18.85,18.85,18.2,18.25,46169.0
2026-05-15,18.5,18.7,18.25,18.3,63003.0
2026-05-18,18.15,18.15,18.0,18.0,25068.0
2026-05-19,18.05,18.2,18.0,18.15,17001.0
2026-05-20,18.15,18.3,18.15,18.2,10003.0
2026-05-21,18.25,20.0,18.25,19.75,170565.0
2026-05-22,19.65,20.15,19.5,20.15,134020.0
2026-05-25,20.15,20.8,19.8,19.8,121263.0
2026-05-26,19.85,19.85,19.35,19.45,68511.0
2026-05-27,19.6,19.6,18.95,19.0,80162.0
2026-05-28,19.0,20.7,18.9,19.85,127809.0
2026-05-29,20.15,20.5,19.9,20.15,128293.0
2026-06-01,20.25,20.8,20.25,20.4,65375.0
2026-06-02,20.1,20.15,20.05,20.15,21068.0
2026-06-03,20.05,20.35,20.0,20.2,62305.0
2026-06-04,20.05,20.15,19.9,19.9,31063.0
2026-06-05,19.85,20.1,19.7,19.85,48000.0
