date,open,high,low,close,volume
2025-03-03,66.2,70.6,64.1,69.6,745481.0
2025-03-04,69.2,70.5,68.1,69.6,348177.0
2025-03-10,70.5,76.8,70.4,76.8,1632386.0
2025-03-11,77.0,83.7,75.5,81.5,2680264.0
2025-03-14,82.2,82.2,77.0,77.7,1281152.0
2025-03-17,77.7,79.1,77.5,77.5,495801.0
2025-03-18,78.0,78.0,75.5,75.5,655819.0
2026-05-07,39.45,39.8,37.3,38.55,275117.0
2026-05-08,37.4,37.4,35.8,36.0,253974.0
2026-05-11,36.35,36.95,35.85,35.85,106999.0
2026-05-12,36.1,36.6,36.0,36.5,138407.0
2026-05-13,36.5,38.3,36.2,37.45,142296.0
2026-05-14,39.0,39.0,36.75,36.75,122177.0
2026-05-15,36.8,37.2,35.75,36.15,133675.0
2026-05-18,36.1,36.2,35.35,35.6,58354.0
2026-05-19,36.0,36.0,35.3,35.35,58555.0
2026-05-20,35.35,35.45,34.3,34.45,104580.0
2026-05-21,34.55,35.2,33.9,34.35,186598.0
2026-05-22,35.0,35.2,34.0,34.15,183110.0
2026-05-25,34.6,34.6,33.3,33.7,299998.0
2026-05-26,33.65,35.0,33.25,33.8,169355.0
2026-05-27,33.55,33.8,33.35,33.8,107657.0
2026-05-28,33.8,34.0,33.0,33.2,126547.0
2026-05-29,33.2,33.65,33.1,33.25,131421.0
2026-06-01,33.25,33.3,32.0,33.05,221628.0
2026-06-02,32.85,34.65,32.75,33.4,209886.0
2026-06-03,33.1,33.5,32.8,33.15,190986.0
2026-06-04,34.8,35.45,33.4,34.4,283345.0
2026-06-05,34.4,35.1,33.95,34.0,75335.0
2026-06-08,30.6,32.65,30.6,32.4,92010.0
