date,open,high,low,close,volume
2025-03-03,66.2,70.6,64.1,69.6,745481.0
2025-03-04,69.2,70.5,68.1,69.6,348177.0
2025-03-10,70.5,76.8,70.4,76.8,1632386.0
2025-03-11,77.0,83.7,75.5,81.5,2680264.0
2025-03-14,82.2,82.2,77.0,77.7,1281152.0
2025-03-17,77.7,79.1,77.5,77.5,495801.0
2025-03-18,78.0,78.0,75.5,75.5,655819.0
2026-05-07,39.45,39.8,37.3,38.55,275117.0
2026-05-08,37.4,37.4,35.8,36.0,253974.0
2026-05-11,36.35,36.95,35.85,35.85,106999.0
2026-05-12,36.1,36.6,36.0,36.5,138407.0
2026-05-13,36.5,38.3,36.2,37.45,142296.0
2026-05-14,39.0,39.0,36.75,36.75,122177.0
2026-05-15,36.8,37.2,35.75,36.15,133675.0
2026-05-18,36.1,36.2,35.35,35.6,58354.0
2026-05-19,36.0,36.0,35.3,35.35,58555.0
2026-05-20,35.35,35.45,34.3,34.45,104580.0
2026-05-21,34.55,35.2,33.9,34.35,186598.0
2026-05-22,35.0,35.2,34.0,34.15,183110.0
2026-05-25,34.6,34.6,33.3,33.7,299998.0
2026-05-26,33.65,35.0,33.25,33.8,169355.0
2026-05-27,33.55,33.8,33.35,33.8,107657.0
2026-05-28,33.8,34.0,33.0,33.2,126547.0
2026-05-29,33.2,33.65,33.1,33.25,131421.0
2026-06-01,33.25,33.3,32.0,33.05,221628.0
2026-06-02,32.85,34.65,32.75,33.4,209886.0
2026-06-03,33.1,33.5,32.8,33.15,190986.0
2026-06-04,34.8,35.45,33.4,34.4,283345.0
2026-06-05,34.4,35.1,33.95,34.0,75335.0
2026-06-08,30.6,32.65,30.6,32.4,92010.0
2026-06-09,32.8,33.25,32.4,32.65,70844.0
2026-06-10,33.15,33.15,31.1,31.8,114858.0
2026-06-11,31.5,32.4,29.1,30.45,182338.0
2026-06-12,30.65,31.45,30.1,30.5,121890.0
2026-06-15,30.8,31.15,30.4,31.05,82195.0
2026-06-16,31.25,31.7,30.4,30.7,118738.0
2026-06-17,30.4,31.25,30.35,31.2,106549.0
2026-06-18,31.95,31.95,30.7,30.7,82754.0
2026-06-22,30.7,30.9,30.0,30.9,131428.0
2026-06-23,31.0,32.3,30.5,30.6,169701.0
2026-06-24,30.6,31.7,30.35,30.6,109289.0
2026-06-25,31.0,31.45,30.75,31.25,82473.0
2026-06-26,31.55,31.75,30.2,30.2,145455.0
2026-06-29,31.2,32.15,30.4,31.15,134310.0
2026-06-30,31.05,31.7,31.05,31.2,50062.0
2026-07-01,31.2,32.2,31.2,31.9,161189.0
2026-07-02,31.9,32.75,31.45,32.25,57549.0
2026-07-03,31.95,33.75,31.95,33.5,190072.0
2026-07-06,33.5,34.2,33.4,33.9,118868.0
2026-07-07,34.5,34.55,33.35,33.6,193872.0
2026-07-08,33.5,33.75,32.6,33.3,126591.0
2026-07-09,32.9,33.45,32.9,33.45,74109.0
2026-07-13,33.0,34.7,33.0,33.5,180576.0
2026-07-14,33.65,33.7,32.0,33.5,182232.0
2026-07-15,33.6,35.0,33.6,34.85,213976.0
2026-07-16,34.85,34.85,33.85,34.1,109219.0
2026-07-17,33.5,33.5,32.2,32.25,168766.0
2026-07-20,31.0,32.8,31.0,32.35,96501.0
2026-07-21,32.35,33.2,32.0,32.2,79077.0
2026-07-22,32.25,33.1,31.9,33.05,89449.0
2026-07-23,33.05,33.3,32.4,32.5,135000.0
2026-07-24,32.5,35.75,32.4,35.75,366729.0
2026-07-27,37.85,39.3,36.05,39.3,918762.0
2026-07-28,37.2,37.65,35.4,35.4,1195228.0
2026-07-29,33.15,33.95,32.0,32.45,736466.0
2026-07-30,32.45,32.9,31.55,31.6,468412.0
2026-07-31,34.75,34.75,32.25,32.7,366166.0
2026-08-03,33.95,34.15,31.9,32.2,526478.0
2026-08-04,32.25,32.45,32.0,32.05,136859.0
2026-08-05,32.0,32.15,31.65,31.65,264164.0
2026-08-06,31.8,32.3,31.6,32.15,76419.0
2026-08-07,32.15,32.2,31.6,31.65,125314.0
