date,open,high,low,close,volume
2025-03-03,34.9,36.0,34.9,34.9,3378658.0
2025-03-04,34.1,36.6,33.2,35.95,5765450.0
2025-03-10,36.7,38.0,36.5,37.1,8730838.0
2025-03-11,36.55,37.3,36.25,37.1,5976665.0
2025-03-14,37.65,37.75,35.95,37.0,5506405.0
2025-03-17,37.4,37.9,35.9,35.9,5081094.0
2025-03-18,36.2,36.8,35.2,36.1,4599184.0
2026-05-07,50.7,53.7,50.0,50.9,18345789.0
2026-05-08,50.9,51.4,48.25,48.25,9062420.0
2026-05-11,48.5,51.6,48.45,50.5,8196562.0
2026-05-12,51.0,53.4,49.9,51.4,15371091.0
2026-05-13,52.3,56.5,51.8,55.7,45448408.0
2026-05-14,55.7,56.0,53.0,53.9,18912554.0
2026-05-15,54.5,58.0,54.2,57.4,28811155.0
2026-05-18,57.0,60.9,55.3,59.0,52943935.0
2026-05-19,58.5,60.5,57.0,57.8,33859042.0
2026-05-20,58.0,58.8,55.5,56.0,18854929.0
2026-05-21,56.8,57.7,56.1,56.6,12449610.0
2026-05-22,58.0,61.1,57.9,59.1,34321698.0
2026-05-25,60.1,65.0,59.0,65.0,41465191.0
2026-05-26,65.0,68.0,61.8,68.0,40572084.0
2026-05-27,68.4,69.0,65.0,65.4,24000154.0
2026-05-28,65.9,71.8,65.7,67.1,34145285.0
2026-05-29,69.5,72.2,66.3,71.2,29633211.0
2026-06-01,76.0,78.3,75.8,78.3,7001430.0
2026-06-02,86.1,86.1,83.5,86.1,37607811.0
2026-06-03,89.7,93.4,88.8,90.8,50508558.0
2026-06-04,90.0,96.5,89.6,91.0,42746329.0
2026-06-05,90.0,92.4,85.0,90.8,34190527.0
2026-06-08,81.8,90.5,81.8,86.8,9170766.0
2026-06-09,88.2,89.0,86.8,87.2,4925418.0
2026-06-10,87.9,91.0,80.0,82.2,8001354.0
2026-06-11,82.2,83.3,76.0,80.5,6150219.0
2026-06-12,84.9,84.9,82.5,83.0,2761510.0
2026-06-15,85.0,89.0,84.1,87.4,4185307.0
2026-06-16,90.0,90.0,87.7,88.0,3425402.0
2026-06-17,88.0,94.6,87.9,93.7,7648489.0
2026-06-18,96.3,96.3,93.7,95.0,5487747.0
2026-06-22,99.0,104.5,99.0,104.5,7386968.0
2026-06-23,103.0,106.5,94.1,94.1,29907719.0
2026-06-24,91.9,103.5,91.3,102.0,35986755.0
2026-06-25,106.0,106.0,97.5,100.0,19115583.0
2026-06-26,100.0,109.0,97.5,97.8,29433525.0
2026-06-29,98.0,101.0,92.7,92.7,19314301.0
2026-06-30,96.0,101.5,95.1,101.5,26009336.0
2026-07-01,103.5,105.0,93.5,94.0,30766534.0
2026-07-02,90.0,95.3,89.3,90.5,16364988.0
2026-07-03,90.0,91.2,86.1,87.2,17207301.0
2026-07-06,88.7,91.5,87.8,87.9,9560577.0
2026-07-07,88.9,90.3,84.3,86.2,10761415.0
2026-07-08,86.5,87.7,83.8,85.5,7512410.0
2026-07-09,87.0,92.7,86.0,89.5,14243359.0
2026-07-13,91.0,95.5,90.4,92.3,15950647.0
2026-07-14,93.0,93.3,84.6,87.3,8530608.0
2026-07-15,89.2,91.0,87.4,90.2,5774000.0
2026-07-16,88.9,97.8,88.9,93.5,15539391.0
2026-07-17,81.8,89.8,79.3,79.6,15884113.0
2026-07-20,80.7,81.7,73.8,76.2,8376122.0
2026-07-21,77.8,79.3,76.3,76.3,5766492.0
2026-07-22,77.7,79.2,72.7,72.8,9617508.0
2026-07-23,72.7,73.4,67.0,68.5,13709354.0
2026-07-24,69.0,70.7,67.0,69.6,8732858.0
2026-07-27,68.3,71.0,67.2,68.4,5653613.0
2026-07-28,66.5,69.5,64.2,68.1,7663141.0
2026-07-29,67.6,68.4,63.1,64.7,8896691.0
2026-07-30,64.2,67.4,61.5,61.7,7110555.0
2026-07-31,67.5,67.8,64.9,65.9,8566305.0
2026-08-03,65.4,68.9,64.8,66.2,5814609.0
2026-08-04,65.3,67.8,65.3,65.8,7267464.0
2026-08-05,66.5,67.3,64.0,65.4,22517268.0
2026-08-06,65.0,65.4,62.2,63.1,9856775.0
2026-08-07,63.4,66.0,62.5,62.8,8334657.0
2026-08-10,63.5,69.0,63.5,69.0,12586324.0
2026-08-11,69.7,71.9,67.5,67.5,17940654.0
2026-08-12,67.8,72.0,67.5,68.3,25469581.0
2026-08-13,68.9,70.5,68.3,68.3,8079784.0
2026-08-14,68.3,68.3,65.6,67.1,8428940.0
2026-08-17,67.5,68.3,65.9,67.6,5239132.0
2026-08-18,67.1,68.0,66.3,66.4,4599511.0
2026-08-19,65.4,68.7,64.3,64.8,8406188.0
2026-08-20,65.9,67.4,64.5,66.2,4805701.0
2026-08-21,65.7,66.9,64.8,65.0,4256701.0
2026-08-24,65.0,65.7,64.0,64.1,3237004.0
2026-08-25,63.7,64.4,62.4,64.4,4622545.0
2026-08-26,64.6,68.9,64.6,68.0,9751405.0
2026-08-27,68.4,68.7,67.1,67.2,5434219.0
2026-08-28,67.6,68.3,66.3,66.4,4197311.0
2026-08-31,65.6,66.3,63.9,64.1,3881062.0
2026-09-01,64.5,65.9,63.9,64.2,4015942.0
2026-09-02,64.0,64.5,63.1,63.4,4368885.0
2026-09-03,63.3,63.3,59.4,59.5,13607314.0
