date,open,high,low,close,volume
2025-03-03,34.9,36.0,34.9,34.9,3378658.0
2025-03-04,34.1,36.6,33.2,35.95,5765450.0
2025-03-10,36.7,38.0,36.5,37.1,8730838.0
2025-03-11,36.55,37.3,36.25,37.1,5976665.0
2025-03-14,37.65,37.75,35.95,37.0,5506405.0
2025-03-17,37.4,37.9,35.9,35.9,5081094.0
2025-03-18,36.2,36.8,35.2,36.1,4599184.0
2026-05-07,50.7,53.7,50.0,50.9,18345789.0
2026-05-08,50.9,51.4,48.25,48.25,9062420.0
2026-05-11,48.5,51.6,48.45,50.5,8196562.0
2026-05-12,51.0,53.4,49.9,51.4,15371091.0
2026-05-13,52.3,56.5,51.8,55.7,45448408.0
2026-05-14,55.7,56.0,53.0,53.9,18912554.0
2026-05-15,54.5,58.0,54.2,57.4,28811155.0
2026-05-18,57.0,60.9,55.3,59.0,52943935.0
2026-05-19,58.5,60.5,57.0,57.8,33859042.0
2026-05-20,58.0,58.8,55.5,56.0,18854929.0
2026-05-21,56.8,57.7,56.1,56.6,12449610.0
2026-05-22,58.0,61.1,57.9,59.1,34321698.0
2026-05-25,60.1,65.0,59.0,65.0,41465191.0
2026-05-26,65.0,68.0,61.8,68.0,40572084.0
2026-05-27,68.4,69.0,65.0,65.4,24000154.0
2026-05-28,65.9,71.8,65.7,67.1,34145285.0
2026-05-29,69.5,72.2,66.3,71.2,29633211.0
2026-06-01,76.0,78.3,75.8,78.3,7001430.0
2026-06-02,86.1,86.1,83.5,86.1,37607811.0
2026-06-03,89.7,93.4,88.8,90.8,50508558.0
2026-06-04,90.0,96.5,89.6,91.0,42746329.0
2026-06-05,90.0,92.4,85.0,90.8,34190527.0
2026-06-08,81.8,90.5,81.8,86.8,9170766.0
2026-06-09,88.2,89.0,86.8,87.2,4925418.0
2026-06-10,87.9,91.0,80.0,82.2,8001354.0
2026-06-11,82.2,83.3,76.0,80.5,6150219.0
2026-06-12,84.9,84.9,82.5,83.0,2761510.0
2026-06-15,85.0,89.0,84.1,87.4,4185307.0
2026-06-16,90.0,90.0,87.7,88.0,3425402.0
2026-06-17,88.0,94.6,87.9,93.7,7648489.0
