date,open,high,low,close,volume
2025-03-03,86.73,86.7,85.4,85.9,108895.0
2025-03-04,86.1,85.9,84.4,84.9,65665.0
2025-03-10,85.58,85.7,84.0,84.7,69033.0
2025-03-11,84.41,84.7,83.7,84.4,64123.0
2025-03-14,83.18,83.2,82.2,83.2,44317.0
2025-03-17,82.77,82.6,81.5,81.5,63592.0
2025-03-18,81.98,82.4,81.0,81.6,62920.0
2026-05-07,60.2,60.9,59.8,60.5,235539.0
2026-05-08,61.4,61.4,60.5,60.9,145891.0
2026-05-11,60.9,61.3,59.3,60.0,117385.0
2026-05-12,60.4,60.5,59.5,59.6,56685.0
2026-05-13,60.0,60.0,58.5,59.0,23575.0
2026-05-14,59.1,59.3,58.7,59.0,21464.0
2026-05-15,59.0,59.1,58.6,58.8,35098.0
2026-05-18,58.5,58.7,58.5,58.6,11126.0
2026-05-19,58.6,58.6,58.4,58.5,26473.0
2026-05-20,58.5,58.9,58.1,58.5,32516.0
2026-05-21,58.5,58.8,58.1,58.5,31631.0
2026-05-22,58.4,58.5,58.3,58.4,43512.0
2026-05-25,58.8,58.8,58.2,58.2,25966.0
2026-05-26,58.5,58.5,58.3,58.5,55747.0
2026-05-27,59.9,59.9,58.4,58.4,33183.0
2026-05-28,58.7,60.0,58.6,59.9,147323.0
2026-05-29,60.0,60.2,59.7,60.1,89562.0
2026-06-01,60.5,60.6,60.1,60.2,154333.0
2026-06-02,60.1,60.5,60.0,60.2,38389.0
2026-06-03,60.1,60.1,59.8,60.0,172378.0
2026-06-04,60.2,60.8,60.1,60.8,133652.0
2026-06-05,60.8,62.5,60.7,62.2,243852.0
2026-06-08,61.6,61.7,60.5,61.5,125629.0
2026-06-09,62.5,62.5,61.7,61.9,224668.0
2026-06-10,62.3,62.3,61.3,61.4,328330.0
2026-06-11,55.6,56.0,55.0,55.3,184667.0
2026-06-12,55.3,55.3,54.8,55.3,96075.0
2026-06-15,55.3,55.6,55.0,55.5,72830.0
2026-06-16,55.0,55.3,54.9,55.0,26315.0
2026-06-17,55.0,57.0,54.9,56.6,74560.0
2026-06-18,56.6,56.6,55.0,55.8,70244.0
2026-06-22,55.3,55.3,54.9,55.0,47188.0
2026-06-23,55.0,55.0,54.7,54.7,34004.0
2026-06-24,54.7,54.9,54.6,54.9,22025.0
2026-06-25,54.9,55.1,54.6,54.7,34060.0
2026-06-26,54.7,54.7,54.2,54.5,90965.0
2026-06-29,54.6,54.6,54.0,54.0,29061.0
2026-06-30,54.3,54.4,54.2,54.2,19032.0
2026-07-01,54.3,54.3,53.6,53.8,44100.0
2026-07-02,54.5,54.6,53.9,54.0,16851.0
2026-07-03,54.0,54.0,53.8,54.0,13010.0
2026-07-06,54.0,54.9,53.9,54.5,24004.0
2026-07-07,54.4,54.5,53.9,53.9,26553.0
2026-07-08,54.4,54.4,53.6,53.7,7826.0
2026-07-09,53.7,53.7,53.5,53.5,25783.0
2026-07-13,54.0,54.0,53.5,53.6,17200.0
2026-07-14,53.6,54.0,53.0,53.6,53316.0
2026-07-15,53.5,54.0,53.5,54.0,13351.0
2026-07-16,53.5,54.0,53.4,53.4,26141.0
2026-07-17,53.4,53.4,52.7,52.8,56753.0
2026-07-20,52.5,53.0,52.5,52.9,17909.0
2026-07-21,52.1,52.9,52.1,52.9,10549.0
2026-07-22,53.0,53.0,52.7,52.8,18343.0
2026-07-23,52.7,52.7,52.4,52.5,20236.0
2026-07-24,52.1,52.5,52.0,52.5,31772.0
2026-07-27,52.1,52.6,52.0,52.6,14840.0
2026-07-28,52.2,53.0,51.6,52.5,37994.0
2026-07-29,52.5,52.5,51.3,51.9,52931.0
2026-07-30,51.6,52.4,51.0,51.9,63924.0
2026-07-31,52.0,52.0,52.0,52.0,1618.0
2026-08-03,52.0,52.4,51.0,51.2,38939.0
2026-08-04,51.1,51.1,50.6,51.0,24249.0
2026-08-05,51.3,51.4,51.0,51.1,21535.0
2026-08-06,51.0,51.3,50.5,51.0,32562.0
2026-08-07,52.0,52.5,51.1,51.3,17367.0
2026-08-10,52.0,52.1,51.1,51.7,15092.0
2026-08-11,52.0,52.0,51.6,51.6,8210.0
2026-08-12,51.7,51.7,51.7,51.7,4504.0
2026-08-13,51.7,51.8,51.5,51.8,16588.0
