date,open,high,low,close,volume
2025-03-03,25.3,25.5,24.75,24.75,79593.0
2025-03-04,24.75,24.8,24.6,24.65,29739.0
2025-03-10,24.2,24.3,24.1,24.1,27013.0
2025-03-11,24.1,24.15,23.65,23.7,78001.0
2025-03-14,23.75,24.5,23.75,24.35,83800.0
2025-03-17,23.9,23.9,22.25,22.6,519063.0
2025-03-18,22.6,22.75,22.15,22.5,82032.0
2026-05-07,14.75,14.75,14.4,14.5,112440.0
2026-05-08,14.45,14.65,14.45,14.6,17537.0
2026-05-11,14.5,14.55,14.3,14.35,45016.0
2026-05-12,14.35,14.45,14.35,14.4,15821.0
2026-05-13,15.05,15.05,14.3,14.75,40521.0
2026-05-14,14.75,14.75,14.4,14.5,42242.0
2026-05-15,14.35,14.4,14.3,14.3,17664.0
2026-05-18,14.25,14.7,14.2,14.7,56502.0
2026-05-19,14.85,14.85,14.55,14.6,17540.0
2026-05-20,14.55,14.55,14.5,14.55,23307.0
2026-05-21,14.35,14.35,13.85,14.3,127347.0
2026-05-22,14.3,14.3,14.1,14.2,37145.0
2026-05-25,14.2,14.3,13.85,14.1,113672.0
2026-05-26,14.0,14.0,13.8,13.85,49484.0
2026-05-27,13.8,13.8,13.7,13.75,35985.0
2026-05-28,13.75,13.75,13.45,13.55,107571.0
2026-05-29,13.5,13.6,13.45,13.6,60848.0
2026-06-01,13.75,13.75,13.5,13.55,53054.0
2026-06-02,13.8,14.9,13.8,14.9,168315.0
2026-06-03,14.2,15.0,14.1,14.75,227946.0
2026-06-04,14.75,14.75,14.45,14.65,36423.0
2026-06-05,14.65,15.0,14.65,14.95,21239.0
2026-06-08,13.75,14.65,13.5,14.6,79674.0
2026-06-09,14.7,14.7,14.55,14.65,14251.0
2026-06-10,14.5,14.5,14.3,14.3,23176.0
2026-06-11,14.15,14.35,13.9,14.3,23274.0
2026-06-12,13.95,14.4,13.95,14.15,44615.0
2026-06-15,14.1,14.3,13.95,14.05,49290.0
2026-06-16,14.05,14.05,14.0,14.0,9897.0
2026-06-17,14.0,14.0,13.9,13.9,32899.0
2026-06-18,14.15,14.15,13.9,14.0,33700.0
2026-06-22,14.05,14.05,13.75,13.75,78060.0
2026-06-23,13.75,13.75,13.6,13.65,39947.0
2026-06-24,13.65,13.9,13.65,13.85,16300.0
2026-06-25,13.9,13.9,13.6,13.7,32004.0
2026-06-26,13.65,13.65,13.5,13.55,20962.0
2026-06-29,13.55,13.55,13.55,13.55,11708.0
2026-06-30,13.55,13.65,13.25,13.65,50456.0
2026-07-01,13.95,14.4,13.65,14.0,82957.0
2026-07-02,14.15,14.15,13.85,13.95,11511.0
2026-07-03,13.8,14.5,13.8,14.5,86802.0
2026-07-06,14.5,14.5,14.3,14.45,17507.0
2026-07-07,14.4,14.65,14.4,14.45,33008.0
2026-07-08,14.6,14.6,14.35,14.5,24750.0
2026-07-09,15.0,15.9,14.6,15.0,194667.0
2026-07-13,14.9,15.0,14.7,14.75,35537.0
2026-07-14,14.4,14.4,14.1,14.3,23432.0
2026-07-16,14.15,14.4,14.15,14.4,17949.0
2026-07-17,14.1,14.1,13.85,13.95,18904.0
2026-07-20,14.1,14.1,13.7,13.9,20986.0
2026-07-21,13.9,13.95,13.65,13.95,30534.0
2026-07-22,13.75,13.85,13.55,13.6,25862.0
2026-07-23,13.7,13.95,13.6,13.6,16084.0
2026-07-24,13.55,13.7,13.55,13.7,5807.0
2026-07-27,13.9,13.9,13.9,13.9,3608.0
2026-07-28,13.65,13.65,13.2,13.25,32999.0
2026-07-29,13.15,13.3,13.1,13.3,27333.0
2026-07-30,13.2,13.25,13.2,13.25,9278.0
2026-07-31,13.4,13.4,13.1,13.2,26612.0
2026-08-03,13.05,13.2,13.05,13.2,22776.0
2026-08-04,13.1,13.2,12.95,13.15,50675.0
2026-08-05,13.15,13.15,13.0,13.1,22396.0
2026-08-06,13.1,13.2,13.1,13.2,12399.0
2026-08-07,13.3,13.4,13.3,13.3,9034.0
2026-08-10,13.15,13.3,13.05,13.25,38547.0
2026-08-11,13.55,14.0,13.4,13.45,16007.0
2026-08-12,13.75,14.5,13.5,13.5,137729.0
2026-08-13,13.55,13.55,13.4,13.45,14016.0
2026-08-14,13.35,13.45,13.15,13.4,11086.0
2026-08-17,13.2,13.3,13.1,13.2,22932.0
2026-08-18,13.25,13.3,13.25,13.25,5546.0
2026-08-19,13.25,13.25,13.05,13.15,17591.0
2026-08-20,13.15,13.25,13.05,13.25,28756.0
2026-08-21,13.2,13.2,13.15,13.2,12409.0
2026-08-24,13.15,13.2,13.1,13.2,11581.0
2026-08-25,13.2,13.3,13.2,13.3,3419.0
2026-08-26,13.3,13.45,13.3,13.4,10445.0
2026-08-27,13.4,13.45,13.3,13.45,6383.0
2026-08-28,13.4,13.4,13.3,13.3,14071.0
2026-08-31,13.4,13.4,13.25,13.25,7784.0
