date,open,high,low,close,volume
2024-07-26,165.0,181.5,162.5,181.5,7974426.0
2024-07-29,184.0,199.5,179.0,180.0,13120822.0
2024-07-30,180.5,198.0,171.5,193.0,8561359.0
2024-07-31,193.0,204.0,193.0,194.5,6696764.0
2024-08-01,194.0,213.5,193.0,213.5,4697332.0
2024-08-02,218.0,227.0,206.0,208.0,10586077.0
2024-08-05,201.5,204.0,187.5,189.0,5672350.0
2024-08-06,198.5,204.5,173.5,177.5,6716000.0
2024-08-07,180.0,195.0,177.0,195.0,3038563.0
2024-08-08,199.5,213.5,192.0,207.5,8357789.0
2024-08-09,217.0,228.0,199.0,199.0,11471886.0
2024-08-12,195.0,207.5,192.5,207.5,5027944.0
2024-08-13,198.0,213.0,198.0,210.5,3675859.0
2024-08-14,215.5,229.0,214.5,221.0,5466655.0
2024-08-15,225.0,237.0,216.0,221.0,8608127.0
2024-08-16,228.0,234.0,217.0,218.0,5364724.0
2024-08-19,222.0,222.0,209.0,212.0,2856536.0
2024-08-20,212.5,214.5,202.0,209.0,2992838.0
2024-08-21,207.5,210.0,200.0,205.5,1979985.0
2024-08-22,205.5,214.0,194.5,205.0,5912093.0
2024-08-23,205.5,208.0,196.0,199.5,3505642.0
2024-08-26,199.0,209.0,197.5,199.5,2544992.0
2024-08-27,200.0,212.0,199.0,209.5,3362240.0
2024-08-28,210.0,213.0,199.0,199.0,2108598.0
2024-08-29,202.0,205.5,197.5,197.5,1017978.0
2024-08-30,202.0,212.5,198.5,202.0,3082624.0
2024-09-02,200.0,206.5,197.0,197.0,1837200.0
2024-09-03,199.5,206.0,199.0,201.5,1521807.0
2024-09-04,193.5,203.5,189.5,197.5,1915137.0
2024-09-05,202.0,207.0,193.0,193.0,1588781.0
2024-09-06,195.0,195.5,188.5,189.0,921769.0
2024-09-09,186.5,189.0,185.0,187.0,410939.0
2024-09-10,188.0,188.5,166.5,170.0,2458828.0
2024-09-11,168.0,170.5,162.5,166.5,915287.0
2024-09-12,170.0,177.5,168.0,174.5,883059.0
2024-09-13,175.5,183.0,175.5,180.5,935099.0
2024-09-16,179.5,184.5,176.5,176.5,468714.0
2024-09-18,176.5,179.0,174.5,175.0,467678.0
2024-09-19,176.0,181.0,176.0,179.0,446551.0
2024-09-20,165.5,167.0,161.5,161.5,826426.0
2024-09-23,146.5,147.5,145.5,145.5,692393.0
2024-09-24,140.0,160.0,139.0,154.0,4607748.0
2024-09-25,157.5,160.5,146.0,148.0,2651036.0
2024-09-26,150.5,152.5,143.5,149.0,1339300.0
2024-09-27,150.0,153.5,144.5,152.0,1342261.0
2024-09-30,152.0,152.0,147.0,149.0,701704.0
2024-10-01,148.5,150.5,145.0,148.0,489471.0
2024-10-04,147.5,148.0,139.0,141.5,943761.0
2024-10-07,141.5,142.0,132.5,140.0,1648344.0
2024-10-08,142.0,143.5,135.0,143.5,1168722.0
2024-10-09,142.0,144.5,137.0,140.0,1054275.0
2024-10-11,141.0,143.0,136.5,137.5,710006.0
2024-10-14,138.0,139.0,133.5,138.5,713425.0
2024-10-15,137.0,138.5,135.5,136.5,498017.0
2024-10-16,135.0,137.5,132.0,133.0,640312.0
2024-10-17,132.5,134.5,131.0,133.5,801863.0
2024-10-18,133.5,133.5,129.5,131.5,1464289.0
2024-10-21,133.0,133.5,128.5,129.5,1537725.0
2024-10-22,130.5,130.5,124.0,129.0,1697936.0
2024-10-23,128.0,131.0,126.0,126.5,1128527.0
2024-10-24,127.0,127.0,122.0,122.5,1343019.0
2024-10-25,123.0,123.0,120.0,120.0,810089.0
2024-10-28,120.0,128.0,120.0,124.5,1088371.0
2024-10-29,124.5,125.5,121.5,122.0,506790.0
2024-10-30,121.5,123.5,120.5,122.5,366212.0
2024-11-01,122.5,130.0,120.5,127.5,617290.0
2024-11-04,128.0,128.0,121.5,123.0,668929.0
2024-11-05,123.5,124.5,117.0,117.5,689673.0
2024-11-06,118.0,118.0,111.5,112.0,1361819.0
2024-11-07,113.0,117.0,113.0,115.0,669868.0
2024-11-08,116.5,119.0,112.0,112.5,672122.0
2024-11-11,112.5,119.0,112.0,116.0,650404.0
2024-11-12,115.5,116.5,114.0,114.0,268275.0
2024-11-13,114.0,118.0,112.5,116.5,391714.0
2024-11-14,117.0,117.5,112.5,114.0,340717.0
2024-11-15,115.5,124.0,114.0,116.0,1060477.0
2024-11-18,118.0,119.5,115.0,117.0,526165.0
2024-11-19,118.0,122.0,117.5,121.5,527596.0
2024-11-20,121.0,125.5,119.0,125.5,789428.0
2024-11-21,125.0,127.5,122.0,126.0,869572.0
2024-11-22,127.0,127.0,124.5,126.5,425837.0
2024-11-25,127.5,129.0,125.0,127.5,337117.0
2024-11-26,128.0,130.0,127.0,128.0,298642.0
2024-11-27,128.0,130.0,121.5,121.5,583432.0
2024-11-28,122.0,123.0,119.5,122.5,378899.0
2024-11-29,122.5,128.5,120.5,128.0,348523.0
2024-12-02,131.0,136.5,125.0,126.0,957339.0
2024-12-03,130.0,130.0,125.0,126.5,302995.0
2024-12-04,127.0,131.5,126.0,131.0,341286.0
2024-12-05,130.0,132.0,126.5,126.5,220119.0
2024-12-06,128.5,131.5,127.0,131.5,246153.0
2024-12-09,131.5,131.5,126.0,126.5,362521.0
2024-12-10,127.0,128.0,123.5,123.5,258355.0
2024-12-11,122.5,124.0,120.0,123.0,531707.0
2024-12-12,123.5,130.5,123.5,127.5,402028.0
2024-12-13,129.5,129.5,118.0,118.0,622199.0
2024-12-16,118.5,124.5,118.0,123.0,320574.0
2024-12-17,122.0,124.0,116.0,117.0,360460.0
2024-12-18,118.0,120.0,115.0,118.5,224805.0
2024-12-19,118.5,121.5,116.5,118.0,154134.0
2024-12-20,122.0,127.5,112.0,112.0,1363768.0
2024-12-23,114.0,116.0,111.0,115.5,506112.0
2024-12-24,116.5,116.5,113.5,116.0,299606.0
2024-12-25,116.5,120.0,116.0,118.5,281444.0
2024-12-26,119.0,119.0,117.0,118.0,128765.0
2024-12-27,118.0,118.0,114.5,114.5,109683.0
2024-12-30,114.0,122.5,114.0,120.5,503644.0
2024-12-31,121.5,121.5,117.5,119.5,223275.0
2025-01-02,121.0,121.5,116.5,117.0,194911.0
2025-01-03,121.5,121.5,114.5,114.5,180970.0
2025-01-06,116.0,117.5,114.0,114.5,195225.0
2025-01-07,116.0,116.5,113.5,113.5,189821.0
2025-01-08,114.5,115.5,113.0,113.5,181590.0
2025-01-09,115.5,116.5,111.0,111.0,358260.0
2025-01-10,111.0,112.0,102.5,102.5,467570.0
2025-01-13,104.0,108.5,101.5,106.5,854654.0
2025-01-14,106.5,108.5,104.5,105.5,404501.0
2025-01-15,105.0,108.0,104.0,107.0,248243.0
2025-01-16,107.5,109.5,106.5,108.5,249498.0
2025-01-17,108.5,109.5,108.0,109.5,133190.0
2025-01-20,109.5,109.5,107.5,107.5,55904.0
2025-01-21,107.5,109.5,106.5,107.5,78943.0
2025-01-22,107.0,111.0,105.5,110.0,170160.0
2025-02-03,107.0,110.5,106.0,109.0,161423.0
2025-02-04,109.0,110.0,106.5,106.5,107749.0
2025-02-05,106.5,108.5,104.0,106.0,140218.0
2025-02-06,106.0,108.0,104.5,106.0,124719.0
2025-02-07,105.5,107.0,102.0,102.5,191313.0
2025-02-10,101.0,106.0,101.0,104.5,177422.0
2025-02-11,105.0,106.0,103.0,103.5,90985.0
2025-02-12,103.0,105.5,103.0,103.5,141214.0
2025-02-13,104.0,107.0,104.0,106.5,149767.0
2025-02-14,106.5,107.0,104.5,105.0,78294.0
2025-02-17,105.5,107.0,105.0,106.5,128904.0
2025-02-18,106.5,111.5,106.5,107.0,295943.0
2025-02-19,107.0,113.5,107.0,112.5,354562.0
2025-02-20,114.5,115.0,110.5,113.0,370427.0
2025-02-21,113.0,119.0,113.0,118.5,478424.0
2025-02-24,118.5,120.0,117.0,119.0,299603.0
2025-02-25,118.5,118.5,114.5,115.0,275768.0
2025-02-26,114.5,115.0,112.5,114.5,214288.0
2025-02-27,114.0,115.5,112.0,113.5,352909.0
2025-03-03,113.0,113.0,108.5,109.0,230354.0
2025-03-04,109.0,110.0,106.5,110.0,282773.0
2025-03-05,108.5,110.0,106.5,108.5,201123.0
2025-03-06,108.0,109.5,107.5,108.5,90768.0
2025-03-07,107.5,109.0,106.5,107.5,107231.0
2025-03-10,106.5,108.5,104.0,105.5,300894.0
2025-03-11,103.0,105.5,101.5,105.0,314304.0
2025-03-12,103.5,112.0,103.5,108.5,396387.0
2025-03-13,109.0,111.5,106.5,107.0,363180.0
2025-03-14,107.0,110.0,104.5,105.5,348179.0
2025-03-17,105.5,108.0,104.5,106.5,151159.0
2025-03-18,108.0,109.5,105.5,107.5,133179.0
2025-03-19,107.5,107.5,104.5,105.5,126148.0
2025-03-20,105.5,109.5,105.5,109.5,385390.0
2025-03-21,109.5,114.5,106.5,111.0,605349.0
2025-03-24,111.0,113.0,110.5,111.5,166384.0
2025-03-25,113.0,113.0,108.5,109.5,386578.0
2025-03-26,108.5,111.0,108.5,110.0,76879.0
2025-03-27,107.5,110.5,107.5,110.0,64142.0
2025-03-28,109.0,109.0,105.0,107.5,344834.0
2025-03-31,104.0,106.0,102.0,102.5,451271.0
2025-04-01,102.5,103.5,100.5,101.5,733002.0
2025-04-02,101.0,101.5,97.0,97.0,461714.0
2025-04-07,87.3,87.3,87.3,87.3,32729.0
2025-04-08,78.6,87.7,78.6,87.7,1052947.0
2025-04-09,87.4,87.4,79.0,79.0,471459.0
2025-04-10,86.8,86.9,83.9,86.7,297057.0
2025-04-11,86.2,86.2,80.6,84.1,182657.0
2025-04-14,83.9,87.0,83.9,84.8,874608.0
2025-04-15,89.0,90.5,86.5,89.9,693498.0
2025-04-16,89.7,89.8,88.1,88.3,109897.0
2025-04-17,87.5,88.7,85.8,85.8,547467.0
2025-04-18,86.5,88.4,85.8,88.4,56914.0
2025-04-21,87.6,87.6,82.7,85.3,106788.0
2025-04-22,85.3,85.3,81.5,82.0,127637.0
2025-04-23,83.5,84.6,83.0,83.4,77459.0
2025-04-24,83.3,84.8,82.5,83.1,55467.0
2025-04-25,84.2,84.2,82.9,84.0,65530.0
2025-04-28,83.9,85.6,82.7,85.1,95377.0
2025-04-29,84.5,89.0,84.5,89.0,86567.0
2025-04-30,88.6,90.2,87.3,87.8,104667.0
2025-05-02,85.7,91.2,85.7,91.2,157823.0
2025-05-05,91.5,97.5,91.0,92.5,436732.0
2025-05-06,90.2,91.7,89.5,90.9,83448.0
2025-05-07,90.9,90.9,88.1,89.4,75274.0
2025-05-08,89.8,91.2,89.2,90.0,18262.0
2025-05-09,89.0,90.6,88.3,89.1,51068.0
2025-05-12,91.8,91.8,89.2,89.2,50710.0
2025-05-13,89.3,90.9,87.4,87.5,135931.0
2025-05-14,88.3,89.4,87.0,88.2,94502.0
2025-05-15,88.8,88.8,85.3,85.3,126453.0
2025-05-16,86.9,86.9,85.0,85.0,91284.0
2025-05-19,85.0,85.1,83.0,83.5,147210.0
2025-05-20,84.0,85.1,83.3,83.9,79809.0
2025-05-21,84.9,87.3,84.1,86.5,144217.0
2025-05-22,86.5,87.0,85.1,85.2,73559.0
2025-05-23,84.5,86.2,84.5,85.8,102467.0
2025-05-26,85.8,87.2,85.3,85.8,103079.0
2025-05-27,85.8,86.8,83.5,83.5,121718.0
2025-05-28,84.1,84.9,82.1,82.1,73261.0
2025-05-29,81.9,82.7,80.9,81.0,119975.0
2025-06-02,80.6,81.8,79.6,79.8,101774.0
2025-06-03,82.5,82.5,79.4,79.5,114690.0
2025-06-04,80.2,81.7,79.7,79.7,74138.0
2025-06-05,79.4,80.5,78.9,78.9,74089.0
2025-06-06,79.6,80.3,78.7,79.0,72693.0
2025-06-09,79.5,80.1,78.0,78.2,93085.0
2025-06-10,77.6,79.5,77.6,77.8,92093.0
2025-06-11,78.0,79.7,77.6,78.5,100743.0
2025-06-12,78.0,79.0,77.4,79.0,265221.0
2025-06-13,78.7,79.2,76.3,76.6,591796.0
2025-06-16,76.0,77.4,75.6,76.9,95332.0
2025-06-17,76.1,77.7,76.1,77.3,48949.0
2025-06-18,77.5,81.0,77.5,80.9,190757.0
2025-06-19,82.0,82.0,77.0,77.0,375238.0
2025-06-20,77.4,78.9,75.5,75.9,174125.0
2025-06-23,75.0,75.2,73.2,74.3,394978.0
2025-06-24,74.8,76.4,74.8,76.3,76251.0
